coverage,cohort,dev,maturity_from,loss_obs,premium_obs,is_observed,premium_proj,loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_total_cv,loss_ci_lo,loss_ci_hi,incr_loss_proj,incr_premium_proj,ratio_proj,ratio_se,ratio_cv,ratio_ci_lo,ratio_ci_hi,incr_ratio_proj
surgery,2025-09-01,11,3,,,FALSE,186283633.580853,224412200.22993,1933135539304930,36549264734498.3,1969684804039420,42792171.0796296,5912306.40190492,43198672.1173034,0.192337135176324,146024382.737489,315892699.265817,21296892.5275348,16988082.7653466,1.20468017461409,0.231897302446346,0.192496985783494,0.75016981370726,1.65919053552092,1.25363720095464
surgery,2025-09-01,12,3,,,FALSE,203329618.073074,250240291.435948,2520062514492820,47997261298163.3,2568059775790980,48971041.9117604,6652941.46318652,49420892.1007703,0.197353383196317,160733242.248038,352891778.301062,25828091.2060186,17045984.4922207,1.23071244517862,0.243058008809169,0.19749374418156,0.754327501758631,1.70709738859861,1.51520090950486
surgery,2025-09-01,13,3,,,FALSE,220306813.999458,273311046.581573,3150865632402040,60492568581964.2,3211358200984010,55336514.636645,7409642.5441178,55830391.8557199,0.204136374462625,171414009.489882,386707567.264164,23070755.1456248,16977195.9263836,1.24059279701737,0.253421085086625,0.204274187062749,0.743896597324526,1.73728899671022,1.35892612924207
surgery,2025-09-01,14,3,,,FALSE,237331473.67661,297247156.713096,3911410732385300,75714233991153.3,3987124966376450,62263927.702743,8255939.45543607,62808894.5075793,0.211282513888206,185768619.619252,424679659.557635,23936110.1315233,17024659.6771521,1.25245569880937,0.264646292101836,0.211301918585558,0.733758497647706,1.77115289997104,1.40596702579886
surgery,2025-09-01,15,3,,,FALSE,254182265.295742,321877836.363768,4755707988663220,92628481308859.6,4848336469972080,68699661.8815502,9228055.1612427,69316668.5920368,0.21529909064782,197769136.432476,464258497.255408,24630679.6506714,16850791.6191317,1.26632688550974,0.272704582718966,0.215350859118175,0.731835724961546,1.80081804605794,1.46169273274418
surgery,2025-09-01,16,3,,,FALSE,270776841.643531,342733150.246746,5444129483824030,106237153943623,5550366637767650,73508476.6079017,9921965.54562738,74175073.5321714,0.216352981100434,212304999.177799,491259205.875041,20855313.8829783,16594576.3477894,1.26574026111858,0.273934333091234,0.216422232511708,0.728838834130758,1.80264168810639,1.25675482434094
surgery,2025-09-01,17,3,,,FALSE,288147565.354152,362748180.554755,6168928992790990,120679791925033,6289608784716030,77575624.655477,10635873.124926,78301336.7562584,0.215794202336299,225179925.906214,520086875.070022,20015030.3080088,17370723.7106208,1.25889726018998,0.271740407245923,0.215855904877348,0.726295848843725,1.79149867153624,1.15222777366329
surgery,2025-09-01,18,3,,,FALSE,305407639.131957,385185171.515109,7043559547176240,138218612233550,7181778159409790,83219154.2290055,11337378.5078152,83987878.7803364,0.217933084460587,235539938.274296,557667332.79159,22436990.9603536,17260073.7778053,1.26121655833462,0.275002547477366,0.218045462264224,0.722221469622216,1.80021164704702,1.29993598226708
surgery,2025-09-01,19,3,,,FALSE,322334487.238947,407791921.918736,8032896185769310,158590488711565,8191486674480880,89025926.1780571,12172768.7061843,89854281.0879656,0.220244809960452,247373628.700029,589545637.30916,22606750.4036278,16926848.1069897,1.26512035808455,0.278760990974436,0.220343455223891,0.71875885547996,1.81148186068914,1.33555581409705
surgery,2025-09-01,20,3,,,FALSE,339180393.712714,429626228.61875,8977712079905330,177732642687745,9155444722593070,93639957.8288673,12954942.9453081,94531858.3806975,0.219923371416282,262899019.322908,620320204.654467,21834306.7000141,16845906.4737669,1.26665997381513,0.278706729908351,0.220032791490915,0.720404820945826,1.81291512668443,1.29611943020195
surgery,2025-09-01,21,3,,,FALSE,356365434.55941,452393492.099138,10116631003691100,202022420104560,10318653423795700,99709130.9884067,13812930.4705823,100661352.318794,0.222395639941704,275768621.889414,653751687.120162,22767263.4803877,17185040.846696,1.26946512828454,0.282466655171667,0.222508400489402,0.715840657314581,1.82308959925451,1.32483033840242
surgery,2025-09-01,22,3,,,FALSE,373392352.474346,473809257.286907,11144192124612200,223449563839047,11367641688451300,105000769.922226,14476022.8933317,105993947.577531,0.223606382860709,289047091.158903,679877757.101762,21415765.1877689,17026917.9149367,1.2689313376322,0.283867483828056,0.223705944844696,0.712561292947207,1.8253013823172,1.25775934874169
surgery,2025-09-01,23,3,,,FALSE,390784057.714627,495364716.466118,12237683520097700,246537264938140,12484220785035800,110347052.359738,15176889.7642447,111385860.626018,0.22473170122399,301835307.547252,715394120.933164,21555459.1792108,17391705.2402803,1.26761751582983,0.285031741769155,0.22485626634984,0.708965567511569,1.8262694641481,1.23941033276525
surgery,2025-09-01,24,3,,,FALSE,407556481.971728,516022484.576828,13392606916451100,272414066195107,13665020982646200,115456619.929693,15998313.534123,116559757.727638,0.22570586558425,313456434.78728,751074753.392507,20657768.1107101,16772424.2571009,1.26613735127055,0.285996574422595,0.225881160630481,0.705594365700437,1.82668033684067,1.23165070201251
surgery,2025-09-01,25,3,,,FALSE,424499046.459634,536514654.810256,14554431054246800,298446403756323,14852877458003100,120440112.491666,16686121.3901796,121590490.352054,0.226489054460224,323000949.73973,782847764.045273,20492170.2334277,16942564.4879066,1.26387717306986,0.286432893939648,0.226630324562254,0.702479016960574,1.82527532917916,1.2095081738101
surgery,2025-09-01,26,3,,,FALSE,440948696.855258,558268244.709902,15862010523005700,329046417521943,16191056940527700,125400588.918625,17547796.5329799,126622402.695182,0.226691431494178,329459211.093244,817343228.335708,21753589.8996465,16449650.3956242,1.26606167268741,0.28715903595639,0.226812833964755,0.703240304377643,1.82888304099718,1.32243478593522
surgery,2025-09-01,27,3,,,FALSE,457808776.884594,584516817.956998,17552166612655500,370673253659005,17922839866314500,132218511.252266,18736756.8104944,133539510.159133,0.228262493710341,350179491.660906,861625883.045257,26248573.2470964,16860080.0293354,1.27677066816992,0.291692769780157,0.228461365108159,0.705063344850083,1.84847799148977,1.55684748835271
surgery,2025-09-01,28,3,,,FALSE,474960379.925104,609665050.70246,19239948634652800,413086972035591,19653035606688400,138643625.466626,19837240.4029463,140055599.635767,0.229525109988153,367191524.481294,895606459.429063,25148232.7454615,17151603.0405104,1.28361243689126,0.294878489986581,0.229725485288019,0.705661216702004,1.86156365708051,1.4662322050052
surgery,2025-09-01,29,3,,,FALSE,491567624.348238,631377998.331783,20801227753904600,456341904358583,21257569658263100,144035623.342379,20793619.1088325,145528812.910952,0.230271316395342,381643217.127755,931294881.575024,21712947.629323,16607244.4231334,1.28441737628453,0.296050442914964,0.230493956544995,0.704169170564071,1.86466558200499,1.30743831282916
surgery,2025-09-01,30,3,,,FALSE,508151620.196261,651640412.280569,22198220675925900,489505844261644,22687726520187600,148458275.525127,21631786.1519144,150025976.897391,0.229994333249515,391662206.35846,963007288.959595,20262413.9487864,16583995.8480232,1.28237397339969,0.295238607798687,0.230228165825904,0.703716935268517,1.86103101153086,1.22180529556763
surgery,2025-09-01,31,3,,,FALSE,525185170.897897,674962316.761763,23862131301818300,530999492052554,24393130793870900,153901630.279787,22614193.1844482,155554214.138222,0.230261646829904,411336703.440171,998630107.231054,23321904.4811933,17033550.701636,1.28518921356404,0.296189273341962,0.230463553705513,0.704668905206704,1.86570952192137,1.36917457139182
surgery,2025-09-01,32,3,,,FALSE,543006920.4322,700566841.348143,25903939134542900,601041438815317,26504980573358300,160635388.674243,23970489.7596092,162414015.632398,0.231563232892451,419561501.211392,1041913467.77731,25604524.5863801,17821749.5343034,1.29016190215501,0.299101189176606,0.231832290720261,0.703934343635763,1.87638946067426,1.43670095559902
surgery,2025-09-01,33,3,,,FALSE,559680523.34461,726834143.428599,27887184808251600,647690201858344,28534875010109900,166666252.129921,24848395.7911849,168508404.456364,0.231579662840874,434406649.420517,1078599980.36207,26267302.0804561,16673602.9124103,1.29865899046315,0.301079629230923,0.231838867202196,0.708553760691867,1.88876422023443,1.57538249042175
surgery,2025-09-01,34,3,,,FALSE,576751994.653592,746629534.238422,29431660585605800,684982697293641,30116643282899500,170997920.971811,25585275.1156593,172901403.347184,0.231323892364928,446112876.30567,1107824866.71352,19795390.8098235,17071471.3089818,1.29454174612237,0.299784664725836,0.231575895967667,0.706974600142319,1.88210889210243,1.159559738674
surgery,2025-09-01,35,3,,,FALSE,593418879.496887,763366745.993313,30771782046142000,719249427284350,31491031473426400,174931447.079231,26201468.02494,176882808.95524,0.231471892659071,455677510.366192,1129868805.93295,16737211.7548912,16666884.8432946,1.28638769740611,0.298074117738223,0.23171406127349,0.70217316191564,1.87060223289658,1.00421955945924
surgery,2025-09-01,36,3,,,FALSE,611257141.837042,783000256.623866,32380936030411300,768023196545629,33148959226956900,179398952.454898,27141362.5101906,181440452.217317,0.231498086955717,465920989.005622,1162489579.65344,19633510.6305522,17838262.3401549,1.28096704812426,0.296831627475181,0.231724639529047,0.699187748800492,1.86274634744802,1.10064031216516
surgery,2025-10-01,1,3,7026775,36659674,TRUE,36659674,7026775,0,0,0,0,0,0,0,7026775,7026775,7026775,36659674,0.191675872513214,0,0,0.191675872513214,0.191675872513214,0.191675872513214
surgery,2025-10-01,2,3,65250043,72970004,TRUE,72970004,65250043,0,0,0,0,0,0,0,65250043,65250043,58223268,36310330,0.894203637428881,0,0,0.894203637428881,0.894203637428881,1.60349046676249
surgery,2025-10-01,3,3,121626173,111638364,TRUE,111638364,121626173,0,0,0,0,0,0,0,121626173,121626173,56376130,38668360,1.08946574136468,0,0,1.08946574136468,1.08946574136468,1.45793951437299
surgery,2025-10-01,4,3,,,FALSE,147936070.24248,172430213.384333,229242081735244,10402854840924.4,239644936576168,14657678.5815858,3178745.57795495,14998398.7428808,0.086992812097806,143730097.094616,202719728.274697,50804040.3843331,36297706.2424802,1.16557248750562,0.101384325798955,0.0869824287084222,0.966862860342788,1.36428211466844,1.39964878345056
surgery,2025-10-01,5,3,,,FALSE,185316341.872559,230866186.53912,621510946158841,28376478389817.6,649887424548659,23959578.1772059,5154316.23338017,24507720.4624039,0.106091965875219,183927865.888088,282320030.776816,58435973.1547869,37380271.6300783,1.24579507779128,0.132248026346526,0.106155521645657,0.986593709125589,1.50499644645698,1.56328380203011
surgery,2025-10-01,6,3,,,FALSE,222397626.554209,286865049.610441,1232282084057720,56710779326462.8,1288992863384180,34932263.6509381,7279115.19453487,35682608.6741701,0.124296548300272,222528660.043018,366107392.757787,55998863.0713214,37081284.6816507,1.2898746000804,0.160445096591319,0.12438813554536,0.975407989265369,1.60434121089544,1.5101651291772
surgery,2025-10-01,7,3,,,FALSE,259599860.8021,345774170.057303,1979859891010460,91583524868329.5,2071443415878790,44422579.8926025,9279688.11969643,45381474.3691023,0.131127840266741,263214596.23486,437477870.504798,58909120.4468619,37202234.2478907,1.33195052181055,0.174813169116827,0.131245993191398,0.98932300631826,1.67457803730284,1.58348340194654
surgery,2025-10-01,8,3,,,FALSE,296640237.56457,405284774.935313,2987190634648480,139030249129598,3126220883778070,55045168.6057568,11409728.8450637,56215233.6929597,0.138592722137007,301029882.284135,520672253.596529,59510604.8780093,37040376.7624706,1.3662501697771,0.189506434307393,0.138705515651142,0.994824383696001,1.73767595585819,1.60664145669019
surgery,2025-10-01,9,3,,,FALSE,333220503.601802,463217981.674359,4656842568727140,219579400619941,4876421969347080,67607216.8764637,14336522.0172915,69110575.437725,0.149088437400124,341196464.182457,617704035.484761,57933206.739046,36580266.0372316,1.39012448714111,0.207401929625291,0.149196659395467,0.983624174751432,1.79662479953079,1.58372841466164
surgery,2025-10-01,10,3,,,FALSE,370704518.602792,519128019.84109,6026476008321240,284801309757261,6311277318078500,77164039.8866165,16330773.9817731,78873209.8400154,0.151814699088386,377363573.671484,693167099.44057,55910038.1667311,37484015.0009897,1.40038222840583,0.212765709296702,0.151934025568798,0.98336910103918,1.81739535577249,1.49157015771269
surgery,2025-10-01,11,3,,,FALSE,407903127.858478,573559238.106464,7477201651229000,353851258963929,7831052910192920,85628808.552148,18227613.1227537,87547351.3831984,0.152532029719195,420134513.898957,768064966.427379,54431218.265374,37198609.2556861,1.40611630295088,0.21462780107333,0.152638725987965,0.985453542766128,1.82677906313563,1.46325949691395
surgery,2025-10-01,12,3,,,FALSE,445228523.858906,639571425.940682,9594733191226010,456651893043529,10051385084269500,97451736.4448091,20477395.0045087,99579940.963425,0.155607620973793,467471880.155423,860128497.259955,66012187.8342181,37325396.0004278,1.43650146310788,0.223660290451162,0.155697920395619,0.998135349051839,1.87486757716393,1.76855961108789
surgery,2025-10-01,13,3,,,FALSE,482403294.32865,698536333.955075,11815306513694200,565880968042369,12381187481736600,108312081.613891,22653944.4139865,110655809.703088,0.158324897236046,506560035.770197,943182255.68434,58964908.0143929,37174770.4697439,1.44803392134213,0.229384440371797,0.158410957775899,0.99844867959953,1.89761916308472,1.58615392292425
surgery,2025-10-01,14,3,,,FALSE,519681995.627024,759712941.448797,14446965626548700,696526418414674,15143492044963400,119753044.667659,25117806.3418896,122358881.584472,0.161065312577104,542604333.162785,1022972286.14272,61176607.4937218,37278701.2983744,1.46188043426858,0.235449529931934,0.161059361909947,1.0004078354251,1.92335303311206,1.64106058856695
surgery,2025-10-01,15,3,,,FALSE,556579980.04041,822664749.951226,17372888924813300,841868043750095,18214756968563400,130978909.057954,27841915.1011268,133905365.293965,0.162752010449493,583993825.324475,1103907488.15727,62951808.5024297,36897984.413386,1.47807104001746,0.240586025541635,0.162770272218305,1.00653109477222,1.9496109852627,1.70610426296326
surgery,2025-10-01,16,3,,,FALSE,592916932.823821,875967368.654382,19830473181966700,962442628136685,20792915810103400,139937846.873932,29799463.5310814,143075536.044609,0.163303365629298,620845746.502853,1175385291.03913,53302618.7031558,36336952.7834104,1.47738632540398,0.241307893439978,0.163334321761774,1.00443154507639,1.95034110573157,1.46689842213437
surgery,2025-10-01,17,3,,,FALSE,630953406.552213,927122366.12055,22394106212132000,1089058127524950,23483164339657000,149211467.181937,31802908.6946783,152563058.897062,0.164530109252708,661850753.385286,1252704130.70625,51154997.4661683,38036473.7283926,1.46939909744957,0.241797662573419,0.164555472364933,0.995484387259694,1.94331380763944,1.34489326827327
surgery,2025-10-01,18,3,,,FALSE,668747591.396579,984467481.169717,25474711034189800,1241980861528880,26716691895718700,159543408.326354,33876838.0638081,163100396.374721,0.1656100816247,704597108.301027,1333330339.23548,57345115.0491669,37794184.8443658,1.4721062084333,0.243889321581122,0.165673726653652,0.994091921920391,1.9501204949462,1.51729995726355
surgery,2025-10-01,19,3,,,FALSE,705812115.825826,1042246472.34882,28906166415654400,1416027406556250,30322193822210600,170114243.480586,36289199.7431712,173941834.683241,0.166838174018053,738791320.447546,1405499000.32851,57778991.1791009,37064524.429247,1.47666276758277,0.246442120761448,0.166891267370993,0.993645086616666,1.95968044854888,1.55887582719147
surgery,2025-10-01,20,3,,,FALSE,742699403.292647,1098051229.41021,32241855557277000,1582858870452880,33824714427729800,179811243.469705,38479936.5693576,183882540.760409,0.167401237098598,772134054.911896,1481373677.29242,55804757.0613885,36887287.466821,1.47845982444871,0.247586762484517,0.167462624543645,0.993198686930183,1.96372096196723,1.51284523459697
surgery,2025-10-01,21,3,,,FALSE,780329289.39158,1156240464.58637,36164131715832300,1787422467619950,37951554183452300,189933652.620626,40811083.6410442,194268723.539763,0.167954860386003,810938262.002697,1549809109.81508,58189235.1761661,37629886.0989335,1.48173403242097,0.248957364769985,0.168017578946486,0.993786563785794,1.96968150105614,1.54635693084958
surgery,2025-10-01,22,3,,,FALSE,817612935.527234,1210975501.05934,39789414820932400,1972724724024340,41762139544956700,199447558.175773,42733802.1352782,203974278.543192,0.16838564014503,845964025.755596,1626471895.83693,54735036.4729655,37283646.1356531,1.48111098594404,0.249475356467618,0.168437989343929,0.992148272237214,1.97007369965086,1.46807091435792
surgery,2025-10-01,23,3,,,FALSE,855695352.269571,1266067571.50469,43636372520242200,2171286909485830,45807659429728000,209212768.04628,44703724.5023548,213935516.681941,0.168905791945908,882592740.734691,1698063536.53456,55092070.4453495,38082416.7423378,1.47957747830075,0.25001364809861,0.168976381274567,0.989559732384007,1.9695952242175,1.44665373571476
surgery,2025-10-01,24,3,,,FALSE,892421736.572524,1318865296.9689,47640441263837600,2388072828473010,50028514092310600,218334242.937213,46930786.4328218,223321159.665109,0.169220159301188,913628823.999471,1780520699.62768,52797725.4642088,36726384.3029529,1.47784981351327,0.250241730465695,0.169328255264855,0.987385034371533,1.96831459265501,1.43759660707912
surgery,2025-10-01,25,3,,,FALSE,929520674.98013,1371239782.55475,51696182365594700,2607419248329730,54303601613924400,227145991.30589,48803310.3609886,232329646.124911,0.169348559402604,950940901.468453,1852586923.7903,52374485.5858562,37098938.4076057,1.4752117079957,0.249945646588095,0.16943035717069,0.985327242590456,1.96509617340094,1.4117515981298
surgery,2025-10-01,26,3,,,FALSE,965540285.074547,1426838241.26661,56237604254938100,2861737830816280,59099342085754400,236377923.372767,51034677.253664,241824442.396561,0.169416498886627,994120086.996563,1927201732.84929,55598458.7118614,36019610.0944167,1.47776148061647,0.250455052093337,0.169482731400507,0.986878598767431,1.96864436246552,1.5435608149595
surgery,2025-10-01,27,3,,,FALSE,1002458608.21282,1493925109.34937,62068135371513600,3202213498453470,65270348869967000,249089848.857563,54112726.2850875,254899862.592918,0.170500986141444,1044714305.10861,2024718888.89435,67086868.082756,36918323.1382761,1.49026114106869,0.254274700725401,0.170624257533184,0.991891885467201,1.98863039667017,1.81716996818856
surgery,2025-10-01,28,3,,,FALSE,1040015275.93251,1558199695.12694,67894365900578200,3547909478375080,71442275378953300,261095826.395977,57171550.9315226,267281905.106414,0.171408039449778,1082834246.74207,2102872515.37015,64274585.777566,37556667.7196823,1.49824693077687,0.256998056943694,0.171532510205401,0.994539995070456,2.00195386648329,1.71140278624564
surgery,2025-10-01,29,3,,,FALSE,1076379967.85465,1613694279.14046,73241906749232100,3892049905858880,77133956655090900,270801583.741386,59884933.435026,277344015.636466,0.171727707821999,1116677526.06044,2180772692.81249,55494584.013526,36364691.9221498,1.499186465126,0.257663672605543,0.171868996018375,0.994174946694821,2.00419798355719,1.52605676221126
surgery,2025-10-01,30,3,,,FALSE,1112693752.63954,1665481546.92161,78121730632088500,4168102849597160,82289833481685600,279170695.719323,62253751.4724041,286027633.141973,0.171588763210761,1154954023.8463,2258888187.16615,51787267.7811468,36313784.7848806,1.4968013822049,0.2570587212011,0.17173869843869,0.992975546738816,2.00062721767098,1.4261049375032
surgery,2025-10-01,31,3,,,FALSE,1149991922.51186,1725088349.72342,83932648311164100,4509862448391580,88442510759555700,288935745.812916,64843557.7664646,296122529.018444,0.171530957875597,1195114952.9245,2339796284.28545,59606802.8018065,37298169.8723285,1.50008736231416,0.25749965997295,0.171656442445931,0.995397302735871,2.00477742189245,1.59811602032594
surgery,2025-10-01,32,3,,,FALSE,1189016002.29393,1790529139.47903,90925013790554900,5047891139816830,95972904930371800,300652520.749927,68034263.7228908,308254114.771565,0.171984749704698,1235587724.30527,2440105017.19139,65440789.7556176,39024079.782068,1.50589154058871,0.259251443358929,0.172158111239259,0.997768048665179,2.01401503251223,1.6769335784745
surgery,2025-10-01,33,3,,,FALSE,1225525998.6361,1857663875.25963,97882245251806000,5438307202272840,103320552454079000,311891580.583924,70541241.0796853,319769330.505914,0.17196916818711,1283820765.89021,2529875882.28325,67134735.7805967,36509996.3421662,1.51580943801033,0.260924150823229,0.172135193435477,1.0044074997001,2.02721137632055,1.83880423189912
surgery,2025-10-01,34,3,,,FALSE,1262907202.82577,1908257511.6986,103298705276545000,5748575816116380,109047281092662000,320466248.443519,72532526.7521667,328572037.502458,0.172023610915221,1317723901.99624,2594685026.87665,50593636.4389684,37381204.189672,1.51100374392422,0.260171164411189,0.172184328104642,1.00107763186244,2.020929855986,1.35345122062566
surgery,2025-10-01,35,3,,,FALSE,1299402488.68934,1951034965.02924,107996714855483000,6030177917726510,114026892773209000,327824430.303865,74288644.8132869,336136370.915509,0.172132710957848,1350711715.90992,2653136278.90215,42777453.3306394,36495285.8635657,1.5014862461878,0.258685337177212,0.172286184994369,0.994472301991865,2.00850019038374,1.1721364093587
surgery,2025-10-01,36,3,,,FALSE,1338462726.37227,2001214863.39072,113638558220778000,6418171476402740,120056729697181000,335851301.520822,76674869.308134,344492572.222755,0.172000469756147,1380624270.31305,2721739982.24819,50179898.3614829,39060237.6829369,1.49515920313653,0.257379279553385,0.172141721773478,0.990705084845034,1.99961332142803,1.28467980069162
surgery,2025-11-01,1,3,3514175,15858934,TRUE,15858934,3514175,0,0,0,0,0,0,0,3514175,3514175,3514175,15858934,0.221589609995224,0,0,0.221589609995224,0.221589609995224,0.221589609995224
surgery,2025-11-01,2,3,15716444,32976750,TRUE,32976750,15716444,0,0,0,0,0,0,0,15716444,15716444,12202269,17117816,0.476591659275095,0,0,0.476591659275095,0.476591659275095,0.712840294579636
surgery,2025-11-01,3,3,,,FALSE,49473194.5401957,35065094.0546025,82350469535586.1,1338402900345.43,83688872435931.5,6769804.50131778,675992.435823053,6803471.08168709,0.249098665479744,13249194.0601455,40227406.7657898,19348650.0546025,16496444.5401957,0.708769554513263,0.13751832977269,0.194024036299258,0.439238580944688,0.978300528081838,1.17289819678762
surgery,2025-11-01,4,3,,,FALSE,65558735.5491726,49712011.0009284,231606519792799,3554711002288.74,235161230795087,11887901.1304053,1218690.49806085,11950205.011478,0.308655270918154,16246833.0681941,62473564.8392802,14646916.9463259,16085541.008977,0.758282028847881,0.182282420662533,0.240388686171937,0.401015049334537,1.11554900836123,0.910564148147195
surgery,2025-11-01,5,3,,,FALSE,82124021.7470268,66559231.0054978,475893299137091,7180892069216.08,483074191206307,17318402.5550043,1768004.22996918,17408414.8047537,0.33558008642319,20641286.206457,86481260.5321285,16847220.0045695,16565286.1978542,0.810472132143328,0.211977134514652,0.261547715347188,0.395004582948608,1.22593968133805,1.01701955543345
surgery,2025-11-01,6,3,,,FALSE,98556810.1284087,82703826.7953094,813377009006652,12159096249093.9,825536105255746,22412119.7514151,2326024.90246562,22532498.8316578,0.349518768008205,24863971.3759673,112255017.235323,16144595.7898115,16432788.3813819,0.839148778126599,0.228624473563018,0.272448080152632,0.391053043958653,1.28724451229454,0.982462343889435
surgery,2025-11-01,7,3,,,FALSE,115043198.018111,99687456.2082246,1236373114036560,18429529537738.8,1254802643574290,27851682.416085,2887749.13818018,28000987.6342161,0.360286502697156,27760097.6125293,132802591.403535,16983629.4129152,16486387.8897027,0.866521949368364,0.243395421168732,0.28088777364053,0.389475689875691,1.34356820886104,1.03016073178304
surgery,2025-11-01,8,3,,,FALSE,131457857.815633,116844494.909867,1775605981620600,26417121193567.7,1802023102814170,33580822.9269828,3503728.89128615,33763112.7800298,0.370664794281214,31203925.1635296,161335518.151294,17157038.7016426,16414659.7975213,0.888836139972245,0.256836018333586,0.288957668104726,0.385446794105748,1.39222548583874,1.04522657875818
surgery,2025-11-01,9,3,,,FALSE,147668616.851766,133546766.247381,2537068807307980,37664525775114,2574733333083090,39719695.7043135,4194754.15100922,39940583.2359853,0.383681179756466,32330523.3176284,188487315.394772,16702271.3375136,16210759.0361327,0.904367963176898,0.27047441824473,0.29907562989582,0.374247844677803,1.43448808167599,1.03032012876666
surgery,2025-11-01,10,3,,,FALSE,164279877.531755,149665753.621199,3237687010036660,48054857636302.3,3285741867672970,45122171.2336539,4731010.9224051,45369514.0065121,0.38887266428532,33196366.6765889,210605101.160195,16118987.3738183,16611260.6799897,0.911041302622525,0.276172071030076,0.303138913938465,0.369753989867738,1.45232861537731,0.9703650845258
surgery,2025-11-01,11,3,,,FALSE,180764658.984942,165358393.954312,3987031935406700,59175332604748.2,4046207268011440,49741983.1595176,5244258.58639083,50017668.2459575,0.388063191465086,38283172.5427465,232716568.312804,15692640.3331127,16484781.4531865,0.914771697536777,0.276700481868661,0.30248037036316,0.372448718569324,1.45709467650423,0.951947126364802
surgery,2025-11-01,12,3,,,FALSE,197305626.726273,184389853.368536,5043324686574590,74965367863372.8,5118290054437960,55996698.0905478,5861964.4721969,56302689.3186929,0.391787499332225,41760171.0334159,263052939.917833,19031459.4142245,16540967.7413313,0.934539254799585,0.285357748042346,0.305345919475091,0.375248345927133,1.49383016367204,1.15056505228954
surgery,2025-11-01,13,3,,,FALSE,213779843.881916,201389566.460271,6122755644403200,91182961037099.1,6213938605440300,62013482.484779,6481927.05645828,62351322.265492,0.397264921491458,47202442.1648067,286209446.92518,16999713.0917345,16474217.1556434,0.942041881981683,0.291661370563693,0.309605524066672,0.370396099995254,1.51368766396811,1.03189808238694
surgery,2025-11-01,14,3,,,FALSE,230300118.592681,219026917.392203,7378094433716370,110113390751882,7488207824468250,68234520.1655782,7135084.75417072,68606553.4528292,0.402153260298257,48550111.0585847,316393600.116036,17637350.9319319,16520274.7107645,0.951049954861654,0.297900643178434,0.313233433907021,0.367175423260607,1.5349244864627,1.06761850155188
surgery,2025-11-01,15,3,,,FALSE,246651676.387137,237176062.69208,8776181360271790,131206541385770,8907387901657570,74468447.7382684,7829253.7326883,74878881.6860804,0.405273636025443,49062703.6315664,352034663.89747,18149145.2998774,16351557.7944563,0.961583015230821,0.303581482935282,0.315710113559368,0.366574242304408,1.55659178815723,1.10993371567512
surgery,2025-11-01,16,3,,,FALSE,262754609.730478,252543325.281052,9988742371799200,149420304210587,10138162676009800,79623532.0440188,8352109.17787303,80060380.856476,0.406920036701625,52351189.3093568,372045778.040633,15367262.5889723,16102933.3433404,0.961137563067306,0.30469638929874,0.317016419924691,0.363943613822381,1.55833151231223,0.954314488007716
surgery,2025-11-01,17,3,,,FALSE,279610695.729622,267291423.928489,11241316186044600,168289579599078,11409605765643700,84491375.819203,8900547.16281941,84958886.101569,0.408004820134856,54780580.020318,390070747.693075,14748098.6474362,16856085.9991446,0.955941342769498,0.30384705377552,0.317851148581179,0.360412060560874,1.55147062497812,0.874942062361607
surgery,2025-11-01,18,3,,,FALSE,296359409.991446,283824147.134135,12739704822386600,190918232235766,12930623054622400,89854811.5583726,9481364.91192916,90353657.5949408,0.408542369131141,58945581.8799088,413454154.394548,16532723.2056462,16748714.2618234,0.95770249759347,0.304878652571042,0.318343800227258,0.360151318899129,1.55525367628781,0.98710402166992
surgery,2025-11-01,19,3,,,FALSE,312784770.96886,300481957.785426,14380891115024400,215979520620437,14596870635644800,95437379.9674569,10109879.5559438,95971366.3531391,0.409914209290669,65109772.038796,438983444.593141,16657810.6512915,16425360.9774143,0.960666840826919,0.306828769367079,0.319391443867229,0.359293503446697,1.56204017820714,1.014151876126
surgery,2025-11-01,20,3,,,FALSE,329131588.348826,316570592.384262,16007479293524200,240652574490595,16248131868014800,100790395.331869,10710415.4024021,101357864.959985,0.410898517889305,64915098.0427722,464627336.509383,16088634.5988362,16346817.3799658,0.961835945229144,0.307955445627303,0.320174606859735,0.358254362956648,1.56541752750164,0.984205929807102
surgery,2025-11-01,21,3,,,FALSE,345807492.659802,333346677.285147,17868518714858800,269523743595702,18138042458454500,106928835.083618,11354633.4261687,107530011.96216,0.413977456606217,64646636.0741141,490278350.24986,16776084.9008843,16675904.3109763,0.96396603416886,0.310953389514742,0.322577122525742,0.354508589849312,1.57342347848841,1.00600750568244
surgery,2025-11-01,22,3,,,FALSE,362329958.704154,349126909.077909,19634994765742400,296648654108837,19931643419851200,111942253.150813,11878538.9518105,112570723.228157,0.413821575972427,69362040.8987838,512173748.174958,15780231.7927625,16522466.0443518,0.963560701208743,0.310685662402186,0.322434966486746,0.354627992387488,1.57249341003,0.955077271782745
surgery,2025-11-01,23,3,,,FALSE,379206404.61888,365010074.552737,21503768078827300,325499607208325,21829267686035600,117088486.368645,12422492.910354,117745623.996003,0.413965768582626,72721834.5163644,539675403.681706,15883165.4748272,16876445.9147259,0.962563053014858,0.310505367424749,0.322581846926506,0.353983715855973,1.57114239017374,0.941143979904444
