coverage,dev,cohort,loss_obs,is_observed,loss_proj,incr_loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_proc_cv,loss_param_cv,loss_total_cv
surgery,34,2025-06-01,,FALSE,741362784.374573,19655753.4567969,13194501784803200,652302047472292,13846803832275500,114867322.528225,25540204.5307451,117672442.960429,0.154940772519528,0.0344503461315384,0.158724507677709
surgery,35,2025-06-01,,FALSE,757981931.27442,16619146.8998474,13798445312970700,685041994121082,14483487307091800,117466783.870891,26173306.9007545,120347361.030859,0.154973066011469,0.0345302517393105,0.158773390321474
surgery,36,2025-06-01,,FALSE,777476946.460179,19495015.1857586,14523233782485600,731874666625027,15255108449110600,120512380.204216,27053182.190364,123511572.126301,0.155004441936065,0.0347961213686605,0.158862037888898
surgery,1,2025-07-01,7216033,TRUE,7216033,7216033,0,0,0,0,0,0,0,0,0
surgery,2,2025-07-01,50216981,TRUE,50216981,43000948,0,0,0,0,0,0,0,0,0
surgery,3,2025-07-01,74336165,TRUE,74336165,24119184,0,0,0,0,0,0,0,0,0
surgery,4,2025-07-01,92084174,TRUE,92084174,17748009,0,0,0,0,0,0,0,0,0
surgery,5,2025-07-01,124001135,TRUE,124001135,31916961,0,0,0,0,0,0,0,0,0
surgery,6,2025-07-01,149144024,TRUE,149144024,25142889,0,0,0,0,0,0,0,0,0
surgery,7,2025-07-01,,FALSE,185091393.581663,35947369.581663,52342657210316.4,4816265950016.45,57158923160332.9,7234822.54172944,2194599.26866306,7560352.05267141,0.0390878387251291,0.0118568412404048,0.0408465888465838
surgery,8,2025-07-01,,FALSE,221180086.779847,36088693.1981843,256758046917624,22825186378870.4,279583233296494,16023671.4556191,4777571.17988528,16720742.6060117,0.0724462662480478,0.0216003675983754,0.0755978661978497
surgery,9,2025-07-01,,FALSE,246426777.433058,25246690.6532109,382071346329213,33057828402093.4,415129174731307,19546645.3983596,5749593.75974454,20374719.0098737,0.0793202979074361,0.023331854677629,0.0826806210839179
surgery,10,2025-07-01,,FALSE,278385828.307347,31959050.874289,560723109815965,46308930391781.3,607032040207746,23679592.6868678,6805066.52368522,24638020.2168873,0.0850603381315977,0.0244447304126854,0.0885031410064671
surgery,11,2025-07-01,,FALSE,309436858.831308,31051030.5239608,776032964716718,61849108245469.8,837882072962188,27857368.2302675,7864420.40111474,28946192.7196339,0.0900260180234514,0.0254152670461346,0.0935447471544241
surgery,12,2025-07-01,,FALSE,343478887.932133,34042029.100825,1064394208817360,82898363046930.9,1147292571864290,32625054.9243578,9104853.81798801,33871707.54279,0.0949841637160654,0.0265077538616784,0.0986136520550357
surgery,13,2025-07-01,,FALSE,370305364.881405,26826476.9492725,1309379413068610,100289621858170,1409669034926780,36185348.0440441,10014470.6229621,37545559.4568356,0.0977175906042649,0.0270438172727238,0.101390806122563
surgery,14,2025-07-01,,FALSE,406085838.117829,35780473.2364234,1992772815934720,141912463214030,2134685279148750,44640484.0468237,11912701.7596358,46202654.4599848,0.10992868959363,0.0293354277382588,0.113775586644759
surgery,15,2025-07-01,,FALSE,439590192.99999,33504354.8821612,2646019454858390,181670597533420,2827690052391810,51439473.703163,13478523.5665269,53176028.9264986,0.117016881910203,0.0306615656608317,0.120967277644658
surgery,16,2025-07-01,,FALSE,467680400.997454,28090207.9974635,3065405334687450,209031606458992,3274436941146440,55366102.7587047,14457925.3857181,57222696.0317883,0.118384483593116,0.0309141143286798,0.122354274221767
surgery,17,2025-07-01,,FALSE,493578384.052825,25897983.0553713,3524947401254230,237874372026052,3762821773280280,59371267.4721892,15423176.4570743,61341843.5758193,0.120287414097606,0.0312476740379775,0.124279841982007
surgery,18,2025-07-01,,FALSE,522136489.365159,28558105.3123341,4054807942311550,271318799885496,4326126742197050,63677373.8647532,16471757.6440857,65773298.094265,0.121955418098006,0.0315468425968714,0.125969549023926
surgery,19,2025-07-01,,FALSE,550974272.957762,28837783.5926028,4740376622103470,312275137941812,5052651760045290,68850393.0424763,17671308.325696,71082007.2876764,0.124961175905494,0.0320728375044304,0.129011481617991
surgery,20,2025-07-01,,FALSE,579119414.182255,28145141.224493,5324359225183140,348990277445319,5673349502628460,72968206.9478423,18681281.472247,75321640.3341594,0.125998550835801,0.032258081864905,0.130062364496133
surgery,21,2025-07-01,,FALSE,609884894.560168,30765480.3779128,6197906850387730,401694142876936,6599600993264670,78726786.1047797,20042308.821015,81237928.2925449,0.129084663035564,0.0328624450282032,0.13320206651639
surgery,22,2025-07-01,,FALSE,638661857.678861,28776963.1186937,6875741831316360,445254708373728,7320996539690090,82920093.0493711,21101059.4135396,85562822.1816584,0.129834108695224,0.0330394858559878,0.133972024715279
surgery,23,2025-07-01,,FALSE,667895515.341803,29233657.6629416,7608825145038140,492220358311762,8101045503349900,87228579.8637014,22186039.7167174,90005808.1645285,0.1306021344058,0.0332178300454128,0.134760312200131
surgery,24,2025-07-01,,FALSE,695259078.060297,27363562.7184937,8393332107209610,542205428015925,8935537535225540,91615130.3399696,23285304.9800926,94527972.2369285,0.131771210518483,0.0334915511568094,0.135960788172162
surgery,25,2025-07-01,,FALSE,722869052.062944,27609974.0026472,9176962741302360,593325151457076,9770287892759440,95796465.1816671,24358266.5938501,98844766.6432545,0.132522570869898,0.0336966515917867,0.136739519227125
surgery,26,2025-07-01,,FALSE,752178590.523333,29309538.460389,10075546156407900,653139045386293,10728685201794200,100377020.061406,25556585.1667685,103579366.679828,0.133448387558556,0.0339767516501465,0.13770581612508
surgery,27,2025-07-01,,FALSE,787544411.551733,35365821.0284001,11265564768123700,734077137847794,11999641905971500,106139364.837574,27093857.9358458,109542877.020697,0.134772545244075,0.0344029587899197,0.13909422175298
surgery,28,2025-07-01,,FALSE,821427696.943442,33883285.3917089,12451113025126000,816449965875840,13267562991001800,111584555.49549,28573588.6068908,115184907.826511,0.135842212176068,0.0347852753361179,0.140225254462587
surgery,29,2025-07-01,,FALSE,850682476.341503,29254779.3980614,13578027088683900,899797461114982,14477824549798900,116524791.734136,29996624.1619783,120323832.010948,0.136978008804496,0.0352618338759999,0.141443882244313
surgery,30,2025-07-01,,FALSE,877982889.913331,27300413.5718274,14518010832838000,964656396777686,15482667229615700,120490708.491726,31058918.1520813,124429366.427768,0.137235827572471,0.0353753114199609,0.141721857973851
surgery,31,2025-07-01,,FALSE,909405485.425815,31422595.5124842,15638510309065200,1045521471033750,16684031780098900,125054029.559487,32334524.4442182,129166682.159522,0.137511848744714,0.0355556734178683,0.142034201717006
surgery,32,2025-07-01,,FALSE,943903552.254622,34498066.8288077,17113009817423500,1178977776719710,18291987594143200,130816703.128551,34336245.8157515,135247874.638174,0.138591175778585,0.036376858349283,0.143285693029885
surgery,33,2025-07-01,,FALSE,979294607.43813,35391055.1835076,18426179196593500,1270374933687930,19696554130281400,135743063.161966,35642319.4207101,140344412.536735,0.138613101849988,0.0363959110465764,0.143311738337742
surgery,34,2025-07-01,,FALSE,1005965780.83781,26671173.3996778,19449951718916300,1343296362666300,20793248081582600,139463083.713635,36651007.662359,144198641.053176,0.138636011651892,0.036433652476563,0.143343485235732
surgery,35,2025-07-01,,FALSE,1028516539.3063,22550758.4684967,20339548174468700,1410027593524450,21749575767993200,142616787.842346,37550334.1333263,147477373.749308,0.138662610071916,0.0365092175947434,0.143388431895102
surgery,36,2025-07-01,,FALSE,1054969604.64372,26453065.3374124,21407231367730100,1504004949916720,22911236317646800,146312102.601699,38781502.677394,151364580.789717,0.138688453162697,0.0367607772837126,0.143477669994896
surgery,1,2025-08-01,5798462,TRUE,5798462,5798462,0,0,0,0,0,0,0,0,0
surgery,2,2025-08-01,44435700,TRUE,44435700,38637238,0,0,0,0,0,0,0,0,0
surgery,3,2025-08-01,67697268,TRUE,67697268,23261568,0,0,0,0,0,0,0,0,0
surgery,4,2025-08-01,97357094,TRUE,97357094,29659826,0,0,0,0,0,0,0,0,0
surgery,5,2025-08-01,116327076,TRUE,116327076,18969982,0,0,0,0,0,0,0,0,0
surgery,6,2025-08-01,,FALSE,142823078.047044,26496002.0470444,73099786170026.2,7365791201702.11,80465577371728.3,8549841.29501982,2713999.11600983,8970260.71927279,0.0598631636562517,0.0190025250339155,0.0628068015472827
surgery,7,2025-08-01,,FALSE,177246944.546367,34423866.4993228,162708341381771,15761039525951.8,178469380907723,12755717.9877015,3970017.57249913,13359243.2760139,0.0719657990175657,0.0223982285430065,0.0753707958701605
surgery,8,2025-08-01,,FALSE,211806145.156779,34559200.6104121,406643085920060,37130884158530.7,443773970078590,20165393.2746193,6093511.64424347,21065943.3702502,0.0952068376471929,0.0287692863667059,0.099458603312275
surgery,9,2025-08-01,,FALSE,235982843.444021,24176698.2872416,565441669283582,50423802969315.2,615865472252898,23779017.4162765,7100971.97356216,24816637.0053015,0.100765873778097,0.0300910518321076,0.105162886602764
surgery,10,2025-08-01,,FALSE,266587422.125149,30604578.681128,791641056520721,68129502889792.8,859770559410514,28136116.5856399,8254059.78230064,29321844.4066964,0.105541800739689,0.0309619250469581,0.109989601808488
surgery,11,2025-08-01,,FALSE,296322463.711293,29735041.5861437,1057808561841480,88424439977268.8,1146233001818750,32523969.035797,9403427.03365474,33856062.9993913,0.109758702153223,0.0317337636704334,0.114254122267211
surgery,12,2025-08-01,,FALSE,328921740.898201,32599277.1869081,1406991353146570,115087347348867,1522078700495440,37509883.4061981,10727877.1128712,39013827.0424146,0.114038930062112,0.0326152874041593,0.118611274936944
surgery,13,2025-08-01,,FALSE,354611271.784488,25689530.8862874,1704520425333770,137376425160035,1841896850493810,41285838.0723193,11720768.9662426,42917325.7612098,0.116425622526208,0.0330524433339664,0.121026400388345
surgery,14,2025-08-01,,FALSE,388875315.254348,34264043.4698603,2450242252471110,184744820801531,2634987073272640,49499921.7420705,13592086.6978375,51332125.1583512,0.127289955932776,0.0349523000423604,0.132001500596089
surgery,15,2025-08-01,,FALSE,420959705.657083,32084390.4027343,3168916187471180,230586729379338,3399502916850520,56293127.3555767,15185082.4620526,58305256.3398063,0.133725690604301,0.0360725320214436,0.138505551852752
surgery,16,2025-08-01,,FALSE,447859408.786854,26899703.1297709,3654280061089670,264116848296553,3918396909386220,60450641.5275278,16251672.1692432,62597099.8480458,0.134976826078689,0.036287441662251,0.139769531732306
surgery,17,2025-08-01,,FALSE,472659796.733865,24800387.9470111,4176156853658320,298810166113855,4474967019772170,64623191.2989317,17286126.4057005,66895194.2950476,0.136722420111644,0.036572026064306,0.141529266413817
surgery,18,2025-08-01,,FALSE,500007566.993163,27347770.2592979,4778885848294010,339085072058794,5117970920352810,69129486.0988711,18414262.7345977,71539995.2498797,0.138256879820014,0.0368279681152296,0.14307782516191
surgery,19,2025-08-01,,FALSE,527623162.350507,27615595.3573446,5537096733751470,386890804414756,5923987538166230,74411670.6824371,19669540.0153322,76967444.6643919,0.141031849987292,0.0372795233774546,0.145875788169552
surgery,20,2025-08-01,,FALSE,554575470.555299,26952308.2047917,6200854789079800,431092163692695,6631946952772490,78745506.46913,20762759.0578106,81436766.5908494,0.141992407977009,0.0374390144537419,0.146845237329568
surgery,21,2025-08-01,,FALSE,584037064.036037,29461593.480738,7157593188562130,491536445168904,7649129633731030,84602560.17735,22170621.2174784,87459302.7283606,0.144858204019959,0.0379609832709357,0.149749576035407
surgery,22,2025-08-01,,FALSE,611594416.581776,27557352.5457386,7924774482353260,543380478265832,8468154960619090,89021202.4315177,23310522.9084599,92022578.5371128,0.145555943641639,0.0381143487848422,0.150463405227651
surgery,23,2025-08-01,,FALSE,639589108.276529,27994691.6947533,8752309530411530,599097465515542,9351406995927070,93553778.8141747,24476467.5865522,96702673.1581246,0.146271688500559,0.0382690500351199,0.151194996767073
surgery,24,2025-08-01,,FALSE,665792962.436912,26203854.1603827,9626148632636730,657287097757660,10283435730394400,98112938.1510753,25637610.9994215,101407276.516009,0.147362534130679,0.0385068819375676,0.152310526300612
surgery,25,2025-08-01,,FALSE,692232784.604087,26439822.1671754,10505240369681700,717131078621790,11222371448303500,102495074.85573,26779303.1765539,105935694.873369,0.148064462035485,0.0386854014605361,0.153034784294357
surgery,26,2025-08-01,,FALSE,720300141.155034,28067356.550947,11507816055407000,786298439727881,12294114495134900,107274489.303874,28041013.5288987,110878827.984133,0.148930262781644,0.0389296238147804,0.153934202770436
surgery,27,2025-08-01,,FALSE,754167105.995254,33866964.8402205,12826349507075900,878552948931167,13704902456007100,113253474.591625,29640393.8727401,117067939.488175,0.150170265570212,0.0393021568258727,0.155228116630311
surgery,28,2025-08-01,,FALSE,786614367.267958,32447261.2727032,14140811377323000,972144249410600,15112955626733600,118915143.59964,31179227.8514174,122934761.669487,0.15117336848633,0.0396372468503315,0.156283392199484
surgery,29,2025-08-01,,FALSE,814629285.527226,28014918.2592685,15380720743716600,1064774969446220,16445495713162800,124019033.796094,32630889.8046961,128239992.643336,0.1522398420968,0.0400561217039693,0.157421289562822
surgery,30,2025-08-01,,FALSE,840772666.895867,26143381.3686407,16435956845847700,1139880207749950,17575837053597700,128202795.780153,33762112.0155412,132573892.805475,0.152482116543439,0.0401560532886861,0.157681021309765
surgery,31,2025-08-01,,FALSE,870863525.99271,30090859.0968434,17693539697599000,1232634270564010,18926173968163000,133017065.437481,35108891.6168541,137572431.715671,0.152741573699338,0.0403150328024509,0.15797243495627
surgery,32,2025-08-01,,FALSE,903899513.34922,33035987.3565096,19315657852266300,1376189569975820,20691847422242100,138980782.312758,37097029.1260071,143846610.742979,0.153756894721397,0.0410410986820332,0.159140046673976
surgery,33,2025-08-01,,FALSE,937790642.883457,33891129.534237,20796850471011500,1482542310107200,22279392781118700,144211131.578015,38503796.0480159,149262831.210984,0.153777533047892,0.0410579870253631,0.159164342642661
surgery,34,2025-08-01,,FALSE,963331452.215974,25540809.3325176,21951239896373300,1566947128697650,23518187025071000,148159508.288781,39584683.0061534,153356405.23001,0.153799097857717,0.0410914466823395,0.159193811099223
surgery,35,2025-08-01,,FALSE,984926475.94127,21595023.7252961,22953905502181500,1643334156889900,24597239659071400,151505463.605051,40538058.1292432,156835071.521237,0.153824135410982,0.0411584611841223,0.159235308779118
surgery,36,2025-08-01,,FALSE,1010258420.95617,25331945.0148993,24157460611565500,1747764994640600,25905225606206100,155426704.949843,41806279.3685423,160951003.744015,0.153848462656453,0.0413817677747979,0.159316666315616
surgery,1,2025-09-01,3355989,TRUE,3355989,3355989,0,0,0,0,0,0,0,0,0
surgery,2,2025-09-01,18722162,TRUE,18722162,15366173,0,0,0,0,0,0,0,0,0
surgery,3,2025-09-01,49791423,TRUE,49791423,31069261,0,0,0,0,0,0,0,0,0
surgery,4,2025-09-01,67465470,TRUE,67465470,17674047,0,0,0,0,0,0,0,0,0
surgery,5,2025-09-01,,FALSE,90185249.2692238,22719779.2692238,47971616178890.6,3665827188573.89,51637443367464.5,6926154.50151746,1914635.00139684,7185919.79968219,0.0767991945206171,0.0212300239441731,0.0796795469093905
surgery,6,2025-09-01,,FALSE,110726886.104061,20541636.8348377,128985815852117,9953148939777.17,138938964791894,11357192.2521421,3154861.16014274,11787237.3689467,0.102569417887076,0.0284922774508243,0.106453254342121
surgery,7,2025-09-01,,FALSE,137414782.746902,26687896.642841,237516478129662,17983897415331.7,255500375544994,15411569.6192718,4240742.5547104,15984379.1104001,0.112153651238947,0.0308608904365203,0.116322121906206
surgery,8,2025-09-01,,FALSE,164207600.281447,26792817.5345448,474297042820171,34470567338185.5,508767610158357,21778361.8029495,5871164.05308057,22555877.5080544,0.132627002438511,0.0357545207591948,0.137361958090821
surgery,9,2025-09-01,,FALSE,182951143.371464,18743543.0900172,635788261360144,45393042656216.5,681181304016360,25214842.0847751,6737435.91110272,26099450.2627232,0.137822817721225,0.0368264214529833,0.142658033077885
surgery,10,2025-09-01,,FALSE,206678049.024428,23726905.6529634,865680841199203,60201736795130.4,925882577994333,29422454.7106322,7758977.8189611,30428318.6849739,0.142358875795052,0.0375413734336347,0.147225691497492
surgery,11,2025-09-01,,FALSE,229730825.984773,23052776.960345,1131370964087220,76934353603458.4,1208305317690670,33635858.3075743,8771223.03920373,34760686.3811789,0.146414213954046,0.0381804357408488,0.151310501027332
surgery,12,2025-09-01,,FALSE,255004167.670915,25273341.6861422,1474340052689490,98481688618029.6,1572821741307520,38397135.9959241,9923794.06366484,39658816.6907123,0.150574542944239,0.0389162034264145,0.155522229510744
surgery,13,2025-09-01,,FALSE,274920569.13354,19916401.4626247,1767256192013370,116635423688926,1883891615702290,42038746.3182879,10799788.1316684,43403820.289259,0.152912335554886,0.0392833034127124,0.157877675090131
surgery,14,2025-09-01,,FALSE,301484559.285762,26563990.1522228,2435703957979190,152007279178647,2587711237157840,49352851.5688728,12329123.2120799,50869551.1790486,0.163699433515909,0.040894708642089,0.168730203959904
surgery,15,2025-09-01,,FALSE,326358723.114325,24874163.8285629,3084983839600480,186599315664642,3271583155265120,55542630.8307455,13660136.0046173,57197754.8096524,0.170188896134664,0.0418562000557652,0.175260383003814
surgery,16,2025-09-01,,FALSE,347213338.526704,20854615.4123784,3544124728062060,213083755001338,3757208483063400,59532551.8356307,14597388.6363739,61296072.3298271,0.171458136050416,0.0420415549077509,0.1765372050219
surgery,17,2025-09-01,,FALSE,366440411.413627,19227072.8869231,4029652592209180,240120574501581,4269773166710760,63479544.675503,15495824.4214879,65343501.3349511,0.173232926004575,0.0422874332056043,0.17831958293812
surgery,18,2025-09-01,,FALSE,387642401.204828,21201989.7912008,4591231563842340,271533778931561,4862765342773900,67758627.2281422,16478282.0382333,69733530.9788189,0.174796737966596,0.0425089773126399,0.179891391555931
surgery,19,2025-09-01,,FALSE,409052028.581864,21409627.377036,5279655805956390,307955130754569,5587610936710960,72661240.0524268,17548650.3969556,74750323.9906755,0.177633247057434,0.0429007783136897,0.182740382072731
surgery,20,2025-09-01,,FALSE,429947427.292221,20895398.7103577,5897650773007130,342423852532078,6240074625539210,76796163.7909546,18504698.1205336,78994142.9824972,0.17861756790734,0.0430394437689158,0.183729772451476
surgery,21,2025-09-01,,FALSE,452788207.300557,22840780.0083353,6758304293910340,387841248052320,7146145541962660,82208906.4147574,19693685.4867828,84534877.6657461,0.181561500695595,0.0434942544201694,0.186698496786672
surgery,22,2025-09-01,,FALSE,474152680.594266,21364473.2937095,7469883248580020,427927777532341,7897811026112360,86428486.3258638,20686415.2895648,88869629.3798526,0.182279864404733,0.0436281732365998,0.187428296869418
surgery,23,2025-09-01,,FALSE,495856211.152418,21703530.5581514,8235619672077610,470905087539061,8706524759616680,90750314.9971261,21700347.6363643,93308760.3583751,0.183017400923977,0.0437633877489012,0.188177052661126
surgery,24,2025-09-01,,FALSE,516171353.598433,20315142.4460158,9034345823132190,515146314569439,9549492137701630,95049175.8151126,22696834.9020175,97721502.944345,0.184142678884614,0.0439715120643347,0.18931988817878
surgery,25,2025-09-01,,FALSE,536669435.685364,20498082.086931,9843170499284030,560842394265716,10404012893549700,99212753.7128369,23682111.2712891,102000063.203656,0.184867531325191,0.0441279299631538,0.190061248920193
surgery,26,2025-09-01,,FALSE,558429301.349617,21759865.6642529,10760987829234300,613155473998137,11374143303232400,103735181.251272,24761976.375042,106649628.706491,0.185762425074336,0.044342186764192,0.190981433905311
surgery,27,2025-09-01,,FALSE,584685447.133831,26256145.7842138,11960236114021600,682132524603402,12642368638625000,109362864.419425,26117666.9058207,112438288.134536,0.187045641302567,0.0446696031752652,0.192305604125632
surgery,28,2025-09-01,,FALSE,609840934.975564,25155487.8417331,13156534872997400,751928874317612,13908463747315000,114701939.273045,27421321.5275561,117934150.047028,0.188085011508192,0.0449647112138428,0.193385099758438
surgery,29,2025-09-01,,FALSE,631560146.644471,21719211.6689073,14276829715804900,819756676692820,15096586392497700,119485688.330464,28631393.2020923,122868166.717412,0.189191305001275,0.0453343887422491,0.194547055209579
surgery,30,2025-09-01,,FALSE,651828406.163616,20268259.5191444,15248347956524800,876622548865625,16124970505390400,123484201.242608,29607812.2944878,126984134.857038,0.189442804386791,0.0454227094347526,0.194812213853048
surgery,31,2025-09-01,,FALSE,675157038.857641,23328632.6940248,16405904620802800,946324864385285,17352229485188100,128085536.345064,30762393.6712552,131727861.461378,0.189712213564097,0.0455633162372193,0.195106995676533
surgery,32,2025-09-01,,FALSE,700768950.177424,25611911.3197837,17871339316098000,1048491738651590,18919831054749600,133683728.68864,32380422.1506081,137549376.787936,0.190767197454729,0.0462069875419135,0.196283492231085
surgery,33,2025-09-01,,FALSE,727043830.19814,26274880.0207161,19240939491148900,1129323683024350,20370263174173200,138711713.604688,33605411.5139861,142724430.89455,0.190788653782929,0.0462219884388918,0.196307877140851
surgery,34,2025-09-01,,FALSE,746844931.845283,19801101.6471421,20308040813635600,1193208973392170,21501249787027800,142506283.418085,34542857.0531184,146633044.662613,0.190811073814192,0.0462517124776771,0.196336666970901
surgery,35,2025-09-01,,FALSE,763586972.173371,16742040.3280888,21234530320391000,1250518792939970,22485049113331000,145720727.147482,35362675.1383429,149950155.429499,0.190837104950498,0.0463112604418738,0.196376000238324
surgery,36,2025-09-01,,FALSE,783226146.939897,19639174.7665261,22346787946100300,1326978621185310,23673766567285600,149488420.775993,36427717.7597679,153862817.364318,0.190862398248643,0.0465098335928808,0.19644749854875
surgery,1,2025-10-01,7026775,TRUE,7026775,7026775,0,0,0,0,0,0,0,0,0
surgery,2,2025-10-01,65250043,TRUE,65250043,58223268,0,0,0,0,0,0,0,0,0
surgery,3,2025-10-01,121626173,TRUE,121626173,56376130,0,0,0,0,0,0,0,0,0
surgery,4,2025-10-01,,FALSE,162695148.389202,41068975.3892025,114711517352331,20600426028065,135311943380396,10710346.2760235,4538769.21952031,11632366.1986887,0.0658307662033168,0.0278973851676424,0.0714979291875474
surgery,5,2025-10-01,,FALSE,217484626.022372,54789477.6331698,320666724410992,58130122541323.4,378796846952316,17907169.6370753,7624311.28308147,19462703.9989904,0.082337634455289,0.0350567827368964,0.0894900221452355
surgery,6,2025-10-01,,FALSE,267021443.197158,49536817.1747862,620047475176492,113372991637892,733420466814384,24900752.5022135,10647675.4100551,27081736.7761816,0.093253755968309,0.0398757316362539,0.101421580424106
surgery,7,2025-10-01,,FALSE,331380163.361751,64358720.1645926,1048673281636170,190048494976069,1238721776612240,32383225.3124387,13785807.7375274,35195479.491154,0.0977222806094388,0.0416011857730847,0.106208769813216
surgery,8,2025-10-01,,FALSE,395991903.627513,64611740.2657624,1823346664268420,322502415714393,2145849079982810,42700663.5108685,17958352.2549925,46323310.3305756,0.107832163030875,0.0453503015856729,0.116980448100649
surgery,9,2025-10-01,,FALSE,441192559.968746,45200656.3412328,2376780325760000,415472446451103,2792252772211110,48752234.0591691,20383141.2312014,52841771.0926792,0.110501033976236,0.0462001019070796,0.119770313208415
surgery,10,2025-10-01,,FALSE,498410755.232568,57218195.2638213,3164163257070100,543433568124964,3707596825195060,56250895.6112709,23311661.6337181,60890038.8010639,0.112860517195347,0.046771987540358,0.122168388546614
surgery,11,2025-10-01,,FALSE,554003267.496197,55592512.2636294,4058431849665100,686275270594710,4744707120259810,63705822.7296776,26196856.1204338,68881834.4722309,0.114991781578463,0.0472864650037712,0.124334707958566
surgery,12,2025-10-01,,FALSE,614950742.936862,60947475.440665,5194265669046390,867030788447037,6061296457493430,72071254.1104038,29445386.5392702,77854328.4441747,0.117198417821577,0.0478825123434211,0.126602543924674
surgery,13,2025-10-01,,FALSE,662979784.924425,48029041.9875627,6166634603051590,1020371724271370,7187006327322960,78527922.441967,31943257.8844326,84776213.2164616,0.118446933417312,0.0481813452096039,0.127871490419765
surgery,14,2025-10-01,,FALSE,727039700.606109,64059915.6816841,8164509240140090,1295376458886520,9459885699026610,90357673.9416199,35991338.6648304,97261943.7345697,0.124281622951665,0.0495039523080041,0.13377803667872
surgery,15,2025-10-01,,FALSE,787024545.81871,59984845.2126009,10123858181341900,1567228657620910,11691086838962800,100617385.084994,39588238.8800122,108125329.312621,0.127845294812661,0.0503011489163024,0.137384951825286
surgery,16,2025-10-01,,FALSE,837316120.888396,50291575.0696861,11585113122274400,1784825476195490,13369938598469900,107634163.360312,42247194.891442,115628450.644596,0.128546627343221,0.0504554896741001,0.138094141221017
surgery,17,2025-10-01,,FALSE,883682824.86938,46366703.9809842,13101794819577100,2004160932157420,15105955751734600,114463071.85978,44767856.0147503,122906288.495482,0.129529587583304,0.0506605478287615,0.139084165762358
surgery,18,2025-10-01,,FALSE,934812104.413801,51129279.5444213,14858999814297800,2259205721056040,17118205535353900,121897497.161746,47531102.6703152,130836560.392552,0.130397859191377,0.0508456217521069,0.139960276268135
surgery,19,2025-10-01,,FALSE,986442108.667302,51630004.2535003,16949034589273700,2548213038143610,19497247627417300,130188457.972563,50479828.0320329,139632545.015184,0.131977798624644,0.0511736346091631,0.141551687411063
surgery,20,2025-10-01,,FALSE,1036832033.97032,50389925.303021,18881180390031200,2828011522493400,21709191912524500,137408807.541697,53179051.5381141,147340394.707373,0.132527548377841,0.0512899387709661,0.14210632954999
surgery,21,2025-10-01,,FALSE,1091913308.77329,55081274.8029656,21464816498752800,3183390389144040,24648206887896800,146508759.119559,56421541.8891051,156997474.144958,0.13417618225036,0.0516721807819084,0.143781995222073
surgery,22,2025-10-01,,FALSE,1143434422.50417,51521113.7308793,23679912680370300,3506143900391010,27186056580761300,153882788.772398,59212700.4990569,164881947.407111,0.134579461439851,0.0517849553360294,0.144198866294416
surgery,23,2025-10-01,,FALSE,1195773183.72125,52338761.2170792,26057089629562300,3851361726307500,29908451355869800,161422085.321564,62059340.3631355,172940600.657769,0.134993899778902,0.0518989229796965,0.144626592243503
surgery,24,2025-10-01,,FALSE,1244763802.40073,48990618.6794863,28501394161334400,4201697930780820,32703092092115200,168823559.260354,64820505.4807567,180839962.652383,0.135626983155158,0.0520745424599749,0.145280544231446
surgery,25,2025-10-01,,FALSE,1294195585.90165,49431783.5009122,30995801849177800,4565119159481430,35560921008659200,176056246.265725,67565665.5371753,188576035.085743,0.136035270235503,0.0522066882882338,0.14570906989639
surgery,26,2025-10-01,,FALSE,1346670201.03698,52474615.1353385,33809703691459900,4977195811048340,38786899502508200,183874151.776317,70549243.8729739,196943899.378753,0.136539853361816,0.0523879148871405,0.146245086010739
surgery,27,2025-10-01,,FALSE,1409987740.135,63317539.0980184,37458152461440300,5514172915192470,42972325376632800,193541087.269449,74257477.1668986,207297673.350747,0.137264375966076,0.0526653353452482,0.147020904827795
surgery,28,2025-10-01,,FALSE,1470651007.24355,60663267.1085453,41100373124761500,6056073533843830,47156446658605300,202732269.569404,77820778.2911725,217155351.439022,0.137852059102306,0.0529158705280001,0.147659336150756
surgery,29,2025-10-01,,FALSE,1523027583.96301,52376576.7194591,44481516778193000,6572555999949540,51054072778142600,210906417.110037,81071301.9505024,225951483.239528,0.138478396143848,0.0532303569575215,0.14835678986955
surgery,30,2025-10-01,,FALSE,1571905142.95812,48877558.9951136,47479933428564100,7020988907664310,54500922336228400,217898906.441873,83791341.4838568,233454326.017378,0.138620900515546,0.0533055966253616,0.148516802723889
surgery,31,2025-10-01,,FALSE,1628162890.18602,56257747.2279015,51051606697650100,7566451642074750,58618058339724800,225946026.071826,86985353.0318453,242111665.021999,0.138773600254463,0.0534254610249144,0.148702360483316
surgery,32,2025-10-01,,FALSE,1689926837.17555,61763946.9895237,55473688639974900,8320097927211880,63793786567186700,235528530.416115,91214570.8053921,252574318.898788,0.139372027968835,0.0539754555042414,0.14945873001279
surgery,33,2025-10-01,,FALSE,1753289554.48677,63362717.3112245,59722011266386900,8959970147539440,68681981413926300,244380873.364482,94657118.8423747,262072473.590658,0.139384206527152,0.0539882979398021,0.149474724765228
surgery,34,2025-10-01,,FALSE,1801040547.26502,47750992.7782533,63030886313354300,9463583391075090,72494469704429400,251059527.429959,97280950.8129679,269247970.659816,0.139396932407328,0.0540137483082734,0.149495785127483
