coverage,uy,uy_h,uy_q,uy_m,cy,cy_h,cy_q,cy_m,dev_y,dev_h,dev_q,dev_m,incr_loss,incr_prem
SUR,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2023-01-01,2023-07-01,2023-07-01,2023-09-01,1,2,2,5,16840105,15393472
SUR,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,2,3,6,25322725,14120084
SUR,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,2,3,7,18316240,12610607
SUR,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,2,3,8,14995168,12844990
SUR,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,3,4,9,23521475,13603446
SUR,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,3,4,10,23429595,12692801
SUR,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,3,4,11,15996592,13351023
SUR,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,3,5,12,24522077,12880663
SUR,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,3,5,13,26221238,13877571
SUR,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,3,5,14,25004037,12649795
SUR,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,4,6,15,11950913,13790551
SUR,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,4,6,16,14276990,12888236
SUR,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,4,6,17,20336549,13620849
SUR,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,4,7,18,17130583,13564438
SUR,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,4,7,19,23016243,12468734
SUR,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,4,7,20,26178450,12633839
SUR,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,5,8,21,31545085,14322625
SUR,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,5,8,22,15825627,13680270
SUR,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,5,8,23,21091299,14537422
SUR,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,5,9,24,13877408,13304070
SUR,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,5,9,25,15589198,13428128
SUR,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,5,9,26,29758091,13219225
SUR,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,6,10,27,14404643,13771914
SUR,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,6,10,28,13871148,13878159
SUR,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,6,10,29,24080283,13410158
SUR,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,6,11,30,18464212,13515866
SUR,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,6,11,31,16289021,13132034
SUR,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,6,11,32,25564651,13449433
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2023-01-01,2023-01-01,2023-04-01,2023-06-01,1,1,1,1,4015334,15055427
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2023-01-01,2023-07-01,2023-07-01,2023-07-01,1,2,2,2,58500392,15892714
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2023-01-01,2023-07-01,2023-07-01,2023-08-01,1,2,2,3,19002240,16231206
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2023-01-01,2023-07-01,2023-07-01,2023-09-01,1,2,2,4,18457353,15391009
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,2,3,5,18218880,16936282
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,2,3,6,22929320,18088226
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,2,3,7,15649700,15408362
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,3,4,8,17018072,17274196
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,3,4,9,24241225,16768481
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,3,4,10,19848611,16268008
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,3,5,11,27548507,16403076
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,3,5,12,27251664,16305061
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,3,5,13,32678811,17307588
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,4,6,14,21109939,17035027
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,4,6,15,19003945,17353033
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,4,6,16,34221860,15025867
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,4,7,17,24899620,16671084
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,4,7,18,22167571,16889264
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,4,7,19,19818340,15497791
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,5,8,20,26249117,15853461
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,5,8,21,27887232,15767664
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,5,8,22,36999902,17224928
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,5,9,23,45917145,16694115
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,5,9,24,18070941,17879342
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,5,9,25,21937266,15119242
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,6,10,26,26677545,16950280
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,6,10,27,21635681,16408479
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,6,10,28,22391932,15481789
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,6,11,29,35707522,16419926
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,6,11,30,36979051,17072283
SUR,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,6,11,31,35845999,15595960
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2023-01-01,2023-07-01,2023-07-01,2023-07-01,1,1,1,1,10403620,51078279
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2023-01-01,2023-07-01,2023-07-01,2023-08-01,1,1,1,2,59704654,57362585
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2023-01-01,2023-07-01,2023-07-01,2023-09-01,1,1,1,3,76628706,58493096
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,1,2,4,66233832,53737893
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,1,2,5,71943237,52721863
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,1,2,6,93312185,57935805
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,2,3,7,73135867,55345561
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,2,3,8,103799763,55192036
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,2,3,9,57634863,59253399
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,2,4,10,61267667,55965774
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,2,4,11,72883706,56022058
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,2,4,12,140023861,54337884
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,3,5,13,163378185,56997495
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,3,5,14,71524703,50836354
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,3,5,15,136796887,53999596
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,3,6,16,88192823,51938353
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,3,6,17,115429709,56675187
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,3,6,18,138461193,52725783
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,4,7,19,34824800,54079534
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,4,7,20,66002045,49823124
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,4,7,21,80558334,55432781
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,4,8,22,106807661,52540423
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,4,8,23,90372396,59193804
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,4,8,24,79685604,56063079
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,5,9,25,84464395,52987568
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,5,9,26,54396065,50728069
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,5,9,27,90194864,54026554
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,5,10,28,149178087,51851491
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,5,10,29,35722689,50535576
SUR,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,5,10,30,66179148,50067076
SUR,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2023-01-01,2023-07-01,2023-07-01,2023-08-01,1,1,1,1,3080583,8722389
SUR,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2023-01-01,2023-07-01,2023-07-01,2023-09-01,1,1,1,2,9626833,9068345
SUR,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,1,2,3,10852297,9139072
SUR,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,1,2,4,9386763,9498689
SUR,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,1,2,5,14512417,9633157
SUR,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,2,3,6,16990042,9159369
SUR,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,2,3,7,12213184,8543359
SUR,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,2,3,8,12088072,9913251
SUR,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,2,4,9,10193395,9813192
SUR,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,2,4,10,14529668,8288839
SUR,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,2,4,11,12724669,10074780
SUR,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,3,5,12,20041704,8997734
SUR,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,3,5,13,21826989,9192959
SUR,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,3,5,14,14102507,9074050
SUR,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,3,6,15,18301041,8477196
SUR,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,3,6,16,19407671,8842917
SUR,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,3,6,17,10172171,9145340
SUR,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,4,7,18,8465112,9704656
SUR,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,4,7,19,10601753,8848379
SUR,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,4,7,20,12691483,8790306
SUR,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,4,8,21,9863188,8798399
SUR,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,4,8,22,7527245,8921667
SUR,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,4,8,23,8230886,8379338
SUR,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,5,9,24,20962785,8657018
SUR,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,5,9,25,14495341,8906802
SUR,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,5,9,26,30354420,9567566
SUR,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,5,10,27,9366096,8382458
SUR,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,5,10,28,14083212,9805994
SUR,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,5,10,29,16986802,9053999
SUR,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2023-01-01,2023-07-01,2023-07-01,2023-09-01,1,1,1,1,7527969,31473205
SUR,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,1,2,2,47615337,29479805
SUR,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,1,2,3,56760142,28825934
SUR,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,1,2,4,48728484,27301980
SUR,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,2,3,5,34913464,28946916
SUR,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,2,3,6,33236503,30131463
SUR,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,2,3,7,70837636,32151749
SUR,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,2,4,8,38570470,30771453
SUR,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,2,4,9,161876272,29456703
SUR,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,2,4,10,24704186,29712684
SUR,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,3,5,11,30810118,31012910
SUR,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,3,5,12,87584063,31478869
SUR,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,3,5,13,55834181,30841884
SUR,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,3,6,14,39008488,31204452
SUR,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,3,6,15,62806055,30301558
SUR,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,3,6,16,39537586,28336721
SUR,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,4,7,17,21329300,31034080
SUR,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,4,7,18,41066367,30859782
SUR,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,4,7,19,45579987,32002299
SUR,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,4,8,20,41865159,29598650
SUR,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,4,8,21,32602478,29975176
SUR,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,4,8,22,28530032,29595538
SUR,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,5,9,23,52218641,31239066
SUR,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,5,9,24,31860881,30288856
SUR,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,5,9,25,35777174,31410101
SUR,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,5,10,26,56151051,28809254
SUR,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,5,10,27,100683469,30582157
SUR,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,5,10,28,36037049,31478245
SUR,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,1,1,1,5758490,24944980
SUR,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,1,1,2,52624214,23787101
SUR,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,1,1,3,36335191,24732671
SUR,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,2,2,4,29454281,24843286
SUR,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,2,2,5,40696669,21928462
SUR,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,2,2,6,60290681,22598637
SUR,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,2,3,7,38998414,24207368
SUR,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,2,3,8,45012870,23765543
SUR,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,2,3,9,39983756,25320007
SUR,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,3,4,10,55123276,25417419
SUR,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,3,4,11,39032427,25116578
SUR,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,3,4,12,27272705,24041829
SUR,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,3,5,13,27012628,23659692
SUR,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,3,5,14,34743538,24001969
SUR,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,3,5,15,32517773,22197209
SUR,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,4,6,16,26155477,21219618
SUR,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,4,6,17,30517456,26136089
SUR,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,4,6,18,29358689,25456787
SUR,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,4,7,19,41091599,23991362
SUR,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,4,7,20,21857053,21842152
SUR,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,4,7,21,38527036,23143274
SUR,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,5,8,22,31724360,24907163
SUR,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,5,8,23,43223693,26877284
SUR,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,5,8,24,66633702,24097961
SUR,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,5,9,25,22327076,22377988
SUR,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,5,9,26,29767202,22349588
SUR,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,5,9,27,33225787,24295211
SUR,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,1,1,1,5857131,18424318
SUR,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,1,1,2,24298933,17305089
SUR,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,2,2,3,37584937,17718838
SUR,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,2,2,4,31006934,16222138
SUR,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,2,2,5,28579815,16631139
SUR,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,2,3,6,27808411,17763946
SUR,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,2,3,7,19108633,17179382
SUR,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,2,3,8,23859969,17222389
SUR,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,3,4,9,19585257,18195232
SUR,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,3,4,10,23309829,17712224
