cohort,dev,loss_obs,loss_proj,incr_loss_proj,prem_obs,prem_proj,incr_prem_proj,loss_total_se,loss_total_cv,lr_proj,incr_lr_proj,lr_se,lr_cv,segment_id
2025-02-01,14,,753742683.711169,163127667.801693,,816761138.887028,93144361.2838265,25909434.6782447,0.0343743763464151,0.922843470170812,1.75134238458747,0.0317221687524832,0.0343743763464151,2
2025-02-01,15,,907506458.0723,153763774.361131,,908026717.592895,91265578.7058668,28484774.0195229,0.0313879573706059,0.999427043818739,1.68479482124016,0.0313699734464132,0.0313879573706059,2
2025-02-01,16,,,,,,,28484774.0195229,,,,,,2
2025-02-01,17,,,,,,,28484774.0195229,,,,,,2
2025-02-01,18,,,,,,,28484774.0195229,,,,,,2
2025-02-01,19,,,,,,,28484774.0195229,,,,,,2
2025-02-01,20,,,,,,,28484774.0195229,,,,,,2
2025-02-01,21,,,,,,,28484774.0195229,,,,,,2
2025-02-01,22,,,,,,,28484774.0195229,,,,,,2
2025-02-01,23,,,,,,,28484774.0195229,,,,,,2
2025-02-01,24,,,,,,,28484774.0195229,,,,,,2
2025-02-01,25,,,,,,,28484774.0195229,,,,,,2
2025-02-01,26,,,,,,,28484774.0195229,,,,,,2
2025-02-01,27,,,,,,,28484774.0195229,,,,,,2
2025-02-01,28,,,,,,,28484774.0195229,,,,,,2
2025-02-01,29,,,,,,,28484774.0195229,,,,,,2
2025-02-01,30,,,,,,,28484774.0195229,,,,,,2
2025-03-01,1,5125000,5125000,5125000,50616995,50616995,50616995,0,0,0.101250577992629,0.101250577992629,0,0,2
2025-03-01,2,29750000,29750000,24625000,106744543,106744543,56127548,0,0,0.278702771719206,0.438732866078525,0,0,2
2025-03-01,3,65250000,65250000,35500000,159529862,159529862,52785319,0,0,0.409014332376217,0.672535482829989,0,0,2
2025-03-01,4,107307850,107307850,42057850,212336803,212336803,52806941,0,0,0.505366231778483,0.796445489997234,0,0,2
2025-03-01,5,151632850,151632850,44325000,263783419,263783419,51446616,0,0,0.574838443503532,0.861572702857657,0,0,2
2025-03-01,6,207207816,207207816,55574966,314870818,314870818,51087399,0,0,0.658072467039483,1.08784097620629,0,0,2
2025-03-01,7,244682816,244682816,37475000,363908173,363908173,49037355,0,0,0.672375159873092,0.76421332268023,0,0,2
2025-03-01,8,,290891883.035286,46209067.0352859,,412872021.494383,48963848.4943832,7066379.17458171,0.0242921153414396,0.704557024674154,0.943738461256506,0.017115180508006,0.0242921153414396,2
2025-03-01,9,,333015341.669361,42123458.6340752,,460921382.185942,48049360.6915585,8819174.55577117,0.0264827875843853,0.722499225551264,0.876670532714821,0.019133793520157,0.0264827875843853,2
2025-03-01,10,,373825825.648616,40810483.9792548,,508054827.088974,47133444.9030324,12319956.8833489,0.0329564092100187,0.735798196801994,0.865849802899282,0.0242492664698004,0.0329564092100187,2
2025-03-01,11,,417909101.599314,44083275.9506983,,554299380.916943,46244553.8279687,13690023.9224672,0.0327583770491628,0.753941129986458,0.953264164136811,0.0246978878089682,0.0327583770491628,2
2025-03-01,12,,455853734.634315,37944633.0350012,,599908599.052726,45609218.1357834,14961223.759502,0.0328202285575302,0.759871979421735,0.831950964869339,0.0249391720390843,0.0328202285575302,2
2025-03-01,13,,523564964.443407,67711229.8090915,,687769319.878453,87860720.8257264,24347130.928339,0.0465025977324935,0.761250828309607,0.770665539421173,0.0354001410424091,0.0465025977324935,2
2025-03-01,14,,678611404.230146,155046439.786739,,776299376.109154,88530056.2307011,26052075.4827809,0.0383902706620969,0.87416198584543,1.75134238458747,0.0335593152391222,0.0383902706620969,2
2025-03-01,15,,824757831.161515,146146426.931369,,863043723.307344,86744347.1981899,28429558.1850418,0.0344701888371332,0.955638525474572,1.68479482124016,0.032941040433148,0.0344701888371332,2
2025-03-01,16,,,,,,,28429558.1850418,,,,,,2
2025-03-01,17,,,,,,,28429558.1850418,,,,,,2
2025-03-01,18,,,,,,,28429558.1850418,,,,,,2
2025-03-01,19,,,,,,,28429558.1850418,,,,,,2
2025-03-01,20,,,,,,,28429558.1850418,,,,,,2
2025-03-01,21,,,,,,,28429558.1850418,,,,,,2
2025-03-01,22,,,,,,,28429558.1850418,,,,,,2
2025-03-01,23,,,,,,,28429558.1850418,,,,,,2
2025-03-01,24,,,,,,,28429558.1850418,,,,,,2
2025-03-01,25,,,,,,,28429558.1850418,,,,,,2
2025-03-01,26,,,,,,,28429558.1850418,,,,,,2
2025-03-01,27,,,,,,,28429558.1850418,,,,,,2
2025-03-01,28,,,,,,,28429558.1850418,,,,,,2
2025-03-01,29,,,,,,,28429558.1850418,,,,,,2
2025-03-01,30,,,,,,,28429558.1850418,,,,,,2
2025-04-01,1,1800000,1800000,1800000,41825104,41825104,41825104,0,0,0.0430363544344086,0.0430363544344086,0,0,2
2025-04-01,2,19425000,19425000,17625000,88185052,88185052,46359948,0,0,0.22027542717784,0.380177303046155,0,0,2
2025-04-01,3,4.9e+07,4.9e+07,29575000,131925559,131925559,43740507,0,0,0.371421583288497,0.676146712245471,0,0,2
2025-04-01,4,88670461,88670461,39670461,174869355,174869355,42943796,0,0,0.507066895740537,0.923776300539431,0,0,2
2025-04-01,5,127397857,127397857,38727396,217164041,217164041,42294686,0,0,0.586643425925197,0.915656307272266,0,0,2
2025-04-01,6,164372857,164372857,36975000,258027678,258027678,40863637,0,0,0.637035756295881,0.904838695586494,0,0,2
2025-04-01,7,,202580284.273569,38207427.2735689,,298667720.344187,40640042.3441874,7515929.23533018,0.0371009906629438,0.678279808879626,0.940142408070931,0.0251648528561063,0.0371009906629438,2
2025-04-01,8,,240505117.334849,37924833.0612805,,338853465.249388,40185744.9052006,9823564.27122907,0.0408455519786382,0.709761421969946,0.943738461256505,0.0289905970535056,0.0408455519786382,2
2025-04-01,9,,275076798.590417,34571681.2555675,,378288669.200533,39435203.9511446,10896223.8115278,0.0396115698138249,0.727161083549657,0.876670532714821,0.0288039920269238,0.0396115698138249,2
2025-04-01,10,,308570891.662701,33494093.0722845,,416972160.217254,38683491.0167215,13322836.1728069,0.0431759330927755,0.740027563235702,0.865849802899283,0.0319513805570744,0.0431759330927755,2
2025-04-01,11,,344751039.596611,36180147.9339097,,454926118.09699,37953957.8797354,14339803.3394922,0.0415946630828758,0.757817645288747,0.953264164136813,0.0315211696340438,0.0415946630828758,2
2025-04-01,12,,375893063.570501,31142023.9738901,,492358641.513536,37432523.4165467,15302504.2351014,0.0407097276277123,0.76345377510789,0.831950964869337,0.0310799952409909,0.0407097276277123,2
2025-04-01,13,,431465211.022058,55572147.4515571,,564467934.856659,72109293.3431225,22818227.3513644,0.0528854395869191,0.764375059021953,0.770665539421173,0.0404243110056532,0.0528854395869191,2
2025-04-01,14,,558715353.102785,127250142.080727,,637126567.00111,72658632.144451,24215608.5257717,0.043341584209727,0.87692992576436,1.75134238458747,0.0380075322235457,0.043341584209727,2
2025-04-01,15,,678661052.063606,119945698.960821,,708319627.098796,71193060.0976858,26124678.7832245,0.0384944424080138,0.958128260321307,1.68479482124016,0.036882613136429,0.0384944424080138,2
2025-04-01,16,,,,,,,26124678.7832245,,,,,,2
2025-04-01,17,,,,,,,26124678.7832245,,,,,,2
2025-04-01,18,,,,,,,26124678.7832245,,,,,,2
2025-04-01,19,,,,,,,26124678.7832245,,,,,,2
2025-04-01,20,,,,,,,26124678.7832245,,,,,,2
2025-04-01,21,,,,,,,26124678.7832245,,,,,,2
2025-04-01,22,,,,,,,26124678.7832245,,,,,,2
2025-04-01,23,,,,,,,26124678.7832245,,,,,,2
2025-04-01,24,,,,,,,26124678.7832245,,,,,,2
2025-04-01,25,,,,,,,26124678.7832245,,,,,,2
2025-04-01,26,,,,,,,26124678.7832245,,,,,,2
2025-04-01,27,,,,,,,26124678.7832245,,,,,,2
2025-04-01,28,,,,,,,26124678.7832245,,,,,,2
2025-04-01,29,,,,,,,26124678.7832245,,,,,,2
2025-04-01,30,,,,,,,26124678.7832245,,,,,,2
2025-05-01,1,1350000,1350000,1350000,37079576,37079576,37079576,0,0,0.036408183308245,0.036408183308245,0,0,2
2025-05-01,2,16453777,16453777,15103777,79090031,79090031,42010455,0,0,0.208038570625924,0.359524242239224,0,0,2
2025-05-01,3,44853777,44853777,28400000,117984323,117984323,38894292,0,0,0.380167261713236,0.730184264570236,0,0,2
2025-05-01,4,74314269,74314269,29460492,156536169,156536169,38551846,0,0,0.474741840654092,0.764178503929488,0,0,2
2025-05-01,5,100271803,100271803,25957534,193549460,193549460,37013291,0,0,0.518068110342442,0.701303053543658,0,0,2
2025-05-01,6,,137978126.022338,37706323.0223376,,230660032.333833,37110572.3338328,8070860.24383325,0.0584937661968727,0.598188271397807,1.0160533953275,0.0349902848888547,0.0584937661968727,2
2025-05-01,7,,172133091.406764,34154965.3844266,,266989598.037085,36329565.7032522,10729099.1559698,0.0623302531098807,0.644718343606985,0.94014240807093,0.0401854575416064,0.0623302531098807,2
2025-05-01,8,,206035435.868315,33902344.461551,,302913051.253576,35923453.2164907,12266311.8553907,0.0595349620500743,0.680180121046809,0.943738461256505,0.0404944976937367,0.0595349620500743,2
2025-05-01,9,,236940279.790695,30904843.9223802,,338165569.467774,35252518.2141983,13040636.430383,0.0550376510144356,0.700663524567586,0.876670532714821,0.0385628745436952,0.0550376510144356,2
2025-05-01,10,,266881829.669874,29941549.8791783,,372746105.005138,34580535.537364,14890991.1536691,0.0557961970363021,0.715988245312972,0.865849802899282,0.0399494212111588,0.0557961970363021,2
2025-05-01,11,,299224538.626385,32342708.9565115,,406674485.168047,33928380.162909,15697321.7609895,0.0524600082367888,0.735783899751515,0.953264164136814,0.038599229441461,0.0524600082367888,2
2025-05-01,12,,327063491.069148,27838952.4427627,,440136736.692853,33462251.5248058,16472024.5900533,0.050363385213701,0.743095187933352,0.831950964869337,0.0374247892003349,0.050363385213701,2
2025-05-01,13,,376741391.623819,49677900.5546711,,504597774.605594,64461037.9127408,22811637.7438902,0.0605498579425219,0.746617227787597,0.770665539421173,0.0452075670799785,0.0605498579425218,2
2025-05-01,14,,490494776.97508,113753385.351262,,569549885.827442,64952111.2218478,24021678.8204136,0.0489743824971127,0.861197217628251,1.75134238458747,0.0421766019415752,0.0489743824971127,2
2025-05-01,15,,597718463.267398,107223686.292317,,633191870.560865,63641984.7334235,25661678.5296055,0.0429327185065142,0.943976843445501,1.68479482124016,0.0405274920963136,0.0429327185065142,2
2025-05-01,16,,,,,,,25661678.5296055,,,,,,2
2025-05-01,17,,,,,,,25661678.5296055,,,,,,2
2025-05-01,18,,,,,,,25661678.5296055,,,,,,2
2025-05-01,19,,,,,,,25661678.5296055,,,,,,2
2025-05-01,20,,,,,,,25661678.5296055,,,,,,2
2025-05-01,21,,,,,,,25661678.5296055,,,,,,2
2025-05-01,22,,,,,,,25661678.5296055,,,,,,2
2025-05-01,23,,,,,,,25661678.5296055,,,,,,2
2025-05-01,24,,,,,,,25661678.5296055,,,,,,2
2025-05-01,25,,,,,,,25661678.5296055,,,,,,2
2025-05-01,26,,,,,,,25661678.5296055,,,,,,2
2025-05-01,27,,,,,,,25661678.5296055,,,,,,2
2025-05-01,28,,,,,,,25661678.5296055,,,,,,2
2025-05-01,29,,,,,,,25661678.5296055,,,,,,2
2025-05-01,30,,,,,,,25661678.5296055,,,,,,2
2025-06-01,1,2007092,2007092,2007092,33236061,33236061,33236061,0,0,0.0603889853253068,0.0603889853253068,0,0,2
2025-06-01,2,19207363,19207363,17200271,67659289,67659289,34423228,0,0,0.283883606876212,0.499670484127752,0,0,2
2025-06-01,3,37882363,37882363,18675000,100904310,100904310,33245021,0,0,0.375428591702376,0.561738252473957,0,0,2
2025-06-01,4,54782363,54782363,16900000,133084232,133084232,32179922,0,0,0.411636767006327,0.525172186557817,0,0,2
2025-06-01,5,,84147963.8918779,29365600.8918779,,165218114.689338,32133882.689338,4633708.75841154,0.0550662017724566,0.509314393582705,0.913851624336122,0.0280460091626416,0.0550662017724566,2
2025-06-01,6,,116334918.077221,32186954.1853426,,196896522.864892,31678408.1755545,8741959.5956572,0.0751447608348723,0.590842927973126,1.0160533953275,0.0443987505135162,0.0751447608348723,2
2025-06-01,7,,145490354.564073,29155436.4868523,,227908246.446936,31011723.5820434,10887183.876124,0.0748309666901621,0.638372489070717,0.94014240807093,0.0477700304655667,0.0748309666901621,2
2025-06-01,8,,174430148.224494,28939793.6604213,,258573303.397026,30665056.9500903,12176313.2510469,0.0698062426420446,0.674586842233537,0.943738461256505,0.047090372792085,0.0698062426420446,2
2025-06-01,9,,200811208.898205,26381060.6737104,,288665635.33844,30092331.9414138,12833681.6122081,0.0639091895448612,0.695653324521181,0.87667053271482,0.044458640174337,0.0639091895448612,2
2025-06-01,10,,226369980.397307,25558771.4991021,,318184347.952936,29518712.6144962,14419527.4813812,0.0636989385963332,0.711442853344848,0.865849802899282,0.0453181546300135,0.0636989385963332,2
2025-06-01,11,,253978434.576103,27608454.1787965,,347146366.265873,28962018.3129365,15115130.4729277,0.0595134405728393,0.731617724558252,0.953264164136813,0.0435410879725335,0.0595134405728393,2
2025-06-01,12,,277742382.23847,23763947.662367,,375710486.828073,28564120.5622007,15783579.1140588,0.0568281260744247,0.739245754312858,0.831950964869338,0.0420099509260742,0.0568281260744246,2
2025-06-01,13,,320148540.702396,42406158.4639253,,430735859.43754,55025372.6094662,21313397.4023531,0.0665734641663278,0.743259549182763,0.770665539421173,0.0494813629637996,0.0665734641663278,2
2025-06-01,14,,417250955.078882,97102414.3764864,,486180423.122532,55444563.6849924,22370567.8701995,0.0536141801424286,0.858222452477734,1.75134238458747,0.0460128931694181,0.0536141801424286,2
2025-06-01,15,,508779473.418627,91528518.3397447,,540506633.760081,54326210.637549,23776700.2580733,0.0467328213898081,0.941301071328687,1.68479482124016,0.0439896548404386,0.0467328213898081,2
2025-06-01,16,,,,,,,23776700.2580733,,,,,,2
2025-06-01,17,,,,,,,23776700.2580733,,,,,,2
2025-06-01,18,,,,,,,23776700.2580733,,,,,,2
2025-06-01,19,,,,,,,23776700.2580733,,,,,,2
2025-06-01,20,,,,,,,23776700.2580733,,,,,,2
2025-06-01,21,,,,,,,23776700.2580733,,,,,,2
2025-06-01,22,,,,,,,23776700.2580733,,,,,,2
2025-06-01,23,,,,,,,23776700.2580733,,,,,,2
2025-06-01,24,,,,,,,23776700.2580733,,,,,,2
2025-06-01,25,,,,,,,23776700.2580733,,,,,,2
2025-06-01,26,,,,,,,23776700.2580733,,,,,,2
2025-06-01,27,,,,,,,23776700.2580733,,,,,,2
2025-06-01,28,,,,,,,23776700.2580733,,,,,,2
2025-06-01,29,,,,,,,23776700.2580733,,,,,,2
2025-06-01,30,,,,,,,23776700.2580733,,,,,,2
2025-07-01,1,2225000,2225000,2225000,31935933,31935933,31935933,0,0,0.0696707373478019,0.0696707373478019,0,0,2
2025-07-01,2,14750000,14750000,12525000,64571192,64571192,32635259,0,0,0.228430040442803,0.383787363231896,0,0,2
2025-07-01,3,29723167,29723167,14973167,95720297,95720297,31149105,0,0,0.310521048634022,0.480693329712041,0,0,2
2025-07-01,4,,55139911.5881524,25416744.5881524,,126899298.405608,31179001.405608,4340320.95401886,0.0787146883084854,0.434517072048017,0.81518789705628,0.0342028758909754,0.0787146883084855,2
2025-07-01,5,,83140780.6200179,28000869.0318655,,157539796.585175,30640498.1795672,6265044.16360067,0.0753546468637826,0.527744623404202,0.913851624336123,0.0397680097308836,0.0753546468637826,2
2025-07-01,6,,113831883.860058,30691103.2400399,,187745987.894784,30206191.3096086,9564454.16125586,0.0840226291345065,0.606307943708769,1.0160533953275,0.0509435874955472,0.0840226291345065,2
2025-07-01,7,,141632355.63113,27800471.7710722,,217316477.995444,29570490.1006601,11466840.4723518,0.0809620119728589,0.651733163253729,0.940142408070931,0.0527656281664576,0.0809620119728589,2
2025-07-01,8,,169227206.323213,27594850.692083,,246556412.389283,29239934.3938392,12638200.0577215,0.0746818453859209,0.686363030201881,0.943738461256505,0.0512588577001491,0.0746818453859209,2
2025-07-01,9,,194382238.143133,25155031.8199201,,275250238.497504,28693826.1082205,13241100.5549175,0.0681188810325739,0.706201888158931,0.876670532714821,0.0481056824044773,0.0681188810325739,2
2025-07-01,10,,218753195.713413,24370957.5702801,,303397103.564256,28146865.0667522,14707321.689673,0.06723248838358,0.721012801847938,0.865849802899282,0.0484754848246539,0.06723248838358,2
2025-07-01,11,,245078579.364819,26325383.6514054,,331013146.044195,27616042.4799387,15354583.7042708,0.0626516758178784,0.7403892633681,0.953264164136811,0.046386628107576,0.0626516758178784,2
2025-07-01,12,,267738125.431117,22659546.0662985,,358249782.604689,27236636.5604941,15978030.7853033,0.0596778316856264,0.747350419823013,0.831950964869337,0.04460025256438,0.0596778316856264,2
2025-07-01,13,,308173507.416484,40435381.9853666,,410717915.558624,52468132.9539356,21189108.5202835,0.0687570735652083,0.750328865000524,0.770665539421174,0.0515904169689403,0.0687570735652083,2
2025-07-01,14,,400763200.971365,92589693.5548814,,463585758.174499,52867842.6158749,22191138.347915,0.0553721955861426,0.864485575548059,1.75134238458747,0.0478684643706462,0.0553721955861426,2
2025-07-01,15,,488038038.77047,87274837.7991048,,515387221.889151,51801463.7146514,23518390.9173384,0.048189667708257,0.946934689186837,1.68479482124016,0.0456324680133352,0.048189667708257,2
2025-07-01,16,,,,,,,23518390.9173384,,,,,,2
2025-07-01,17,,,,,,,23518390.9173384,,,,,,2
2025-07-01,18,,,,,,,23518390.9173384,,,,,,2
2025-07-01,19,,,,,,,23518390.9173384,,,,,,2
2025-07-01,20,,,,,,,23518390.9173384,,,,,,2
2025-07-01,21,,,,,,,23518390.9173384,,,,,,2
2025-07-01,22,,,,,,,23518390.9173384,,,,,,2
2025-07-01,23,,,,,,,23518390.9173384,,,,,,2
2025-07-01,24,,,,,,,23518390.9173384,,,,,,2
2025-07-01,25,,,,,,,23518390.9173384,,,,,,2
2025-07-01,26,,,,,,,23518390.9173384,,,,,,2
2025-07-01,27,,,,,,,23518390.9173384,,,,,,2
2025-07-01,28,,,,,,,23518390.9173384,,,,,,2
2025-07-01,29,,,,,,,23518390.9173384,,,,,,2
2025-07-01,30,,,,,,,23518390.9173384,,,,,,2
2025-08-01,1,1600000,1600000,1600000,43727119,43727119,43727119,0,0,0.0365905652279539,0.0365905652279539,0,0,2
2025-08-01,2,31032100,31032100,29432100,91665697,91665697,47938578,0,0,0.338535581090929,0.613954381375267,0,0,2
2025-08-01,3,,63068601.2620992,32036501.2620992,,136732024.545981,45066327.5459807,6997747.55850498,0.110954538684375,0.461256984027837,0.71087446008137,0.0511785558777545,0.110954538684375,2
2025-08-01,4,,99375247.3322234,36306646.0701242,,181269788.417636,44537763.8716558,8748861.8564655,0.088038642331294,0.548217373671049,0.81518789705628,0.0482643132804269,0.088038642331294,2
2025-08-01,5,,139373195.852732,39997948.520509,,225038325.295345,43768536.877708,10318279.8442809,0.0740334594550278,0.619330932497015,0.913851624336123,0.0458512114802624,0.0740334594550278,2
2025-08-01,6,,183214019.722725,43840823.8699925,,268186474.862682,43148149.5673378,13534852.9579418,0.0738745483474754,0.683159058698,1.0160533953275,0.0504680669108012,0.0738745483474754,2
2025-08-01,7,,222925710.009186,39711690.2864613,,310426554.605437,42240079.7427544,15560563.805532,0.0698015666514677,0.718127063235723,0.94014240807093,0.0501263940686711,0.0698015666514677,2
2025-08-01,8,,262343680.078508,39417970.0693215,,352194450.783833,41767896.1783966,16849366.8604683,0.0642263112853567,0.744883059612789,0.943738461256506,0.0478410912578799,0.0642263112853567,2
2025-08-01,9,,298276481.543345,35932801.4648371,,393182256.491826,40987805.7079923,17524809.1756726,0.0587535734798653,0.758621419503314,0.876670532714821,0.0445717193141876,0.0587535734798653,2
2025-08-01,10,,333089269.145838,34812787.6024934,,433388753.607057,40206497.1152312,19198212.5314814,0.0576368388591821,0.768569249602269,0.865849802899281,0.0442979019914485,0.0576368388591821,2
2025-08-01,11,,370693864.162988,37604595.0171501,,472836995.166836,39448241.5597793,19950433.2058436,0.0538191622105504,0.783978131897637,0.953264164136813,0.0421930462501232,0.0538191622105504,2
2025-08-01,12,,403061979.453499,32368115.2905105,,511743272.889098,38906277.7222623,20686562.350376,0.0513235269137127,0.787625359837115,0.831950964869337,0.0404237113535228,0.0513235269137127,2
2025-08-01,13,,460822055.586038,57760076.1325392,,586691578.188854,74948305.2997559,26995769.3737039,0.0585817650142044,0.785458787406866,0.770665539421173,0.0460135621122109,0.0585817650142044,2
2025-08-01,14,,593082157.660845,132260102.074807,,662210850.284791,75519272.0959365,28248581.4986954,0.0476301320715998,0.895609241989593,1.75134238458747,0.0426579864805097,0.0476301320715998,2
2025-08-01,15,,717750233.692762,124668076.031917,,736206849.358524,73995999.073733,29996346.5407033,0.0417921794136865,0.974930122312984,1.68479482124016,0.0407444545875115,0.0417921794136865,2
2025-08-01,16,,,,,,,29996346.5407033,,,,,,2
2025-08-01,17,,,,,,,29996346.5407033,,,,,,2
2025-08-01,18,,,,,,,29996346.5407033,,,,,,2
2025-08-01,19,,,,,,,29996346.5407033,,,,,,2
2025-08-01,20,,,,,,,29996346.5407033,,,,,,2
2025-08-01,21,,,,,,,29996346.5407033,,,,,,2
2025-08-01,22,,,,,,,29996346.5407033,,,,,,2
2025-08-01,23,,,,,,,29996346.5407033,,,,,,2
2025-08-01,24,,,,,,,29996346.5407033,,,,,,2
2025-08-01,25,,,,,,,29996346.5407033,,,,,,2
2025-08-01,26,,,,,,,29996346.5407033,,,,,,2
2025-08-01,27,,,,,,,29996346.5407033,,,,,,2
2025-08-01,28,,,,,,,29996346.5407033,,,,,,2
2025-08-01,29,,,,,,,29996346.5407033,,,,,,2
2025-08-01,30,,,,,,,29996346.5407033,,,,,,2
2025-09-01,1,5650000,5650000,5650000,45574127,45574127,45574127,0,0,0.123973850338373,0.123973850338373,0,0,2
2025-09-01,2,,27036746.6632449,21386746.6632449,,92895412.719371,47321285.719371,3775377.62223263,0.139638754220569,0.291045013653371,0.451947708903653,0.0406411631286651,0.139638754220569,2
2025-09-01,3,,59503024.7173719,32466278.054127,,138566315.075901,45670902.3565297,7995592.46920032,0.134372874440886,0.429419117371914,0.71087446008137,0.0577022811411321,0.134372874440886,2
2025-09-01,4,,96296732.5221608,36793707.804789,,183701562.958818,45135247.8829169,9586638.45896413,0.0995531022483858,0.52420203166017,0.81518789705628,0.0521859384566765,0.0995531022483858,2
2025-09-01,5,,136831262.420961,40534529.8987999,,228057264.496523,44355701.5377049,11057310.7130504,0.0808098275015009,0.599986423247865,0.913851624336123,0.0484847993659025,0.0808098275015009,2
2025-09-01,6,,181260220.697034,44428958.2760735,,271784256.090063,43726991.5935401,14146195.4932005,0.0780435742536419,0.666926860682353,1.0160533953275,0.0520493559734116,0.0780435742536419,2
2025-09-01,7,,221504652.143889,40244431.4468547,,314590995.900292,42806739.8102292,16122202.7926124,0.0727849398943522,0.704103598102006,0.940142408070931,0.0512481380672516,0.0727849398943522,2
2025-09-01,8,,261451423.051543,39946770.907654,,356919217.698594,42328221.7983025,17387377.9786625,0.0665032830027271,0.732522683248537,0.943738461256505,0.0487151633099945,0.0665032830027271,2
2025-09-01,9,,297866271.042491,36414847.9909476,,398456883.939275,41537666.2406803,18052487.8100003,0.0606060154001967,0.747549566963651,0.876670532714821,0.0453060005678094,0.0606060154001967,2
2025-09-01,10,,333146079.935947,35279808.8934559,,439202760.158594,40745876.2193189,19705363.0340399,0.0591493168337103,0.75852455894323,0.865849802899283,0.0448662094630835,0.0591493168337103,2
2025-09-01,11,,371255148.961658,38109069.0257115,,479180208.655485,39977448.4968913,20450422.1041459,0.0550845480832857,0.774771458118753,0.953264164136813,0.0426779356382998,0.0550845480832857,2
2025-09-01,12,,404057489.720166,32802340.7585081,,518608422.749401,39428214.0939159,21180799.4534998,0.0524202619487854,0.779118641340333,0.831950964869338,0.0408416032682421,0.0524202619487854,2
2025-09-01,13,,462592430.124694,58534940.4045279,,594562176.239523,75953753.4901223,27469901.0346453,0.0593825130844459,0.778038779813561,0.770665539421173,0.0462018980224851,0.0593825130844459,2
2025-09-01,14,,596626830.894541,134034400.769847,,671094556.172428,76532379.9329045,28723812.0588991,0.048143681396012,0.889035420429259,1.75134238458747,0.0428014380309158,0.048143681396012,2
2025-09-01,15,,722967356.903031,126340526.00849,,746083228.036632,74988671.8642048,30477985.0328808,0.0421567927540174,0.969017034206181,1.68479482124016,0.0408506502861425,0.0421567927540174,2
2025-09-01,16,,,,,,,30477985.0328808,,,,,,2
2025-09-01,17,,,,,,,30477985.0328808,,,,,,2
2025-09-01,18,,,,,,,30477985.0328808,,,,,,2
2025-09-01,19,,,,,,,30477985.0328808,,,,,,2
2025-09-01,20,,,,,,,30477985.0328808,,,,,,2
2025-09-01,21,,,,,,,30477985.0328808,,,,,,2
2025-09-01,22,,,,,,,30477985.0328808,,,,,,2
2025-09-01,23,,,,,,,30477985.0328808,,,,,,2
2025-09-01,24,,,,,,,30477985.0328808,,,,,,2
2025-09-01,25,,,,,,,30477985.0328808,,,,,,2
2025-09-01,26,,,,,,,30477985.0328808,,,,,,2
2025-09-01,27,,,,,,,30477985.0328808,,,,,,2
2025-09-01,28,,,,,,,30477985.0328808,,,,,,2
2025-09-01,29,,,,,,,30477985.0328808,,,,,,2
2025-09-01,30,,,,,,,30477985.0328808,,,,,,2
