coverage,cohort,dev,loss_obs,premium_obs,is_observed,premium_proj,loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_total_cv,incr_loss_proj,incr_premium_proj,maturity_from,loss_ci_lo,loss_ci_hi,ratio_proj,ratio_se,ratio_cv,ratio_ci_lo,ratio_ci_hi,incr_ratio_proj
surgery,2025-05-01,22,,,FALSE,627384092.15554,721354190.577942,3772479248926600,160679656257445,3933158905184050,68045314.5329102,9797328.4684338,68747017.9353334,0.162930767614749,41805086.6370628,28609095.4125885,,293302370.289552,563807986.053006,1.14978081146359,0.109577241111,0.0953027220653615,0.935013365360765,1.36454825756641,1.46125160667149
surgery,2025-05-01,23,,,FALSE,656606113.257216,763409243.72031,3897000175407120,170554207733286,4067554383140410,71569810.2730028,10379827.7394113,72318590.7385748,0.163938504682277,42055053.1423675,29222021.1016766,,309200679.653727,592902019.523134,1.16265936046997,0.11013998998551,0.0947310912639016,0.94678894684077,1.37852977409918,1.43915621017585
surgery,2025-05-01,24,,,FALSE,684787601.431942,803886882.535276,4107846070148030,188422539063719,4296268609211750,75762720.7978284,10894637.8836573,76542034.1858362,0.166589782927042,40477638.8149667,28181488.1747258,,322664265.335365,622218332.038761,1.17392149164834,0.11177485402157,0.095214931165987,0.954846803388844,1.39299617990784,1.43632013199603
surgery,2025-05-01,25,,,FALSE,713254963.898243,844305063.554108,4238291763899300,201674034781151,4439965798680450,78488179.4357426,11475125.942899,79322587.1145333,0.166069467439146,40418181.018832,28467362.4663007,,337257005.865366,643403837.115663,1.18373527881197,0.111212106651178,0.0939501497013702,0.965763555130834,1.40170700249311,1.4198077207426
surgery,2025-05-01,26,,,FALSE,740894118.560479,887500018.680378,4420787817335330,222377808764266,4643165626099600,81989724.8782653,12102727.654551,82878169.6364844,0.166766851588303,43194955.1262697,27639154.6622362,,350461666.656654,671770842.489298,1.19787699274054,0.111862366781252,0.0933838511459591,0.978630782623875,1.4171232028572,1.56281751935372
surgery,2025-05-01,27,,,FALSE,769222888.37266,940054007.3476,4767919980347600,264706261796190,5032626242143790,86099913.7143047,12912848.998469,87062832.5456275,0.167296762426218,52553988.6672218,28328769.8121805,,365730719.201186,704109554.601166,1.22208272993065,0.113182841880608,0.0926147134793657,1.00024843617677,1.44391702368453,1.85514545868579
surgery,2025-05-01,28,,,FALSE,798041483.15982,990436934.935891,5070502001331700,305820883530360,5376322884862060,90273683.5761408,13857506.5043172,91331092.3668517,0.168295707920938,50382927.5882911,28818594.7871605,,381124994.136974,741062789.878337,1.24108452484736,0.114444041185966,0.0922129306221434,1.01677832587765,1.46539072381708,1.74827842788289
surgery,2025-05-01,29,,,FALSE,825945431.638059,1033565854.97532,5362104743473260,352132794475814,5714237537949070,94329637.9287151,14489446.5018826,95435971.4766576,0.169793595612529,43128920.0394281,27903948.4782393,,392475727.797276,764007778.396017,1.2513730512747,0.115547550505103,0.0923366140795514,1.02490401378288,1.47784208876653,1.5456206878056
surgery,2025-05-01,30,,,FALSE,853810317.221484,1073847218.16882,5436934272567700,364651145318691,5801585417886400,97376923.7979572,14923395.1892602,98513821.4278991,0.16983116983382,40281363.1934967,27864885.5834243,,407492438.283293,789135968.216529,1.25771169135481,0.115381390270017,0.0917391410631863,1.03156832193941,1.4838550607702,1.44559585837519
surgery,2025-05-01,31,,,FALSE,882430557.224566,1119603098.65718,5527612225393210,386925809848417,5914538035241620,100900259.168946,15658949.3973903,102108104.460863,0.169935747760795,45755880.4883626,28620240.0030822,,420489165.747257,816883667.640863,1.26877190447549,0.115712339769845,0.0912002696163742,1.04197988595973,1.49556392299125,1.59872455588895
surgery,2025-05-01,32,,,FALSE,912375150.567491,1169401599.0147,5890400715446440,490730530511693,6381131245958130,106017827.800612,16710265.6030129,107326663.919473,0.172093048956449,49798500.3575201,29944593.342925,,436976197.490977,850069655.073446,1.28171136433006,0.117634356714687,0.0917791321731582,1.05115226182473,1.51227046683538,1.66302142718148
surgery,2025-05-01,33,,,FALSE,940390596.40307,1220696777.37931,5896293196211050,492678785624582,6388971981835630,109991017.470502,17361681.2493531,111352826.187756,0.172097174407589,51295178.3646131,28015445.835579,,453172019.126273,882035521.266793,1.29807420666305,0.118411250190796,0.0912207095580416,1.06599242092473,1.53015599240138,1.83096063027736
surgery,2025-05-01,34,,,FALSE,969074551.652745,1259249129.27307,5902590757696760,496618055447150,6399208813143910,112997855.208951,17916694.6457144,114409454.280889,0.172146566210372,38552351.893759,28683955.2496746,,464990609.086306,907109711.870361,1.29943473092492,0.118060529074637,0.0908552975112516,1.06804034594289,1.53082911590695,1.3440389080999
surgery,2025-05-01,35,,,FALSE,997078709.60397,1292224464.78636,5912976944422610,507967767889662,6420944712312280,115596469.583824,18405947.9429505,117052649.264861,0.172244160966706,32975335.5132902,28004157.9512258,,476749390.931247,927389529.02192,1.29601048777746,0.117395595891676,0.0905822884913521,1.06591934788616,1.52610162766876,1.17751569501653
surgery,2025-05-01,36,,,FALSE,1027051048.21709,1330756277.44401,5923663269474350,547995845915775,6471659115390120,118581144.092743,19057280.5084861,120102737.998445,0.172293728670551,38531812.6576502,29972338.6131196,,486530707.554422,950007159.919579,1.29570607006744,0.116939404528078,0.0902514908508467,1.06650904881885,1.52490309131603,1.28557911863387
surgery,2025-06-01,1,5117204,21363537,TRUE,21363537,5117204,0,0,0,0,0,0,0,5117204,21363537,,5117204,5117204,0.239529811940785,0,0,0.239529811940785,0.239529811940785,0.239529811940785
surgery,2025-06-01,2,20848871,41930094,TRUE,41930094,20848871,0,0,0,0,0,0,0,15731667,20566557,,20848871,20848871,0.497229293118208,0,0,0.497229293118208,0.497229293118208,0.764914953922526
surgery,2025-06-01,3,40498526,62786601,TRUE,62786601,40498526,0,0,0,0,0,0,0,19649655,20856507,,40498526,40498526,0.645018608349256,0,0,0.645018608349256,0.645018608349256,0.942135468801176
surgery,2025-06-01,4,64818543,84563627,TRUE,84563627,64818543,0,0,0,0,0,0,0,24320017,21777026,,64818543,64818543,0.766506183562822,0,0,0.766506183562822,0.766506183562822,1.116774025985
surgery,2025-06-01,5,94742887,106556050,TRUE,106556050,94742887,0,0,0,0,0,0,0,29924344,21992423,,94742887,94742887,0.889136628093853,0,0,0.889136628093853,0.889136628093853,1.36066608031321
surgery,2025-06-01,6,107727530,128617208,TRUE,128617208,107727530,0,0,0,0,0,0,0,12984643,22061158,,107727530,107727530,0.837582557382213,0,0,0.837582557382213,0.837582557382213,0.588574860848193
surgery,2025-06-01,7,136406102,151873052,TRUE,151873052,136406102,0,0,0,0,0,0,0,28678572,23255844,,136406102,136406102,0.89815869374904,0,0,0.89815869374904,0.89815869374904,1.23317700273531
surgery,2025-06-01,8,,,FALSE,173542690.222321,165984762.624469,122268610273412,3004480411018.09,125273090684430,10320030.4780551,1401440.91267248,10414752.3110105,0.0651607748433666,29578660.6244691,21669638.2223206,,138439193.912501,179646357.304992,0.956449173467524,0.0600126245459745,0.0627452312268763,0.83882659073969,1.07407175619536,1.36498174639584
surgery,2025-06-01,9,,,FALSE,194943151.027195,195225830.386198,680071953492030,17167748562348.9,697239702054379,21035173.7004558,2906450.33621335,21235017.9224135,0.116268273443907,29241067.7617291,21400460.8048749,,143108569.774231,227499246.121695,1.00145006047924,0.108929284309409,0.108771558970481,0.787952586371072,1.2149475345874,1.36637561351334
surgery,2025-06-01,10,,,FALSE,216872329.80959,223632183.647511,811105236192366,20547084148325.1,831652320340691,25183543.8584944,3525721.87217195,25429148.5502882,0.124251046815534,28406353.2613131,21929178.7823949,,158034708.803707,256583765.951568,1.03116973863773,0.117254001801956,0.113709700167171,0.801356118062702,1.26098335921276,1.29536785409028
surgery,2025-06-01,11,,,FALSE,238634538.388443,251501915.615973,892975812063780,22698649394864.4,915674461458644,29053686.6881881,4048581.77939545,29334411.9525149,0.129699665008212,27869731.9684618,21762208.578853,,174770953.959679,287960788.125896,1.05392085032798,0.122926095068289,0.116636932488843,0.812990131233987,1.29485156942197,1.28064814136299
surgery,2025-06-01,12,,,FALSE,260470920.696888,286298341.741582,1163923976819770,30701853008744.3,1194625829828520,34251388.2768842,4882513.25326123,34597637.7020477,0.13722422536142,34796426.1256092,21836382.3084442,,189216666.724222,324155162.479232,1.09915663896605,0.132827256146222,0.120844701689806,0.838820000754174,1.35949327717792,1.5935069112686
surgery,2025-06-01,13,,,FALSE,282219182.930909,317750765.641316,1380424430782980,37304444909351.2,1417728875692330,38543670.8776243,5637928.97433643,38953829.1807402,0.141441278516991,31452423.8997332,21748262.2340212,,204736556.493808,359963481.095482,1.12590066465859,0.13802686541785,0.122592400689011,0.85537297954065,1.39642834977654,1.44620400293553
surgery,2025-06-01,14,,,FALSE,304028247.555549,350575788.089049,1698431777297490,47143098149797.7,1745574875447290,44186524.0683941,6495308.99232145,44661369.7523095,0.149076673729822,32825022.4477333,21809064.6246398,,216988313.326775,396809350.221098,1.15310268341101,0.146898750729238,0.127394336031458,0.865186422607774,1.44101894421424,1.50510913753943
surgery,2025-06-01,15,,,FALSE,325614582.340918,384534213.484598,2081939320529170,59162125972734.4,2141101446501910,49932619.9043011,7272180.20700219,50459400.8631744,0.155511079229088,33958425.3955488,21586334.7853692,,235182061.49951,430784814.02067,1.18094899411474,0.154966649529054,0.131222136012081,0.877219942232952,1.48467804599653,1.57314457193378
surgery,2025-06-01,16,,,FALSE,346872698.206409,413723136.007006,2211024636516100,63373628380691.5,2274398264896790,53082641.7795436,7838616.04260154,53658277.6443549,0.155312650781324,29188922.5224086,21258115.8654913,,251765765.458754,457376587.567339,1.19272326172185,0.154691556648327,0.129696101025992,0.889533381978688,1.49591314146501,1.37307194612631
surgery,2025-06-01,17,,,FALSE,369125080.525106,442036428.520477,2291961245366110,66094029985395.8,2358055275351510,56551007.4540442,8359612.1762832,57165545.2156736,0.156334304027762,28313292.5134704,22252382.3186969,,265680097.159373,486354111.6901,1.19752477369365,0.154867680988655,0.12932315421833,0.893989696586645,1.50105985080065,1.27237129526042
surgery,2025-06-01,18,,,FALSE,391235717.188897,474242076.004625,2445128191149980,71467537489474,2516595728639460,60608917.1438283,9083124.0164078,61285756.7404115,0.157835103780567,32205647.4841487,22110636.6637912,,279924602.230544,516870271.86314,1.21216457283641,0.156646630273844,0.129228847125352,0.905142819200112,1.51918632647271,1.45656807507897
surgery,2025-06-01,19,,,FALSE,412919482.459825,508561801.298007,2656134342634250,79971955130396.2,2736106297764650,65858141.9115982,9832932.97953337,66588147.7969481,0.161956945609503,34319725.2933819,21683765.270928,,296107970.841228,554950105.628576,1.23162462150835,0.16126182131265,0.130934229875296,0.915557259654227,1.54769198336248,1.58273827744277
surgery,2025-06-01,20,,,FALSE,434499559.237517,541626682.733706,2734245586615590,83246594302756.4,2817492180918350,69719454.0548706,10511077.0472292,70507340.1455621,0.16278758713035,33064881.4356989,21580076.7776919,,308580030.336202,587457768.878313,1.24655289336583,0.162272523979753,0.130177006401709,0.928504590685105,1.56460119604656,1.53219480061717
surgery,2025-06-01,21,,,FALSE,456514076.620537,576418006.716679,2928094359909480,92293477291369.8,3020387837200850,74192036.6944351,11268999.8163187,75042978.7903479,0.164563577663246,34791323.9829732,22014517.38302,,319414481.094747,623474868.084903,1.26265111249967,0.164382617390186,0.130188470720751,0.940467102730475,1.58483512226886,1.58038095397031
surgery,2025-06-01,22,,,FALSE,478326034.110862,608290764.644067,2998457312643670,96403416019520.8,3094860728663190,78073959.3810904,11905241.7558333,78976438.984706,0.165372497596724,31872757.9273875,21811957.4903249,,333067203.887468,652535755.284927,1.27170741558065,0.165110057476825,0.129833368472918,0.948097649440737,1.59531718172057,1.46125160667149
surgery,2025-06-01,23,,,FALSE,500605294.355165,640354100.382779,3093393734640920,102143237842249,3195536972483170,82192248.5651268,12554668.5709285,83145567.6937589,0.166528050140534,32063335.7387121,22279260.2443027,,347320909.801493,681798697.109062,1.27915966451699,0.166090068625542,0.129843109685809,0.953629111821137,1.60469021721283,1.43915621017585
surgery,2025-06-01,24,,,FALSE,522091238.360606,671214794.312734,3254145468548400,112529637503751,3366675106052150,86925961.6727264,13184689.8754851,87920184.5985381,0.16906504262245,30860693.9299551,21485944.0054416,,362882770.936629,713257169.89953,1.28562738654719,0.168400038419745,0.13098666081781,0.955569376249333,1.61568539684505,1.43632013199603
surgery,2025-06-01,25,,,FALSE,543795136.754521,702030156.822627,3353599012460400,120232389825088,3473831402285490,90549353.206533,13906113.9230131,91610945.6918838,0.169455751948514,30815362.5098926,21703898.3939144,,377602147.616001,745348876.87229,1.29098277894224,0.168465915746574,0.130494316806151,0.960795651456396,1.62116990642808,1.4198077207426
surgery,2025-06-01,26,,,FALSE,564867598.42683,734962569.100021,3492736447681350,132266959092549,3625003406773900,95561039.2642761,14584573.8281687,96667585.1514757,0.171857179465293,32932412.2773947,21072461.6723093,,391531813.168303,782581992.343358,1.30112361046537,0.171133174253042,0.131527222222823,0.965708752369394,1.63653846856135,1.56281751935372
surgery,2025-06-01,27,,,FALSE,586465831.925139,775030433.890044,3757394657734940,156871395965391,3914266053700330,101022884.211818,15504797.5965082,102205782.042813,0.173519356365708,40067864.7900229,21598233.4983088,,410192638.009238,818369316.559083,1.3215270041324,0.17427406078767,0.131873249841068,0.979956121549023,1.66309788671578,1.85514545868579
surgery,2025-06-01,28,,,FALSE,608437514.544361,813443052.63752,3988087242867760,180770264044652,4168857506912420,105850298.203193,16577436.151424,107140547.968822,0.17443201600287,38412618.7474759,21971682.6192223,,427555935.160078,850842433.739384,1.33693770221693,0.176091291887313,0.131712413821014,0.99180511212667,1.6820702923072,1.7482784278829
surgery,2025-06-01,29,,,FALSE,629711858.568246,846325118.880331,4210409078770870,207690182154078,4418099260924950,110805072.963094,17347018.2492223,112154728.997468,0.176296693787853,32882066.2428107,21274344.0238855,,441521756.266111,882598623.718226,1.34398790075923,0.178104838699513,0.132519674171843,0.994908831435869,1.69306697008259,1.54562068780559
surgery,2025-06-01,30,,,FALSE,650956420.517974,877036169.647853,4267460113908140,214966776288840,4482426890196990,114041976.028196,17870747.3832847,115433686.194511,0.17582076373131,30711050.7675221,21244561.949728,,454516794.16003,904393188.669361,1.34730396998002,0.177329361161625,0.131617931151984,0.999744808701743,1.69486313125831,1.4455958583752
surgery,2025-06-01,31,,,FALSE,672776874.793346,911921065.718541,4336594199548240,227914463672360,4564508663220600,117999518.776097,18720777.6835704,119475327.78138,0.175679148713105,34884896.0706881,21820454.2753713,,466647586.850854,938378615.905081,1.35545839918866,0.177585366349101,0.131014988328228,1.00739747696307,1.70351932141425,1.59872455588895
surgery,2025-06-01,32,,,FALSE,695607033.791436,949888109.318326,4613189003015470,288253467668945,4901442470684420,122855348.523762,19967508.0408285,124467417.576872,0.176330685025629,37967043.599785,22830158.9980907,,486218203.529734,980406454.857061,1.36555276639588,0.178933523570711,0.131033767404662,1.01484950457043,1.71625602822132,1.66302142718148
surgery,2025-06-01,33,,,FALSE,716966384.893788,988996240.275003,4617681509265560,289385938064240,4907067447329800,127451634.360889,20752000.7128172,129130029.94984,0.176325899024966,39108130.9566768,21359351.1023514,,505260477.351342,1015137970.41253,1.37941786548544,0.180106114694581,0.130566755151601,1.02641636728862,1.73241936368226,1.83096063027736
surgery,2025-06-01,34,,,FALSE,738835416.526469,1018389069.67179,4622482854482450,291675733904437,4914158588386890,130918976.709582,21405713.1928527,132657389.616933,0.176353562927398,29392829.3967905,21869031.6326809,,517771222.265361,1039891144.33203,1.37837067213102,0.179549310508966,0.130261992756546,1.02646049008445,1.7302808541776,1.3440389080999
surgery,2025-06-01,35,,,FALSE,760186161.594616,1043529907.08983,4630401422339420,298273028710040,4928674451049460,133807282.120713,21983132.9590766,135601057.824888,0.176296067162026,25140837.41804,21350745.0681473,,530261639.771533,1065461071.18483,1.37272941788477,0.178378750726588,0.129944582233439,1.02311349085341,1.72234534491613,1.17751569501652
surgery,2025-06-01,36,,,FALSE,783037473.958282,1072907077.09794,4638548819675640,321540316985183,4960089136660820,137305249.492552,22758443.5504411,139178584.16815,0.176402600696309,29377170.0081091,22851312.3636662,,544175829.102194,1094245738.17679,1.37018611851915,0.177741920146678,0.129721004865218,1.02181835648867,1.71855388054964,1.28557911863386
surgery,2025-07-01,1,7216033,22575644,TRUE,22575644,7216033,0,0,0,0,0,0,0,7216033,22575644,,7216033,7216033,0.319637969131689,0,0,0.319637969131689,0.319637969131689,0.319637969131689
surgery,2025-07-01,2,50216981,46505044,TRUE,46505044,50216981,0,0,0,0,0,0,0,43000948,23929400,,50216981,50216981,1.07981794404925,0,0,1.07981794404925,1.07981794404925,1.79699231907194
surgery,2025-07-01,3,74336165,70813636,TRUE,70813636,74336165,0,0,0,0,0,0,0,24119184,24308592,,74336165,74336165,1.04974365389174,0,0,1.04974365389174,1.04974365389174,0.992208187129884
surgery,2025-07-01,4,92084174,94770365,TRUE,94770365,92084174,0,0,0,0,0,0,0,17748009,23956729,,92084174,92084174,0.971655791343634,0,0,0.971655791343634,0.971655791343634,0.740836071568869
surgery,2025-07-01,5,124001135,118516789,TRUE,118516789,124001135,0,0,0,0,0,0,0,31916961,23746424,,124001135,124001135,1.04627484465513,0,0,1.04627484465513,1.04627484465513,1.34407441726805
surgery,2025-07-01,6,149144024,142852011,TRUE,142852011,149144024,0,0,0,0,0,0,0,25142889,24335222,,149144024,149144024,1.04404567325272,0,0,1.04404567325272,1.04404567325272,1.03318921849162
surgery,2025-07-01,7,,,FALSE,166748012.312356,181132423.289891,125630252982232,3308154346941.24,128938407329173,10062231.0476276,1602721.6118902,10189073.0795819,0.0567004109945986,31988399.2898911,23896001.3123561,,158817073.94445,199587658.850026,1.08626436248361,0.0611046149113642,0.0562520662757046,0.96650151796815,1.20602720699908,1.3386507169863
surgery,2025-07-01,8,,,FALSE,190540048.183867,213608117.964098,259874264429935,6929994400041.44,266804258829976,17015812.6057968,2592718.98311449,17212207.0159813,0.0817448182569872,32475694.6742071,23792035.8715108,,176372656.117911,243530755.142294,1.12106677834977,0.0903338021588613,0.0805784311009858,0.944015779531838,1.29811777716771,1.36498174639583
surgery,2025-07-01,9,,,FALSE,214036542.491372,245713154.788928,872310753445060,24003526211122.8,896314279656183,27901037.7370523,4264542.42151756,28225063.841723,0.117309414443803,32105036.8248295,23496494.3075047,,186243949.592523,294078996.536059,1.14799628105015,0.131870303608837,0.11486997456839,0.88953523534647,1.40645732675384,1.36637561351334
surgery,2025-07-01,10,,,FALSE,238113539.203116,276901722.352359,1016177878977270,28077246556667.7,1044255125533940,32731801.6096849,5082823.37267339,33124098.9319493,0.122857637788074,31188567.5634317,24076996.7117448,,206349304.017158,335399187.373256,1.16289784814023,0.139110522832109,0.119624026353288,0.890246233518764,1.4355494627617,1.29536785409028
surgery,2025-07-01,11,,,FALSE,262007212.08493,307501110.118789,1106067135916850,30670914719121.7,1136738050635970,37258097.6097468,5785296.73753407,37704581.8944959,0.126545265400265,30599387.7664297,23893672.8818134,,229170929.420442,373241968.655285,1.17363605250344,0.143906656593384,0.122616083824642,0.891584188444836,1.45568791656205,1.28064814136299
surgery,2025-07-01,12,,,FALSE,285982323.522249,345705615.892592,1403552880212970,40318613967074,1443871494180040,43773219.4282518,6892558.64809752,44312550.1842462,0.133414037934914,38204505.7738029,23975111.4373192,,247968177.161549,419734961.847919,1.20883560786126,0.15494856338839,0.128180012551528,0.905142004163789,1.51252921155872,1.5935069112686
surgery,2025-07-01,13,,,FALSE,309860684.107055,380238596.553876,1641258120791710,48277904269715.5,1689536025061420,50011533.2076139,7917503.93733303,50634378.85838,0.139560213090164,34532980.6612838,23878360.5848055,,268775410.049097,464288619.586282,1.2271275965508,0.163410143511095,0.133164753176774,0.906849600560529,1.54740559254107,1.44620400293553
surgery,2025-07-01,14,,,FALSE,333805802.274235,416278612.706761,1990412182251020,60138200727011.5,2050550382978030,56489127.6626673,9051741.33345194,57209750.6134824,0.144956640709769,36040016.1528853,23945118.1671808,,286415664.510434,511883859.962374,1.24706823509548,0.17138632769026,0.137431395385625,0.911157205379989,1.58297926481097,1.50510913753943
surgery,2025-07-01,15,,,FALSE,357506375.688467,453563041.125077,2411481751200470,74626894415544.2,2486108645616010,62745457.1996087,10113163.3395629,63555239.5316122,0.148682788868111,37284428.4183161,23700573.4142314,,312273743.435032,558584021.596133,1.26868518149258,0.177773723361495,0.14012437912481,0.920255086306464,1.6171152766787,1.57314457193378
surgery,2025-07-01,16,,,FALSE,380846583.311847,485610825.429504,2553210119571790,79703774946676.7,2632913894518470,67025123.792702,10910398.0968471,67907319.2377575,0.149202560876796,32047784.3044268,23340207.6233802,,333106206.207534,591661613.848832,1.27508253115106,0.178306231993037,0.13983897327185,0.925608738225668,1.62455632407646,1.37307194612631
surgery,2025-07-01,17,,,FALSE,405278439.207239,516697217.560739,2642073933601430,82983163774210.3,2725057097375640,71537463.2203026,11614730.256652,72474206.4663762,0.150450368365079,31086392.1312354,24431855.8953916,,351511882.036124,628129625.852185,1.27491908666902,0.178825714509122,0.140264363738047,0.924427126721501,1.62541104661654,1.27237129526042
surgery,2025-07-01,18,,,FALSE,429554666.398932,552057195.071524,2810242568030500,89460817824652.3,2899703385855150,76883772.9995318,12586449.1677823,77907209.251113,0.152304120165577,35359977.5107847,24276227.1916935,,371769446.56266,671149067.253937,1.28518495608385,0.18136739126647,0.141121626430427,0.929711401231584,1.64065851093611,1.45656807507897
surgery,2025-07-01,19,,,FALSE,453362212.969965,589738310.3215,3041915375565060,99712720392306.7,3141628095957360,83563477.6058764,13621097.684788,84666339.7799052,0.156315817697642,37681115.2499756,23807546.5710331,,386863420.847556,712898904.095789,1.30081046335586,0.186752087751774,0.143565948316549,0.934783097324723,1.666837829387,1.58273827744277
surgery,2025-07-01,20,,,FALSE,477055915.446084,626041678.062779,3127677098936060,103660231339761,3231337330275820,88716761.7194345,14556305.0934737,89903002.3300513,0.157561592473684,36303367.7412797,23693702.476119,,406058580.080257,749727050.174607,1.31230251589561,0.188453804720113,0.143605458678481,0.942939845894643,1.68166518589658,1.53219480061717
surgery,2025-07-01,21,,,FALSE,501226609.109595,664240581.972842,3340512076638000,114566064855503,3455078141493500,94886819.1375038,15610357.9946144,96162319.6618789,0.160072675026092,38198903.9100629,24170693.6635105,,419164024.858863,791829841.829499,1.32523008535567,0.191853979645468,0.144770317068358,0.949203194959875,1.70125697575147,1.58038095397031
surgery,2025-07-01,22,,,FALSE,525174903.479509,699235065.597921,3417766614914170,119520512435462,3537287127349640,99906049.3297253,16496800.595961,101258891.57292,0.16094859566973,34994483.6250788,23948294.3699141,,440408961.046435,828979352.500083,1.33143274929017,0.192809844686097,0.144813806622145,0.953532397840656,1.70933310073968,1.46125160667149
surgery,2025-07-01,23,,,FALSE,549636269.815435,734438792.869656,3522001431134810,126439750949709,3648441182084520,105148541.162976,17386259.1818523,106576253.063431,0.162030563507055,35203727.2717346,24461366.3359262,,457261674.899665,871177378.285965,1.33622694353172,0.193903239135254,0.145112505082974,0.956183578340966,1.71627030872248,1.43915621017585
surgery,2025-07-01,24,,,FALSE,573226619.837254,768322087.526828,3698497733486320,138960344581666,3837458078067980,110034219.585469,18290173.2389401,111543981.98421,0.162816632025851,33883294.6571721,23590350.0218194,,477236699.564373,904208400.370834,1.3403461404932,0.194589675573472,0.145178674145971,0.958957384605863,1.72173489638054,1.43632013199603
surgery,2025-07-01,25,,,FALSE,597056271.437425,802155610.851356,3807692093817910,148245855904762,3955937949722670,115111460.809635,19277139.5304432,116714422.922809,0.163877996430227,33833523.3245281,23829651.6001704,,494479361.048619,949126268.461935,1.34351760332431,0.195483120279126,0.145500974304644,0.960377727991708,1.72665747865691,1.4198077207426
surgery,2025-07-01,26,,,FALSE,620192641.268103,838313534.956987,3960457119974960,162753284488704,4123210404463670,120205947.056239,20202284.3033037,121891763.457417,0.164493336040403,36157924.1056312,23136369.8306786,,512218934.1242,991542390.873791,1.35169861616367,0.196538551647736,0.145401163615557,0.966490133360444,1.7369070989669,1.56281751935372
surgery,2025-07-01,27,,,FALSE,643906278.795458,882305781.92478,4251036850133960,192413432920106,4443450283054060,126427187.105361,21431465.8565254,128230812.865448,0.165254078515879,43992246.9677935,23713637.527355,,538707170.232044,1033158971.97124,1.37023944474542,0.19914515060379,0.145336022377308,0.979922121866189,1.76055676762466,1.85514545868579
surgery,2025-07-01,28,,,FALSE,668029942.313547,924480662.454961,4504324247203560,221223032515363,4725547279718930,132766200.875639,22798097.4910068,134709381.054772,0.166478638754116,42174880.5301808,24123663.5180892,,565974496.215054,1085980024.369,1.38389105622012,0.201651711281446,0.145713573604721,0.988660964687617,1.77912114775262,1.74827842788289
surgery,2025-07-01,29,,,FALSE,691387967.536035,960583309.465123,4748421035555960,253674446502735,5002095482058700,138650309.666542,23805034.6324042,140679024.891694,0.167859033515103,36102647.0101615,23358025.2224875,,580266251.803711,1129369489.28877,1.38935497082549,0.203473348535476,0.146451664843133,0.990554535882192,1.78815540576879,1.5456206878056
surgery,2025-07-01,30,,,FALSE,714713293.727306,994302304.402474,4811059842007960,262446232795895,5073506074803860,143086672.044018,24534709.9026216,145174886.625195,0.167848618386048,33718994.9373517,23325326.1912711,,601294534.303347,1170714060.2142,1.39119044395702,0.203123249419487,0.14600678886331,0.993076190672078,1.78930469724196,1.44559585837519
surgery,2025-07-01,31,,,FALSE,738670917.086128,1032603945.16696,4886965153791110,278054406704661,5165019560495770,148238246.496736,25605216.3225391,150433390.001525,0.167909745495886,38301640.7644877,23957623.3588222,,627908579.178024,1205535092.00787,1.39792148476662,0.203654139511743,0.145683532108917,0.998766706021111,1.79707626351213,1.59872455588895
surgery,2025-07-01,32,,,FALSE,763737139.062801,1074289609.41266,5190650587689470,350791849304579,5541442436994050,154451495.33804,27202984.5265082,156828781.731244,0.168650815232161,41685664.2456931,25066221.9766723,,646631147.146843,1251490232.26885,1.40662219298506,0.205343924905488,0.145983709008399,1.00415549572621,1.80908889024392,1.66302142718147
surgery,2025-07-01,33,,,FALSE,787188497.244493,1117228122.96987,5195583105194300,352157019342495,5547740124536790,160146803.330511,28261153.6889278,162621312.947629,0.168560908308088,42938513.5572121,23451358.1816926,,672856832.249381,1302103583.70721,1.4192637810139,0.206584971092534,0.14555784051993,1.01436467792528,1.82416288410251,1.83096063027736
surgery,2025-07-01,34,,,FALSE,811199455.791277,1149499785.47752,5200854710398770,354917321675316,5555772032074090,164518150.624549,29138206.1576762,167078595.10724,0.168602584183873,32271662.5076516,24010958.546784,,689392632.103343,1332791950.95065,1.41703717534703,0.205964875733631,0.14534895718822,1.01335343682885,1.82072091386521,1.3440389080999
surgery,2025-07-01,35,,,FALSE,834641365.034672,1177103001.53277,5209548849570410,362870226437622,5572419076008030,168106178.643559,29923441.2247296,170748644.600389,0.168510647347509,27603216.0552504,23441909.243395,,704482355.770234,1365612750.38263,1.41030992572944,0.204577261268732,0.145058371593691,1.00934586158689,1.811273989872,1.17751569501652
surgery,2025-07-01,36,,,FALSE,859730812.20908,1209357470.91826,5218494230554350,390918469419306,5609412699973660,172595924.887168,30932650.8911586,175345892.962485,0.168701535844035,32254469.3854861,25089447.1744078,,722478109.866103,1395309307.84571,1.40666991777439,0.203954412791061,0.1449909536089,1.00692661421589,1.80641322133288,1.28557911863386
surgery,2025-08-01,1,5798462,28752270,TRUE,28752270,5798462,0,0,0,0,0,0,0,5798462,28752270,,5798462,5798462,0.201669711643637,0,0,0.201669711643637,0.201669711643637,0.201669711643637
surgery,2025-08-01,2,44435700,59372477,TRUE,59372477,44435700,0,0,0,0,0,0,0,38637238,30620207,,44435700,44435700,0.748422539285333,0,0,0.748422539285333,0.748422539285333,1.26182158076201
