coverage,dev,cohort,loss_obs,premium_obs,is_observed,premium_proj,loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_total_cv,incr_loss_proj,incr_premium_proj,maturity_from,loss_ci_lo,loss_ci_hi,ratio_proj,ratio_se,ratio_cv,ratio_ci_lo,ratio_ci_hi,incr_ratio_proj
surgery,31,2025-05-01,,,FALSE,882430557.224566,1119603098.65718,5527612225393210,386925809848417,5914538035241620,74347913.3896386,19670429.83385,76906033.8025673,0.068690443867837,45755880.4883626,28620240.0030822,,968870042.210326,1270336155.10403,1.26877190447549,0.0871525052854621,0.068690443867837,1.09795613295355,1.43958767599743,1.59872455588895
surgery,32,2025-05-01,,,FALSE,912375150.567491,1169401599.0147,5890400715446440,490730530511693,6381131245958130,76748946.0217301,22152438.4777769,79881983.2375119,0.0683101368296554,49798500.3575201,29944593.342925,,1012835788.85554,1325967409.17385,1.28171136433006,0.0875538786735104,0.0683101368296554,1.11010891542319,1.45331381323693,1.66302142718148
surgery,33,2025-05-01,,,FALSE,940390596.40307,1220696777.37931,5896293196211050,492678785624582,6388971981835630,76787324.4501399,22196368.748617,79931045.1691684,0.0654798526959092,51295178.3646131,28015445.835579,,1064034807.6011,1377358747.15753,1.29807420666305,0.084997707840656,0.0654798526959092,1.13148176052691,1.4646666527992,1.83096063027736
surgery,34,2025-05-01,,,FALSE,969074551.652745,1259249129.27307,5902590757696760,496618055447150,6399208813143910,76828320.0239128,22284928.8858446,79995054.9293136,0.0635259958253793,38552351.893759,28683955.2496746,,1102461702.67031,1416036555.87583,1.29943473092492,0.0825478852920893,0.0635259958253793,1.13764384875248,1.46122561309736,1.3440389080999
surgery,35,2025-05-01,,,FALSE,997078709.60397,1292224464.78636,5912976944422610,507967767889662,6420944712312280,76895883.7937546,22538140.2935039,80130797.526995,0.0620099678582102,32975335.5132902,28004157.9512258,,1135170987.58098,1449277941.99174,1.29601048777746,0.0803655686909835,0.0620099678582102,1.13849686754605,1.45352410800887,1.17751569501653
surgery,36,2025-05-01,,,FALSE,1027051048.21709,1330756277.44401,5923663269474350,547995845915775,6471659115390120,76965338.1040735,23409311.0944294,80446622.7718114,0.0604518078444278,38531812.6576502,29972338.6131196,,1173083794.13338,1488428760.75464,1.29570607006744,0.0783277743705756,0.0604518078444278,1.14218645331193,1.44922568682295,1.28557911863387
surgery,1,2025-06-01,5117204,21363537,TRUE,21363537,5117204,0,0,0,0,0,0,0,5117204,21363537,,5117204,5117204,0.239529811940785,0,0,0.239529811940785,0.239529811940785,0.239529811940785
surgery,2,2025-06-01,20848871,41930094,TRUE,41930094,20848871,0,0,0,0,0,0,0,15731667,20566557,,20848871,20848871,0.497229293118208,0,0,0.497229293118208,0.497229293118208,0.764914953922526
surgery,3,2025-06-01,40498526,62786601,TRUE,62786601,40498526,0,0,0,0,0,0,0,19649655,20856507,,40498526,40498526,0.645018608349256,0,0,0.645018608349256,0.645018608349256,0.942135468801176
surgery,4,2025-06-01,64818543,84563627,TRUE,84563627,64818543,0,0,0,0,0,0,0,24320017,21777026,,64818543,64818543,0.766506183562822,0,0,0.766506183562822,0.766506183562822,1.116774025985
surgery,5,2025-06-01,94742887,106556050,TRUE,106556050,94742887,0,0,0,0,0,0,0,29924344,21992423,,94742887,94742887,0.889136628093853,0,0,0.889136628093853,0.889136628093853,1.36066608031321
surgery,6,2025-06-01,107727530,128617208,TRUE,128617208,107727530,0,0,0,0,0,0,0,12984643,22061158,,107727530,107727530,0.837582557382213,0,0,0.837582557382213,0.837582557382213,0.588574860848193
surgery,7,2025-06-01,136406102,151873052,TRUE,151873052,136406102,0,0,0,0,0,0,0,28678572,23255844,,136406102,136406102,0.89815869374904,0,0,0.89815869374904,0.89815869374904,1.23317700273531
surgery,8,2025-06-01,,,FALSE,173542690.222321,165984762.624469,122268610273412,3004480411018.09,125273090684430,11057513.7473761,1733343.70827545,11192546.210958,0.0674311667769196,29578660.6244691,21669638.2223206,,144047775.155691,187921750.093247,0.956449173467524,0.0644944837297356,0.0674311667769196,0.830042308155738,1.08285603877931,1.36498174639584
surgery,9,2025-06-01,,,FALSE,194943151.027195,195225830.386198,680071953492030,17167748562348.9,697239702054379,26078189.2295464,4143398.19017541,26405296.856017,0.135255139157465,29241067.7617291,21400460.8048749,,143472399.547316,246979261.22508,1.00145006047924,0.135451267289371,0.135255139157465,0.735970454931762,1.26692966602671,1.36637561351334
surgery,10,2025-06-01,,,FALSE,216872329.80959,223632183.647511,811105236192366,20547084148325.1,831652320340691,28479909.3431206,4532889.16126626,28838382.7622266,0.128954528332477,28406353.2613131,21929178.7823949,,167109992.061166,280154375.233856,1.03116973863773,0.132974007276752,0.128954528332477,0.77054547349533,1.29179400378013,1.29536785409028
surgery,11,2025-06-01,,,FALSE,238634538.388443,251501915.615973,892975812063780,22698649394864.4,915674461458644,29882700.8830156,4764309.95999047,30260113.3748478,0.120317625815038,27869731.9684618,21762208.578853,,192193183.233173,310810647.998774,1.05392085032798,0.126805254508428,0.120317625815038,0.805387118441025,1.30245458221493,1.28064814136299
surgery,12,2025-06-01,,,FALSE,260470920.696888,286298341.741582,1163923976819770,30701853008744.3,1194625829828520,34116330.0608341,5540925.28453004,34563359.6432482,0.120724973232453,34796426.1256092,21836382.3084442,,218555401.656111,354041281.827054,1.09915663896605,0.132695655817449,0.120724973232453,0.839077932658923,1.35923534527317,1.5935069112686
surgery,13,2025-06-01,,,FALSE,282219182.930909,317750765.641316,1380424430782980,37304444909351.2,1417728875692330,37154063.4491435,6107736.48001869,37652740.6132984,0.11849771797498,31452423.8997332,21748262.2340212,,243952750.120022,391548781.162609,1.12590066465859,0.133416659428556,0.11849771797498,0.864408817240977,1.38739251207621,1.44620400293553
surgery,14,2025-06-01,,,FALSE,304028247.555549,350575788.089049,1698431777297490,47143098149797.7,1745574875447290,41212034.3746519,6866083.1738188,41780077.4945103,0.119175593164174,32825022.4477333,21809064.6246398,,268688340.928516,432463235.249581,1.15310268341101,0.137421696274708,0.119175593164174,0.883761108018176,1.42244425880384,1.50510913753943
surgery,15,2025-06-01,,,FALSE,325614582.340918,384534213.484598,2081939320529170,59162125972734.4,2141101446501910,45628273.2582461,7691692.00974235,46272037.4146407,0.120332692884021,33958425.3955488,21586334.7853692,,293842686.660612,475225740.308583,1.18094899411474,0.142106772620502,0.120332692884021,0.902424837819331,1.45947315041015,1.57314457193378
surgery,16,2025-06-01,,,FALSE,346872698.206409,413723136.007006,2211024636516100,63373628380691.5,2274398264896790,47021533.7533358,7960755.51569645,47690651.7558398,0.115271899502938,29188922.5224086,21258115.8654913,,320251176.166318,507195095.847694,1.19272326172185,0.137487475960017,0.115271899502938,0.923252760514898,1.4621937629288,1.37307194612631
surgery,17,2025-06-01,,,FALSE,369125080.525106,442036428.520477,2291961245366110,66094029985395.8,2358055275351510,47874432.0631181,8129823.49042067,48559811.3191506,0.109854772561807,28313292.5134704,22252382.3186969,,346860947.238881,537211909.802072,1.19752477369365,0.131553811651245,0.109854772561807,0.93968404082824,1.45536550655905,1.27237129526042
surgery,18,2025-06-01,,,FALSE,391235717.188897,474242076.004625,2445128191149980,71467537489474,2516595728639460,49448237.4928569,8453847.49622762,50165682.7785634,0.105780750626763,32205647.4841487,22110636.6637912,,375919144.49878,572565007.510471,1.21216457283641,0.128223678397804,0.105780750626763,0.960850781211466,1.46347836446135,1.45656807507897
surgery,19,2025-06-01,,,FALSE,412919482.459825,508561801.298007,2656134342634250,79971955130396.2,2736106297764650,51537698.266747,8942704.01670525,52307803.4117726,0.102854369475385,34319725.2933819,21683765.270928,,406040390.500532,611083212.095483,1.23162462150835,0.126677973875601,0.102854369475385,0.983340355077669,1.47990888793904,1.58273827744277
surgery,20,2025-06-01,,,FALSE,434499559.237517,541626682.733706,2734245586615590,83246594302756.4,2817492180918350,52290014.2151022,9123957.16247925,53080054.4547417,0.0980011807890175,33064881.4356989,21580076.7776919,,437591687.704987,645661677.762425,1.24655289336583,0.122163655465818,0.0980011807890175,1.00711652843307,1.4859892582986,1.53219480061717
surgery,21,2025-06-01,,,FALSE,456514076.620537,576418006.716679,2928094359909480,92293477291369.8,3020387837200850,54111868.9375028,9606949.42691851,54958055.2530824,0.0953440985754897,34791323.9829732,22014517.38302,,468702197.760276,684133815.673083,1.26265111249967,0.12038633213662,0.0953440985754897,1.02669823728102,1.49860398771832,1.58038095397031
surgery,22,2025-06-01,,,FALSE,478326034.110862,608290764.644067,2998457312643670,96403416019520.8,3094860728663190,54758171.1952077,9818524.12634001,55631472.4653518,0.0914553955095862,31872757.9273875,21811957.4903249,,499255082.205046,717326447.083088,1.27170741558065,0.116304504664402,0.0914553955095862,1.04375477519865,1.49966005596265,1.46125160667149
surgery,23,2025-06-01,,,FALSE,500605294.355165,640354100.382779,3093393734640920,102143237842249,3195536972483170,55618285.9735979,10106593.7804113,56529080.7680716,0.0882778461702373,32063335.7387121,22279260.2443027,,529559137.998203,751149062.767355,1.27915966451699,0.112921460091403,0.0882778461702373,1.05783766965616,1.50048165937781,1.43915621017585
surgery,24,2025-06-01,,,FALSE,522091238.360606,671214794.312734,3254145468548400,112529637503751,3366675106052150,57045117.8327155,10607998.7511194,58023056.6762227,0.0864448417523831,30860693.9299551,21485944.0054416,,557491692.954411,784937895.671057,1.28562738654719,0.111135855982602,0.0864448417523831,1.06780511143026,1.50344966166412,1.43632013199603
surgery,25,2025-06-01,,,FALSE,543795136.754521,702030156.822627,3353599012460400,120232389825088,3473831402285490,57910266.9002691,10965053.1154704,58939217.8628584,0.0839553932121892,30815362.5098926,21703898.3939144,,586511412.534464,817548901.110789,1.29098277894224,0.10838496683626,0.0839553932121892,1.0785521474776,1.50341341040688,1.4198077207426
surgery,26,2025-06-01,,,FALSE,564867598.42683,734962569.100021,3492736447681350,132266959092549,3625003406773900,59099377.7266846,11500737.3282129,60208001.1856721,0.0819198197527232,32932412.2773947,21072461.6723093,,616957055.194959,852968083.005083,1.30112361046537,0.106587811645336,0.0819198197527232,1.09221533844958,1.51003188248117,1.56281751935372
surgery,27,2025-06-01,,,FALSE,586465831.925139,775030433.890044,3757394657734940,156871395965391,3914266053700330,61297590.9619207,12524831.1751253,62564095.5636724,0.0807246952221602,40067864.7900229,21598233.4983088,,652407059.859924,897653807.920164,1.3215270041324,0.106679864636442,0.0807246952221602,1.11243831156936,1.53061569669544,1.85514545868579
surgery,28,2025-06-01,,,FALSE,608437514.544361,813443052.63752,3988087242867760,180770264044652,4168857506912420,63151304.3639462,13445083.266557,64566690.3822119,0.0793745673687419,38412618.7474759,21971682.6192223,,686894664.887436,939991440.387604,1.33693770221693,0.106118851712429,0.0793745673687419,1.12894857477983,1.54492682965404,1.7482784278829
surgery,29,2025-06-01,,,FALSE,629711858.568246,846325118.880331,4210409078770870,207690182154078,4418099260924950,64887665.0741177,14411460.0979248,66468784.1089707,0.0785381204293066,32882066.2428107,21274344.0238855,,716048695.93058,976601541.830082,1.34398790075923,0.105554283605359,0.0785381204293066,1.1371053064788,1.55087049503966,1.54562068780559
surgery,30,2025-06-01,,,FALSE,650956420.517974,877036169.647853,4267460113908140,214966776288840,4482426890196990,65325799.7571262,14661745.3356973,66950928.9718745,0.0763377056601401,30711050.7675221,21244561.949728,,745814760.13148,1008257579.16423,1.34730396998002,0.102850093895073,0.0763377056601401,1.14572149013912,1.54888644982093,1.4455958583752
surgery,31,2025-06-01,,,FALSE,672776874.793346,911921065.718541,4336594199548240,227914463672360,4564508663220600,65852822.2595527,15096836.2140006,67561147.5866167,0.0740866179392209,34884896.0706881,21820454.2753713,,779503649.694577,1044338481.7425,1.35545839918866,0.100421328553199,0.0740866179392209,1.15863621194473,1.5522805864326,1.59872455588895
surgery,32,2025-06-01,,,FALSE,695607033.791436,949888109.318326,4613189003015470,288253467668945,4901442470684420,67920460.8569132,16978028.9689041,70010302.6038626,0.0737037361738369,37967043.599785,22830158.9980907,,812670437.668004,1087105780.96865,1.36555276639588,0.100646340825895,0.0737037361738369,1.16828956320138,1.56281596959037,1.66302142718148
surgery,33,2025-06-01,,,FALSE,716966384.893788,988996240.275003,4617681509265560,289385938064240,4907067447329800,67953524.6272447,17011347.3324202,70050463.5768372,0.0708298583191366,39108130.9566768,21359351.1023514,,851699854.564067,1126292625.98594,1.37941786548544,0.0977039719752197,0.0708298583191366,1.1879215992675,1.57091413170338,1.83096063027736
surgery,34,2025-06-01,,,FALSE,738835416.526469,1018389069.67179,4622482854482450,291675733904437,4914158588386890,67988843.6030681,17078516.7360763,70101059.8235639,0.0688352437307248,29392829.3967905,21869031.6326809,,880993517.13952,1155784622.20407,1.37837067213102,0.0948804811674219,0.0688352437307248,1.19240834620705,1.564332998055,1.3440389080999
surgery,35,2025-06-01,,,FALSE,760186161.594616,1043529907.08983,4630401422339420,298273028710040,4928674451049460,68047053.0026056,17270582.7553687,70204518.7366843,0.0672760006778039,25140837.41804,21350745.0681473,,905931578.813965,1181128235.3657,1.37272941788477,0.092351745248057,0.0672760006778039,1.19172332328916,1.55373551248038,1.17751569501652
surgery,36,2025-06-01,,,FALSE,783037473.958282,1072907077.09794,4638548819675640,321540316985183,4960089136660820,68106892.6003502,17931545.3038823,70427900.2715601,0.0656421248166778,29377170.0081091,22851312.3636662,,934870929.058906,1210943225.13698,1.37018611851915,0.0899419282139137,0.0656421248166778,1.1939031785198,1.54646905851851,1.28557911863386
surgery,1,2025-07-01,7216033,22575644,TRUE,22575644,7216033,0,0,0,0,0,0,0,7216033,22575644,,7216033,7216033,0.319637969131689,0,0,0.319637969131689,0.319637969131689,0.319637969131689
surgery,2,2025-07-01,50216981,46505044,TRUE,46505044,50216981,0,0,0,0,0,0,0,43000948,23929400,,50216981,50216981,1.07981794404925,0,0,1.07981794404925,1.07981794404925,1.79699231907194
surgery,3,2025-07-01,74336165,70813636,TRUE,70813636,74336165,0,0,0,0,0,0,0,24119184,24308592,,74336165,74336165,1.04974365389174,0,0,1.04974365389174,1.04974365389174,0.992208187129884
surgery,4,2025-07-01,92084174,94770365,TRUE,94770365,92084174,0,0,0,0,0,0,0,17748009,23956729,,92084174,92084174,0.971655791343634,0,0,0.971655791343634,0.971655791343634,0.740836071568869
surgery,5,2025-07-01,124001135,118516789,TRUE,118516789,124001135,0,0,0,0,0,0,0,31916961,23746424,,124001135,124001135,1.04627484465513,0,0,1.04627484465513,1.04627484465513,1.34407441726805
surgery,6,2025-07-01,149144024,142852011,TRUE,142852011,149144024,0,0,0,0,0,0,0,25142889,24335222,,149144024,149144024,1.04404567325272,0,0,1.04404567325272,1.04404567325272,1.03318921849162
surgery,7,2025-07-01,,,FALSE,166748012.312356,181132423.289891,125630252982232,3308154346941.24,128938407329173,11208490.2186794,1818833.23780418,11355104.9017247,0.0626895212656191,31988399.2898911,23896001.3123561,,158876826.641836,203388019.937946,1.08626436248361,0.0680973928520006,0.0626895212656191,0.952795925052616,1.21973279991461,1.3386507169863
surgery,8,2025-07-01,,,FALSE,190540048.183867,213608117.964098,259874264429935,6929994400041.44,266804258829976,16120616.130593,2632488.25259325,16334143.9576727,0.0764678052189854,32475694.6742071,23792035.8715108,,181593784.088767,245622451.839429,1.12106677834977,0.085725516044326,0.0764678052189854,0.953047854346784,1.28908570235276,1.36498174639583
surgery,9,2025-07-01,,,FALSE,214036542.491372,245713154.788928,872310753445060,24003526211122.8,896314279656183,29534907.3715334,4899339.36476366,29938508.3071315,0.121843327162721,32105036.8248295,23496494.3075047,,187034756.756097,304391552.821759,1.14799628105015,0.13987568645358,0.121843327162721,0.873844973288319,1.42214758881199,1.36637561351334
surgery,10,2025-07-01,,,FALSE,238113539.203116,276901722.352359,1016177878977270,28077246556667.7,1044255125533940,31877545.0588227,5298796.7083733,32314936.5701673,0.116701825816187,31188567.5634317,24076996.7117448,,213565610.512135,340237834.192584,1.16289784814023,0.135712302115681,0.116701825816187,0.896906623734481,1.42888907254599,1.29536785409028
surgery,11,2025-07-01,,,FALSE,262007212.08493,307501110.118789,1106067135916850,30670914719121.7,1136738050635970,33257587.6442783,5538132.78272756,33715546.1269126,0.10964365661603,30599387.7664297,23893672.8818134,,241419853.990941,373582366.246637,1.17363605250344,0.128681748332881,0.10964365661603,0.921424460303348,1.42584764470353,1.28064814136299
surgery,12,2025-07-01,,,FALSE,285982323.522249,345705615.892592,1403552880212970,40318613967074,1443871494180040,37464021.143131,6349694.0057828,37998309.0963274,0.109915220781757,38204505.7738029,23975111.4373192,,271230298.59037,420180933.194814,1.20883560786126,0.132869432726919,0.109915220781757,0.948416305070227,1.46925491065228,1.5935069112686
surgery,13,2025-07-01,,,FALSE,309860684.107055,380238596.553876,1641258120791710,48277904269715.5,1689536025061420,40512444.0239256,6948230.29768843,41103966.050266,0.108100456983572,34532980.6612838,23878360.5848055,,299676303.473597,460800889.634154,1.2271275965508,0.132653053964294,0.108100456983572,0.967132388341534,1.48712280476006,1.44620400293553
surgery,14,2025-07-01,,,FALSE,333805802.274235,416278612.706761,1990412182251020,60138200727011.5,2050550382978030,44614035.7090795,7754882.37995984,45283003.2460086,0.108780518296546,36040016.1528853,23945118.1671808,,327525557.232774,505031668.180748,1.24706823509548,0.135656728964845,0.108780518296546,0.981185932063871,1.51295053812709,1.50510913753943
surgery,15,2025-07-01,,,FALSE,357506375.688467,453563041.125077,2411481751200470,74626894415544.2,2486108645616010,49106840.1671343,8638685.91948707,49860892.9484422,0.109931560615611,37284428.4183161,23700573.4142314,,355837486.709123,551288595.541031,1.26868518149258,0.139468541931379,0.109931560615611,0.995331862330764,1.5420385006544,1.57314457193378
surgery,16,2025-07-01,,,FALSE,380846583.311847,485610825.429504,2553210119571790,79703774946676.7,2632913894518470,50529299.6148946,8927697.0684873,51311927.4098963,0.105664710757864,32047784.3044268,23340207.6233802,,385041295.728774,586180355.130234,1.27508253115106,0.134731226846483,0.105664710757864,1.01101417893906,1.53915088336307,1.37307194612631
surgery,17,2025-07-01,,,FALSE,405278439.207239,516697217.560739,2642073933601430,82983163774210.3,2725057097375640,51401108.2915673,9109509.52434928,52202079.4353601,0.1010303087789,31086392.1312354,24431855.8953916,,414383021.949335,619011413.172144,1.27491908666902,0.128805468994285,0.1010303087789,1.02246500642843,1.52737316690961,1.27237129526042
surgery,18,2025-07-01,,,FALSE,429554666.398932,552057195.071524,2810242568030500,89460817824652.3,2899703385855150,53011721.0438456,9458372.89519991,53848894.0077245,0.0975422374501394,35359977.5107847,24276227.1916935,,446515302.209069,657599087.933979,1.28518495608385,0.125359816153678,0.0975422374501394,1.03948423131408,1.53088568085362,1.45656807507897
surgery,19,2025-07-01,,,FALSE,453362212.969965,589738310.3215,3041915375565060,99712720392306.7,3141628095957360,55153561.7668076,9985625.68857388,56050228.3310011,0.095042542344663,37681115.2499756,23807546.5710331,,479881881.467491,699594739.175508,1.30081046335586,0.12363233354588,0.095042542344663,1.05849554228129,1.54312538443043,1.58273827744277
surgery,20,2025-07-01,,,FALSE,477055915.446084,626041678.062779,3127677098936060,103660231339761,3231337330275820,55925639.0123176,10181366.8699129,56844853.1555481,0.0908004293443346,36303367.7412797,23693702.476119,,514627813.171437,737455542.954122,1.31230251589561,0.119157631872972,0.0908004293443346,1.0787578489415,1.54584718284972,1.53219480061717
surgery,21,2025-07-01,,,FALSE,501226609.109595,664240581.972842,3340512076638000,114566064855503,3455078141493500,57797163.2231029,10703553.8423228,58779912.7380562,0.0884919023819286,38198903.9100629,24170693.6635105,,549034069.991845,779447093.953839,1.32523008535567,0.117272131346889,0.0884919023819286,1.09538093152552,1.55507923918583,1.58038095397031
surgery,22,2025-07-01,,,FALSE,525174903.479509,699235065.597921,3417766614914170,119520512435462,3537287127349640,58461667.9108129,10932543.7312394,59475096.6989515,0.0850573714407385,34994483.6250788,23948294.3699141,,582666018.090939,815804113.104903,1.33143274929017,0.113248169904738,0.0850573714407385,1.10947041496181,1.55339508361853,1.46125160667149
surgery,23,2025-07-01,,,FALSE,549636269.815435,734438792.869656,3522001431134810,126439750949709,3648441182084520,59346452.5572912,11244543.1632285,60402327.6214131,0.0822428338587678,35203727.2717346,24461366.3359262,,616052406.149297,852825179.590014,1.33622694353172,0.109895090514489,0.0822428338587678,1.12083652404556,1.55161736301789,1.43915621017585
surgery,24,2025-07-01,,,FALSE,573226619.837254,768322087.526828,3698497733486320,138960344581666,3837458078067980,60815275.4946183,11788144.2382449,61947220.0995976,0.0806266292551879,33883294.6571721,23590350.0218194,,646907767.189241,889736407.864415,1.3403461404932,0.108067591343167,0.0806266292551879,1.1285375535646,1.5521547274218,1.43632013199603
surgery,25,2025-07-01,,,FALSE,597056271.437425,802155610.851356,3807692093817910,148245855904762,3955937949722670,61706499.6075609,12175625.483102,62896247.5011242,0.0784090351675907,33833523.3245281,23829651.6001704,,678881230.986435,925429990.716277,1.34351760332431,0.105343919007333,0.0784090351675907,1.13704731607963,1.54998789056898,1.4198077207426
surgery,26,2025-07-01,,,FALSE,620192641.268103,838313534.956987,3960457119974960,162753284488704,4123210404463670,62932162.8420235,12757479.5507853,64212229.3995752,0.0765969135913687,36157924.1056312,23136369.8306786,,712459877.966796,964167191.947178,1.35169861616367,0.103535942103861,0.0765969135913687,1.14877189853468,1.55462533379266,1.56281751935372
surgery,27,2025-07-01,,,FALSE,643906278.795458,882305781.92478,4251036850133960,192413432920106,4443450283054060,65199975.8445811,13871316.913693,66659210.0392291,0.0755511427045278,43992246.9677935,23713637.527355,,751656131.010001,1012955432.83956,1.37023944474542,0.103523155829334,0.0755511427045278,1.167337787754,1.57314110173685,1.85514545868579
surgery,28,2025-07-01,,,FALSE,668029942.313547,924480662.454961,4504324247203560,221223032515363,4725547279718930,67114262.6213204,14873568.2509398,68742616.1832595,0.0743580898714671,42174880.5301808,24123663.5180892,,789747610.532713,1059213714.37721,1.38389105622012,0.102903495530735,0.0743580898714671,1.1822039110966,1.58557820134364,1.74827842788289
surgery,29,2025-07-01,,,FALSE,691387967.536035,960583309.465123,4748421035555960,253674446502735,5002095482058700,68908787.7963033,15927160.6541384,70725493.8622467,0.073627652245622,36102647.0101615,23358025.2224875,,821963888.706311,1099202730.22394,1.38935497082549,0.102294944637665,0.073627652245622,1.18886056353515,1.58984937811583,1.5456206878056
surgery,30,2025-07-01,,,FALSE,714713293.727306,994302304.402474,4811059842007960,262446232795895,5073506074803860,69361803.9125855,16200192.3691015,71228548.1727927,0.0716367123533898,33718994.9373517,23325326.1912711,,854696915.312725,1133907693.49222,1.39119044395702,0.0996603096625337,0.0716367123533899,1.19585982633034,1.5865210615837,1.44559585837519
surgery,31,2025-07-01,,,FALSE,738670917.086128,1032603945.16696,4886965153791110,278054406704661,5165019560495770,69906831.953616,16674963.4693651,71868070.5215868,0.0695988726926337,38301640.7644877,23957623.3588222,,891745115.306268,1173462775.02766,1.39792148476662,0.0972937594525696,0.0695988726926337,1.20722922031908,1.58861374921416,1.59872455588895
surgery,32,2025-07-01,,,FALSE,763737139.062801,1074289609.41266,5190650587689470,350791849304579,5541442436994050,72046169.8335829,18729438.0402771,74440865.3697285,0.0692931074800467,41685664.2456931,25066221.9766723,,928388194.309993,1220191024.51532,1.40662219298506,0.097469222802333,0.0692931074800467,1.21558602669138,1.59765835927875,1.66302142718147
surgery,33,2025-07-01,,,FALSE,787188497.244493,1117228122.96987,5195583105194300,352157019342495,5547740124536790,72080393.3479438,18765847.1522736,74483153.2934582,0.0666678109529356,42938513.5572121,23451358.1816926,,971243825.059713,1263212420.88002,1.4192637810139,0.0946192094449831,0.0666678109529356,1.23381353825608,1.60471402377172,1.83096063027736
surgery,34,2025-07-01,,,FALSE,811199455.791277,1149499785.47752,5200854710398770,354917321675316,5555772032074090,72116951.6160991,18839249.4987278,74537051.40448,0.0648430320267665,32271662.5076516,24010958.546784,,1003409849.21093,1295589721.74411,1.41703717534703,0.0918849869441462,0.0648430320267665,1.23694591021657,1.59712844047749,1.3440389080999
surgery,35,2025-07-01,,,FALSE,834641365.034672,1177103001.53277,5209548849570410,362870226437622,5572419076008030,72177204.5009393,19049152.9060382,74648637.4691999,0.0634172518224793,27603216.0552504,23441909.243395,,1030794360.59815,1323411642.46739,1.41030992572944,0.0894379797077262,0.0634172518224793,1.23501470665228,1.58560514480661,1.17751569501652
surgery,36,2025-07-01,,,FALSE,859730812.20908,1209357470.91826,5218494230554350,390918469419306,5609412699973660,72239146.1089786,19771658.2364582,74896012.5772638,0.0619304170837063,32254469.3854861,25089447.1744078,,1062563983.68116,1356150958.15535,1.40666991777439,0.0871156547068708,0.0619304170837063,1.2359263720593,1.57741346348948,1.28557911863386
surgery,1,2025-08-01,5798462,28752270,TRUE,28752270,5798462,0,0,0,0,0,0,0,5798462,28752270,,5798462,5798462,0.201669711643637,0,0,0.201669711643637,0.201669711643637,0.201669711643637
surgery,2,2025-08-01,44435700,59372477,TRUE,59372477,44435700,0,0,0,0,0,0,0,38637238,30620207,,44435700,44435700,0.748422539285333,0,0,0.748422539285333,0.748422539285333,1.26182158076201
surgery,3,2025-08-01,67697268,87524919,TRUE,87524919,67697268,0,0,0,0,0,0,0,23261568,28152442,,67697268,67697268,0.77346278949427,0,0,0.77346278949427,0.77346278949427,0.826271767117041
surgery,4,2025-08-01,97357094,117007238,TRUE,117007238,97357094,0,0,0,0,0,0,0,29659826,29482319,,97357094,97357094,0.832060440568642,0,0,0.832060440568642,0.832060440568642,1.0060207950399
surgery,5,2025-08-01,116327076,143604045,TRUE,143604045,116327076,0,0,0,0,0,0,0,18969982,26596807,,116327076,116327076,0.810054312885128,0,0,0.810054312885128,0.810054312885128,0.713242833998833
surgery,6,2025-08-01,,,FALSE,172338815.070864,152971812.103079,290166310399613,8981465254879.9,299147775654493,17034268.7075088,2996909.28372547,17295888.98133,0.113065856666948,36644736.1030793,28734770.0708639,,119072492.619069,186871131.587089,0.887622512898089,0.100359799817691,0.113065856666948,0.690920919759765,1.08432410603641,1.27527507659565
surgery,7,2025-08-01,,,FALSE,201167310.534629,191563098.225285,441728537521573,13796276344278.9,455524813865852,21017338.9733708,3714333.90317549,21343027.2891605,0.111415128941276,38591286.1222058,28828495.4637653,,149731533.417475,233394663.033095,0.952257589546634,0.106095902124647,0.111415128941276,0.744313442475038,1.16020173661823,1.3386507169863
surgery,8,2025-08-01,,,FALSE,229870380.52655,230742264.829779,603682532437728,19067637297500.5,622750169735229,24569951.8200124,4366650.5811091,24954962.8277669,0.108150809935824,39179166.6044941,28703069.9919209,,181831436.45182,279653093.207738,1.00379293887813,0.10856101934753,0.108150809935824,0.791017250832012,1.21656862692424,1.36498174639583
surgery,9,2025-08-01,,,FALSE,258216904.729662,269474264.228777,1342535126000630,43917091608847.7,1386452217609480,36640621.2556588,6626997.1788773,37235093.898223,0.138176808849588,38731999.3989973,28346524.2031116,,196494821.227292,342453707.230261,1.04359652405756,0.144200837420795,0.138176808849588,0.760968076172283,1.32622497194283,1.36637561351334
surgery,10,2025-08-01,,,FALSE,287263755.766062,307100621.323878,1516098590514080,49846135975527.7,1565944726489610,38937110.7109153,7060179.59938185,39572019.4896546,0.128856852581619,37626357.0951017,29046851.0364001,,229540888.328638,384660354.319118,1.06905453667455,0.137755002833984,0.128856852581619,0.799059692429729,1.33904938091937,1.29536785409028
surgery,11,2025-08-01,,,FALSE,316089442.176193,344016183.048525,1624542342338950,53621057252206.1,1678163399591150,40305611.7971052,7322640.04660929,40965392.7064193,0.119079841952206,36915561.7246464,28825686.4101308,,263725488.731403,424306877.365646,1.08835075502701,0.12960063589718,0.119079841952206,0.834338176295046,1.34236333375897,1.28064814136299
