coverage,cohort,dev,premium_obs,premium_proj,incr_premium_proj,loss_obs,is_observed,incr_loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_proc_cv,loss_param_cv,loss_total_cv,loss_proj
surgery,2025-06-01,1,21363537,21363537,21363537,5117204,TRUE,5117204,0,0,0,0,0,0,0,0,0,5117204
surgery,2025-06-01,2,41930094,41930094,20566557,20848871,TRUE,15731667,0,0,0,0,0,0,0,0,0,20848871
surgery,2025-06-01,3,62786601,62786601,20856507,40498526,TRUE,19649655,0,0,0,0,0,0,0,0,0,40498526
surgery,2025-06-01,4,84563627,84563627,21777026,64818543,TRUE,24320017,0,0,0,0,0,0,0,0,0,64818543
surgery,2025-06-01,5,106556050,106556050,21992423,94742887,TRUE,29924344,0,0,0,0,0,0,0,0,0,94742887
surgery,2025-06-01,6,128617208,128617208,22061158,107727530,TRUE,12984643,0,0,0,0,0,0,0,0,0,107727530
surgery,2025-06-01,7,151873052,151873052,23255844,136406102,TRUE,28678572,0,0,0,0,0,0,0,0,0,136406102
surgery,2025-06-01,8,,173542690.222321,21669638.2223206,,FALSE,971613885.027242,105402746622941,2055717532604.19,107458464155545,10266583.9802215,1433777.36507597,10366217.4468581,0.0642132163830841,0.00896768159362051,0.0648363823129063,1108019987.02724
surgery,2025-06-01,9,,194943151.027195,21400460.8048749,,FALSE,0,435379515393297,8593172154669.33,443972687547967,20865749.8162251,2931411.29060208,21070659.3999326,0.11418454743955,0.0160416891089294,0.115305883039168,1108019987.02724
surgery,2025-06-01,10,,216872329.80959,21929178.7823949,,FALSE,0,616898983320026,12196002712543.6,629094986032570,24837451.224311,3492277.58240143,25081766.0070532,0.121280591344804,0.0170526954037571,0.122473573710734,1108019987.02724
surgery,2025-06-01,11,,238634538.388443,21762208.578853,,FALSE,0,800663727277122,15851775279106.7,816515502556229,28296001.9663047,3981428.79869861,28574735.389085,0.125056291843299,0.0175962216286343,0.126288175001464,1108019987.02724
surgery,2025-06-01,12,,260470920.696888,21836382.3084442,,FALSE,0,1112873555909710,22303689158863.6,1135177245068570,33359759.5301541,4722678.17650786,33692391.5011768,0.13221861631566,0.0187179398951486,0.133536975307763,1108019987.02724
surgery,2025-06-01,13,,282219182.930909,21748262.2340212,,FALSE,0,1473441431750300,29896705843420,1503338137593720,38385432.5460884,5467788.0210758,38772904.6834735,0.139295211556444,0.0198418159864961,0.140701292190927,1108019987.02724
surgery,2025-06-01,14,,304028247.555549,21809064.6246398,,FALSE,0,1928832985910900,39593687427711.5,1968426673338610,43918481.1430325,6292351.50223758,44366954.7449294,0.146540117961696,0.0209953055614865,0.14803651248205,1108019987.02724
surgery,2025-06-01,15,,325614582.340918,21586334.7853692,,FALSE,0,2432352219848690,50337654786779.8,2482689874635470,49318882.9947383,7094903.43745282,49826598.0640407,0.151966930734362,0.0218616204134511,0.153531359936412,1108019987.02724
surgery,2025-06-01,16,,346872698.206409,21258115.8654913,,FALSE,0,2810378500898600,58308701511341.8,2868687202409940,53013003.130351,7636013.4567287,53560126.9827653,0.153409843922249,0.0220972132007792,0.154993119342406,1108019987.02724
surgery,2025-06-01,17,,369125080.525106,22252382.3186969,,FALSE,0,3219164259342130,67017749631681.7,3286182008973820,56737679.3616212,8186436.93139339,57325230.1257816,0.155129095220061,0.0223829132338849,0.156735544751758,1108019987.02724
surgery,2025-06-01,18,,391235717.188897,22110636.6637912,,FALSE,0,3718333424397090,77748618951755.4,3796082043348840,60978138.9056528,8817517.7318651,61612353.0093507,0.157011527683797,0.0227040699225204,0.158644554323955,1108019987.02724
surgery,2025-06-01,19,,412919482.459825,21683765.270928,,FALSE,0,4307039441928130,90875073209552.6,4397914515137680,65628038.5348223,9532841.82232941,66316774.0103338,0.159616483856159,0.0231851922868271,0.16129158397133,1108019987.02724
surgery,2025-06-01,20,,434499559.237517,21580076.7776919,,FALSE,0,4842697335916450,102600040818805,4945297376735250,69589491.5624223,10129167.8245947,70322808.3678066,0.16064965971948,0.0233835213870329,0.162342545995936,1108019987.02724
surgery,2025-06-01,21,,456514076.620537,22014517.38302,,FALSE,0,5533088665472520,118797973465267,5651886638937790,74384734.0888742,10899448.3101333,75179030.5799282,0.163077633184967,0.0238954438059123,0.164819011888472,1108019987.02724
surgery,2025-06-01,22,,478326034.110862,21811957.4903249,,FALSE,0,6116808321795040,132189773465517,6248998095260560,78210026.9901183,11497381.1568338,79050604.6482919,0.16371400302163,0.0240670201237566,0.165473551490876,1108019987.02724
surgery,2025-06-01,23,,500605294.355165,22279260.2443027,,FALSE,0,6742929607351970,146823115066336,6889752722418300,82115343.3126353,12117058.8455423,83004534.3485421,0.164409223018205,0.0242604627794931,0.166189538382309,1108019987.02724
surgery,2025-06-01,24,,522091238.360606,21485944.0054416,,FALSE,0,7430944509780230,164290978724120,7595235488504350,86202926.3411645,12817604.2505657,87150648.2391516,0.165683903245987,0.0246357147330619,0.167505445389798,1108019987.02724
surgery,2025-06-01,25,,543795136.754521,21703898.3939144,,FALSE,0,8110506769859080,181631092734761,8292137862593840,90058352.0272222,13477058.0148176,91061176.4836906,0.166482787965985,0.0249138268842401,0.168336619482943,1108019987.02724
surgery,2025-06-01,26,,564867598.42683,21072461.6723093,,FALSE,0,8885794408592460,202664259833217,9088458668425670,94264491.7696608,14236019.8030635,95333407.9346043,0.167468117667251,0.025291383793999,0.169367129423709,1108019987.02724
surgery,2025-06-01,27,,586465831.925139,21598233.4983088,,FALSE,0,9905865615459410,232292469449809,10138158084909200,99528215.1726806,15241143.9678854,100688420.808498,0.168879190382302,0.0258611294227559,0.170847823981467,1108019987.02724
surgery,2025-06-01,28,,608437514.544361,21971682.6192223,,FALSE,0,10922743028063800,262705773932441,11185448801996300,104511927.683226,16208200.823424,105761282.149926,0.170020579555588,0.0263675903663788,0.172053036282849,1108019987.02724
surgery,2025-06-01,29,,629711858.568246,21274344.0238855,,FALSE,0,11882420455517800,295279220410474,12177699675928300,109006515.656257,17183690.5352277,110352615.174849,0.171233978595295,0.0269931726519548,0.173348512527198,1108019987.02724
surgery,2025-06-01,30,,650956420.517974,21244561.949728,,FALSE,0,12698110610359800,317995984146061,13016106594505900,112685893.573063,17832441.9008183,114088152.735093,0.171509616869188,0.0271412435157057,0.173643876304909,1108019987.02724
surgery,2025-06-01,31,,672776874.793346,21820454.2753713,,FALSE,0,13670228230185700,347090126986341,14017318357172100,116919751.240694,18630354.9881998,118394756.459786,0.171804798522587,0.027375908272014,0.173972207979046,1108019987.02724
surgery,2025-06-01,32,,695607033.791436,22830158.9980907,,FALSE,0,14925742899024900,403395293026119,15329138192051000,122170957.674174,20084702.9608635,123810896.903508,0.172959863592162,0.0284343149184823,0.175281558296082,1108019987.02724
surgery,2025-06-01,33,,716966384.893788,21359351.1023514,,FALSE,0,16070350090475200,434957122568289,16505307213043400,126768884.551672,20855625.6815347,128472982.424491,0.172983341582703,0.0284586855358768,0.17530867989791,1108019987.02724
surgery,2025-06-01,34,,738835416.526469,21869031.6326809,,FALSE,0,16962435110250600,460529637095122,17422964747345700,130239913.660332,21459954.265914,131996078.530181,0.173007873495065,0.028506937301341,0.175340724777751,1108019987.02724
surgery,2025-06-01,35,,760186161.594616,21350745.0681473,,FALSE,0,17737292500096600,484673723996030,18221966224092700,133181427.008786,22015306.5841934,134988763.325296,0.173036355917001,0.0286034510312994,0.175384542876318,1108019987.02724
surgery,2025-06-01,36,,783037473.958282,22851312.3636662,,FALSE,0,18667388580706100,521413401101380,19188801981807400,136628652.122116,22834478.3409076,138523651.344481,0.17306403025117,0.0289238515419773,0.175464377452519,1108019987.02724
surgery,2025-07-01,1,22575644,22575644,22575644,7216033,TRUE,7216033,0,0,0,0,0,0,0,0,0,7216033
surgery,2025-07-01,2,46505044,46505044,23929400,50216981,TRUE,43000948,0,0,0,0,0,0,0,0,0,50216981
surgery,2025-07-01,3,70813636,70813636,24308592,74336165,TRUE,24119184,0,0,0,0,0,0,0,0,0,74336165
surgery,2025-07-01,4,94770365,94770365,23956729,92084174,TRUE,17748009,0,0,0,0,0,0,0,0,0,92084174
surgery,2025-07-01,5,118516789,118516789,23746424,124001135,TRUE,31916961,0,0,0,0,0,0,0,0,0,124001135
surgery,2025-07-01,6,142852011,142852011,24335222,149144024,TRUE,25142889,0,0,0,0,0,0,0,0,0,149144024
surgery,2025-07-01,7,,166748012.312356,23896001.3123561,,FALSE,1104738465.20001,98523787597592.1,2483995911037.7,101007783508630,9925914.95014903,1576069.76718599,10050262.8576883,0.0552140729258285,0.00876707401772511,0.0559057728315331,1253882489.20001
surgery,2025-07-01,8,,190540048.183867,23792035.8715108,,FALSE,0,274267432260859,6983176179970.24,281250608440830,16561021.4739568,2642569.99528305,16770527.9714393,0.0785956687450988,0.0125411682070225,0.0795899493999471,1253882489.20001
surgery,2025-07-01,9,,214036542.491372,23496494.3075047,,FALSE,0,750610762643721,19383414859348.2,769994177503069,27397276.5552294,4402659.97544078,27748768.9367127,0.113761095649315,0.0182810660602662,0.11522058956468,1253882489.20001
surgery,2025-07-01,10,,238113539.203116,24076996.7117448,,FALSE,0,1035097307421720,26782248947807,1061879556369530,32172928.1760569,5175156.90079122,32586493.4653842,0.119203196503626,0.019174358069192,0.120735488006003,1253882489.20001
surgery,2025-07-01,11,,262007212.08493,23893672.8818134,,FALSE,0,1326295097013650,34367637943665.6,1360662734957320,36418334.6271305,5862391.82788609,36887162.1971292,0.122127533284305,0.0196593133765218,0.123699729136911,1253882489.20001
surgery,2025-07-01,12,,285982323.522249,23975111.4373192,,FALSE,0,1803752157888150,47237730491983.9,1850989888380130,42470603.4556627,6872971.00910399,43023132.0150002,0.127723603149792,0.0206693701101573,0.129385245149191,1253882489.20001
surgery,2025-07-01,13,,309860684.107055,23878360.5848055,,FALSE,0,2343968559511050,62065284407755.6,2406033843918800,48414549.0478952,7878152.34733091,49051338.8595949,0.133308755124979,0.0216923776583906,0.135062146589805,1253882489.20001
surgery,2025-07-01,14,,333805802.274235,23945118.1671808,,FALSE,0,3017649845637620,80761396334117.9,3098411241971740,54933139.7758914,8986734.46442688,55663374.3315273,0.139077437541908,0.022752240383146,0.140926215005143,1253882489.20001
surgery,2025-07-01,15,,357506375.688467,23700573.4142314,,FALSE,0,3763331729865850,101492144518268,3864823874384120,61346000.1130135,10074330.9712491,62167707.649423,0.143428397042467,0.0235540237312883,0.145349568668454,1253882489.20001
surgery,2025-07-01,16,,380846583.311847,23340207.6233802,,FALSE,0,4336148913151110,117218135149265,4453367048300380,65849441.2516242,10826732.4317758,66733552.6425828,0.144589231177454,0.0237728504406384,0.146530523067927,1253882489.20001
surgery,2025-07-01,17,,405278439.207239,24431855.8953916,,FALSE,0,4950901625964820,134261184043166,5085162810007990,70362643.6823178,11587112.8432913,71310327.5129766,0.145974458453677,0.0240386437152326,0.147940524916306,1253882489.20001
surgery,2025-07-01,18,,429554666.398932,24276227.1916935,,FALSE,0,5699096646677690,155177085454987,5854273732132670,75492361.5121271,12457009.4908444,76513225.8641124,0.147493682302666,0.0243379616623695,0.149488202534777,1253882489.20001
surgery,2025-07-01,19,,453362212.969965,23807546.5710331,,FALSE,0,6571458384883310,180409299600500,6751867684483810,81064532.2251557,13431652.8990478,82169749.2054333,0.149600219104644,0.0247873905082689,0.151639837392312,1253882489.20001
surgery,2025-07-01,20,,477055915.446084,23693702.476119,,FALSE,0,7375833342815260,203255836821535,7579089179636800,85882671.9589887,14256782.1341822,87057964.4813546,0.150437021957616,0.0249729986042946,0.152495731857539,1253882489.20001
surgery,2025-07-01,21,,501226609.109595,24170693.6635105,,FALSE,0,8393805307890930,234115295413880,8627920603304810,91617712.8501412,15300826.625182,92886600.7737651,0.152406350661925,0.025452972744137,0.154517149674719,1253882489.20001
surgery,2025-07-01,22,,525174903.479509,23948294.3699141,,FALSE,0,9269869901190540,260067428524026,9529937329714570,96280163.5914197,16126606.2308232,97621397.9090372,0.152923153369458,0.02561411806933,0.155053454914517,1253882489.20001
surgery,2025-07-01,23,,549636269.815435,24461366.3359262,,FALSE,0,10207498680595800,288319258838578,10495817939434300,101032166.563901,16979966.3968625,102449099.261215,0.153488048229948,0.0257959617209252,0.155640652114241,1253882489.20001
surgery,2025-07-01,24,,573226619.837254,23590350.0218194,,FALSE,0,11226708736265000,321494633607912,11548203369872900,105956164.220233,17930271.431518,107462567.296119,0.154524579103452,0.0261491878887486,0.156721490467454,1253882489.20001
surgery,2025-07-01,25,,597056271.437425,23829651.6001704,,FALSE,0,12238416558163500,354539832645208,12592956390808700,110627377.073505,18829228.1478877,112218342.488244,0.155174728246417,0.0264113679473471,0.157406342449088,1253882489.20001
surgery,2025-07-01,26,,620192641.268103,23136369.8306786,,FALSE,0,13388375955595900,394304392920686,13782680348516600,115708149.910004,19857099.3078215,117399660.76832,0.155977153892774,0.0267678105389221,0.158257348068068,1253882489.20001
surgery,2025-07-01,27,,643906278.795458,23713637.527355,,FALSE,0,14894211029381700,449836512264781,15344047541646500,122041841.306093,21209349.6426642,123871092.437447,0.15712732143768,0.0273067684256633,0.159482459048112,1253882489.20001
surgery,2025-07-01,28,,668029942.313547,24123663.5180892,,FALSE,0,16396025824695900,506737021846462,16902762846542400,128046967.260829,22510820.1060393,130010625.898587,0.158058539367278,0.0277868927475064,0.16048243914983,1253882489.20001
surgery,2025-07-01,29,,691387967.536035,23358025.2224875,,FALSE,0,17805850352482500,566970811046034,18372821163528600,133438563.962906,23811148.8812706,135546380.119605,0.159049344168096,0.0283812078081696,0.161561712162727,1253882489.20001
surgery,2025-07-01,30,,714713293.727306,23325326.1912711,,FALSE,0,19020800159646900,609955680193042,19630755839839900,137915916.991647,24697280.8258934,140109799.228462,0.159274536025635,0.0285220736695477,0.161808178138784,1253882489.20001
surgery,2025-07-01,31,,738670917.086128,23957623.3588222,,FALSE,0,20468509561757500,664688082466217,21133197644223800,143068198.988306,25781545.3855314,145372616.555608,0.159515742724119,0.0287454681741313,0.162085082957617,1253882489.20001
surgery,2025-07-01,32,,763737139.062801,25066221.9766723,,FALSE,0,22312755472919400,767264195045064,23080019667964400,149374547.607413,27699534.2026732,151921096.849531,0.160460075515305,0.0297551987342665,0.163195611724376,1253882489.20001
surgery,2025-07-01,33,,787188497.244493,23451358.1816926,,FALSE,0,24023076801647700,827172338268163,24850249139915900,154993796.010188,28760603.9273893,157639617.926192,0.160479277927512,0.0297784883642906,0.163218739773955,1253882489.20001
surgery,2025-07-01,34,,811199455.791277,24010958.546784,,FALSE,0,25355776349186100,875547669309419,26231324018495600,159234972.129825,29589654.7683379,161960871.874955,0.16049934266137,0.0298246049619246,0.1632468868183,1253882489.20001
surgery,2025-07-01,35,,834641365.034672,23441909.243395,,FALSE,0,26513015263654600,920913403512285,27433928667166800,162828177.118257,30346555.0518059,165631907.153081,0.160522638952732,0.0299168681136949,0.163286670044071,1253882489.20001
surgery,2025-07-01,36,,859730812.20908,25089447.1744078,,FALSE,0,27902231007834800,988846824488827,28891077832323600,167039609.098665,31445934.9437861,169973756.304683,0.160545274728965,0.0302233481741287,0.163365345201036,1253882489.20001
surgery,2025-08-01,1,28752270,28752270,28752270,5798462,TRUE,5798462,0,0,0,0,0,0,0,0,0,5798462
surgery,2025-08-01,2,59372477,59372477,30620207,44435700,TRUE,38637238,0,0,0,0,0,0,0,0,0,44435700
surgery,2025-08-01,3,87524919,87524919,28152442,67697268,TRUE,23261568,0,0,0,0,0,0,0,0,0,67697268
surgery,2025-08-01,4,117007238,117007238,29482319,97357094,TRUE,29659826,0,0,0,0,0,0,0,0,0,97357094
surgery,2025-08-01,5,143604045,143604045,26596807,116327076,TRUE,18969982,0,0,0,0,0,0,0,0,0,116327076
surgery,2025-08-01,6,,172338815.070864,28734770.0708639,,FALSE,1376307846.5861,137404561483440,3274835207790.27,140679396691231,11721969.1811334,1809650.57615836,11860834.5697607,0.0810965639879249,0.0125197773068212,0.0820572819100169,1492634922.5861
surgery,2025-08-01,7,,201167310.534629,28828495.4637653,,FALSE,0,295116979189835,7091054392818.48,302208033582654,17178969.0956656,2662903.3765457,17384131.6603003,0.0986016240824545,0.0152841882559941,0.0997791896256044,1492634922.5861
surgery,2025-08-01,8,,229870380.52655,28703069.9919209,,FALSE,0,540069569105205,13095641233194,553165210338399,23239396.9178463,3618790.02336334,23519464.4993971,0.113800476852279,0.0177207709710731,0.115171933454359,1492634922.5861
surgery,2025-08-01,9,,258216904.729662,28346524.2031116,,FALSE,0,1085731694229340,26744972112845.3,1112476666342180,32950443.0050544,5171554.12935467,33353810.3721626,0.141174209775628,0.0221572155315647,0.142902413226247,1492634922.5861
surgery,2025-08-01,10,,287263755.766062,29046851.0364001,,FALSE,0,1453149137222690,35880069641595.9,1489029206864280,38120193.2999124,5989997.46590897,38587941.2104907,0.145733750326517,0.0228997998065045,0.147521953672698,1492634922.5861
surgery,2025-08-01,11,,316089442.176193,28825686.4101308,,FALSE,0,1834673570717000,45371590994382.2,1880045161711390,42833089.6704522,6735843.74777074,43359487.562832,0.148211069346571,0.0233073684968656,0.15003251148702,1492634922.5861
surgery,2025-08-01,12,,345013377.28481,28923935.1086174,,FALSE,0,2431116644170480,60646799246297.8,2491763443416770,49306355.0079549,7787605.48861444,49917566.4813177,0.15300068078825,0.024165423326792,0.154897307937326,1492634922.5861
surgery,2025-08-01,13,,373820590.709479,28807213.4246693,,FALSE,0,3086412816331610,77713608126536.4,3164126424458140,55555493.1247272,8815532.20892173,56250568.2145358,0.157840164096868,0.0250460390538432,0.159814960108286,1492634922.5861
surgery,2025-08-01,14,,402708341.485797,28887750.7763175,,FALSE,0,3888270661638310,98824253585268.2,3987094915223570,62355999.4037326,9941038.85845278,63143447.1281349,0.162895181237286,0.0259693909490549,0.164952263811665,1492634922.5861
surgery,2025-08-01,15,,431301069.793336,28592728.3075396,,FALSE,0,4777277931711640,122259930366081,4899537862077720,69117855.3755224,11057121.2513059,69996698.937005,0.166742720466796,0.0266746482216071,0.168862878355234,1492634922.5861
surgery,2025-08-01,16,,459459047.389615,28157977.5962783,,FALSE,0,5483605116100400,140633827773157,5624238943873560,74051368.0906734,11858913.4313881,74994926.120862,0.167774006500266,0.0268680710488371,0.169911772691114,1492634922.5861
surgery,2025-08-01,17,,488934005.883506,29474958.4938912,,FALSE,0,6233405279883520,160312255355455,6393717535238970,78951917.5187247,12661447.6011021,79960724.954436,0.169007174639356,0.0271035277312804,0.17116666233545,1492634922.5861
surgery,2025-08-01,18,,518221211.568049,29287205.6845426,,FALSE,0,7141556806772000,184320064528822,7325876871300830,84507732.2306782,13576452.5752798,85591336.4266549,0.17036272962653,0.0273693478492156,0.172547213386637,1492634922.5861
surgery,2025-08-01,19,,546942993.901209,28721782.3331605,,FALSE,0,8182536344654220,212679717651359,8395216062305580,90457373.0806628,14583542.6989247,91625411.6624072,0.172247550716142,0.0277697596680601,0.174471711975701,1492634922.5861
surgery,2025-08-01,20,,575527433.005647,28584439.1044376,,FALSE,0,9161528968491780,238891620852152,9400420589343930,95715876.2614216,15456119.204126,96955766.147991,0.172997925194182,0.0279355594735902,0.175238915782409,1492634922.5861
surgery,2025-08-01,21,,604687321.454191,29159888.4485444,,FALSE,0,10367126864892800,273096786807114,10640223651699900,101819088.902292,16525640.2843313,103151459.76524,0.174767454156132,0.0283654480896421,0.177054403157736,1492634922.5861
surgery,2025-08-01,22,,633578904.049267,28891582.5950762,,FALSE,0,11432513485578300,302628806076268,11735142291654500,106922932.458749,17396229.6511706,108328861.766634,0.17523264709885,0.0285101362375204,0.177536780633062,1492634922.5861
surgery,2025-08-01,23,,663089464.382561,29510560.3332938,,FALSE,0,12569079290444100,334595253601113,12903674544045200,112111905.212801,18291945.046963,113594342.042398,0.175741514758565,0.0286736196689542,0.178065315192361,1492634922.5861
surgery,2025-08-01,24,,691549217.531344,28459753.1487833,,FALSE,0,13784731767192400,371186698764532,14155918465956900,117408397.345302,19266206.1331372,118978647.100885,0.176676275951788,0.0289918066193446,0.179039189383905,1492634922.5861
surgery,2025-08-01,25,,720297667.704194,28748450.1728498,,FALSE,0,15000484105248800,407831544547159,15408315649796000,122476463.474615,20194839.5523995,124130236.646016,0.17726326753915,0.0292284994596464,0.179656815065054,1492634922.5861
surgery,2025-08-01,26,,748209732.320914,27912064.6167203,,FALSE,0,16374728210283500,451371635985604,16826099846269100,127963776.945992,21245508.6073646,129715457.237251,0.177988452483034,0.0295509814534141,0.180424914360976,1492634922.5861
surgery,2025-08-01,27,,776818221.371057,28608489.0501424,,FALSE,0,18161287258415300,511328306176299,18672615564591600,134763820.287254,22612569.6500044,136647779.215733,0.179029255067277,0.0300400470316742,0.18153203187209,1492634922.5861
surgery,2025-08-01,28,,805921371.944665,29103150.5736082,,FALSE,0,19944332730653100,572579367553684,20516912098206800,141224405.577269,23928630.7078713,143237258.065794,0.179873074482862,0.0304771427855995,0.182436781259403,1492634922.5861
surgery,2025-08-01,29,,834100844.960546,28179473.0158811,,FALSE,0,21604578673597100,636159311475222,22240737985072300,146984960.705499,25222198.7835165,149133289.325597,0.180771998270887,0.0310199577766138,0.183414157412433,1492634922.5861
surgery,2025-08-01,30,,862240869.373258,28140024.4127122,,FALSE,0,23065603270260500,683291216428077,23748894486688600,151873642.447465,26139839.640443,154106763.273675,0.180976465138275,0.0311488926002756,0.18363750827151,1492634922.5861
surgery,2025-08-01,31,,891143706.600894,28902837.227636,,FALSE,0,24806108785091300,742741734412643,25548850519504000,157499551.698065,27253288.5063921,159840077.951382,0.181195537350802,0.0313535765800712,0.183888198425588,1492634922.5861
surgery,2025-08-01,32,,921383973.878356,30240267.277462,,FALSE,0,26977610654902400,848242633563128,27825853288465500,164248624.514491,29124605.2945465,166810830.848796,0.182053849133313,0.0322818319729239,0.184893809144015,1492634922.5861
surgery,2025-08-01,33,,949676045.180281,28292071.3019246,,FALSE,0,29044124105907400,914258525420769,29958382631328200,170423367.253166,30236708.2438014,173084900.06736,0.18207131281496,0.0323033000338137,0.184914753719754,1492634922.5861
surgery,2025-08-01,34,,978643226.781024,28967181.6007434,,FALSE,0,30653849781989700,967277709289556,31621127491279200,175082408.545204,31101088.5547364,177823304.128787,0.182089561180094,0.0323458171167039,0.184940152956859,1492634922.5861
surgery,2025-08-01,35,,1006923898.74164,28280671.9606168,,FALSE,0,32051047803592000,1016457671721870,33067505475313900,179028064.290468,31881933.3121734,181844729.02813,0.182110749132274,0.0324309084292224,0.184975914029537,1492634922.5861
surgery,2025-08-01,36,,1037192185.24704,30268286.5053995,,FALSE,0,33728556564155500,1088157012459510,34816713576615000,183653359.795446,32987224.9887667,186592372.771812,0.18213133693075,0.0327138441438332,0.185045992906762,1492634922.5861
surgery,2025-09-01,1,15316806,15316806,15316806,3355989,TRUE,3355989,0,0,0,0,0,0,0,0,0,3355989
surgery,2025-09-01,2,32506475,32506475,17189669,18722162,TRUE,15366173,0,0,0,0,0,0,0,0,0,18722162
surgery,2025-09-01,3,50188297,50188297,17681822,49791423,TRUE,31069261,0,0,0,0,0,0,0,0,0,49791423
surgery,2025-09-01,4,67560327,67560327,17372030,67465470,TRUE,17674047,0,0,0,0,0,0,0,0,0,67465470
surgery,2025-09-01,5,,84631372.4221038,17071045.4221038,,FALSE,837884301.167195,82384858717806,1489203530170.15,83874062247976.1,9076610.53024784,1220329.27120927,9158278.34519,0.100483600165646,0.0135097873980584,0.101387712558229,905349771.167196
surgery,2025-09-01,6,,101565874.701136,16934502.2790326,,FALSE,0,233894684470916,4273889153579.18,238168573624495,15293615.8076145,2067338.66446192,15432711.155999,0.136258734942062,0.0184189896398563,0.137498007357795,905349771.167196
surgery,2025-09-01,7,,118555612.949546,16989738.2484097,,FALSE,0,413965828321961,7616244084260.22,421582072406221,20346150.2088715,2759754.35215894,20532463.8659422,0.150390884735994,0.0203990383642319,0.151768043335415,905349771.167196
surgery,2025-09-01,8,,135471433.156031,16915820.2064849,,FALSE,0,673261056600954,12485652884205,685746709485159,25947274.5505372,3533504.33482188,26186765.9226022,0.163630129230338,0.0222831792917879,0.16514042288697,905349771.167196
surgery,2025-09-01,9,,152177127.251944,16705694.0959129,,FALSE,0,1174746188643670,22121612158186.1,1196867800801850,34274570.5829215,4703361.79324812,34595777.2105477,0.189111712678202,0.0259510415138381,0.190883986829005,905349771.167196
surgery,2025-09-01,10,,169295550.815507,17118423.5635629,,FALSE,0,1544944718782810,29164371511524.8,1574109090294330,39305784.8004948,5400404.75441654,39675043.6709821,0.193514635824917,0.0265878766869173,0.195332612395291,905349771.167196
surgery,2025-09-01,11,,186283633.580853,16988082.7653466,,FALSE,0,1933135539304930,36549264734498.3,1969684804039420,43967437.2610563,6045598.79040102,44381131.1712469,0.195922669159733,0.0269397064161698,0.197766124683839,905349771.167196
surgery,2025-09-01,12,,203329618.073074,17045984.4922207,,FALSE,0,2520062514492820,47997261298163.3,2568059775790980,50200224.2474356,6928005.57867582,50676027.6244201,0.200608079375918,0.0276854120450428,0.202509465336805,905349771.167196
surgery,2025-09-01,13,,220306813.999458,16977195.9263836,,FALSE,0,3150865632402040,60492568581964.2,3211358200984010,56132571.9382432,7777696.86873718,56668846.8294883,0.205379814099426,0.0284573088648132,0.207341955395772,905349771.167196
surgery,2025-09-01,14,,237331473.67661,17024659.6771521,,FALSE,0,3911410732385300,75714233991153.3,3987124966376450,62541272.2319054,8701392.64664877,63143685.087081,0.210401582721514,0.0292732577928319,0.212428222309381,905349771.167196
surgery,2025-09-01,15,,254182265.295742,16850791.6191317,,FALSE,0,4755707988663220,92628481308859.6,4848336469972080,68961641.4295891,9624369.13822717,69629996.9120499,0.214247871828157,0.0299006891774625,0.216324297748038,905349771.167196
surgery,2025-09-01,16,,270776841.643531,16594576.3477894,,FALSE,0,5444129483824030,106237153943623,5550366637767650,73784344.4358221,10307140.9199459,74500782.7996972,0.21528219369122,0.0300733702372397,0.21737256155718,905349771.167196
surgery,2025-09-01,17,,288147565.354152,17370723.7106208,,FALSE,0,6168928992790990,120679791925033,6289608784716030,78542529.8344215,10985435.4453992,79307053.8143741,0.216520809875064,0.0302839160450069,0.218628398612748,905349771.167196
surgery,2025-09-01,18,,305407639.131957,17260073.7778053,,FALSE,0,7043559547176240,138218612233550,7181778159409790,83925917.0171899,11756641.1969384,84745372.4955516,0.217884599988808,0.0305220503444985,0.22001203255621,905349771.167196
surgery,2025-09-01,19,,322334487.238947,16926848.1069897,,FALSE,0,8032896185769310,158590488711565,8191486674480880,89626425.7112227,12593271.5650686,90506832.1978008,0.219784701201323,0.0308816111555494,0.221943661296549,905349771.167196
surgery,2025-09-01,20,,339180393.712714,16845906.4737669,,FALSE,0,8977712079905330,177732642687745,9155444722593070,94750789.3365819,13331640.6600142,95684088.1369158,0.220542376198041,0.0310307885598035,0.222714726809256,905349771.167196
surgery,2025-09-01,21,,356365434.55941,17185040.846696,,FALSE,0,10116631003691100,202022420104560,10318653423795700,100581464.513553,14213459.1181936,101580772.904107,0.222331811288548,0.0314183545219497,0.224540747553119,905349771.167196
surgery,2025-09-01,22,,373392352.474346,17026917.9149367,,FALSE,1.19209289550781e-07,11144192124612200,223449563839047,11367641688451300,105566055.740528,14948229.4549905,106619143.161307,0.222802856037497,0.0315490447370869,0.225025453854199,905349771.167196
surgery,2025-09-01,23,,390784057.714627,17391705.2402803,,FALSE,-1.19209289550781e-07,12237683520097700,246537264938140,12484220785035800,110624063.928684,15701505.1806551,111732809.796567,0.223318416212332,0.0316968582111946,0.225556657716071,905349771.167196
surgery,2025-09-01,24,,407556481.971728,16772424.2571009,,FALSE,0,13392606916451100,272414066195107,13665020982646200,115726431.364883,16504970.9540825,116897480.651408,0.224266257428272,0.0319849840799431,0.226535633902215,905349771.167196
