coverage,cohort,dev,premium_obs,premium_proj,incr_premium_proj,loss_obs,is_observed,incr_loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_proc_cv,loss_param_cv,loss_proj,loss_total_se,loss_ci_lo,loss_ci_hi,loss_total_cv
surgery,2025-05-01,4,114444369,114444369,25142329,59384381,TRUE,13523963,0,0,0,0,0,0,0,59384381,62122974.8277576,-184986728.08115,57776010.9325304,1.04611639932321
surgery,2025-05-01,5,144507299,144507299,30062930,82668247,TRUE,23283866,0,0,0,0,0,0,0,82668247,62032961.8534928,-142964499.965121,102413380.614801,0.750384387048788
surgery,2025-05-01,6,169524297,169524297,25016998,102979659,TRUE,20311412,0,0,0,0,0,0,0,102979659,60751380.8637627,-93710871.0441188,143673763.017376,0.589935735403462
surgery,2025-05-01,7,198571555,198571555,29047258,127404420,TRUE,24424761,0,0,0,0,0,0,0,127404420,59140932.7216167,-45171338.1946231,185364962.283765,0.464198437712104
surgery,2025-05-01,8,227622825,227622825,29051270,141214851,TRUE,13810431,0,0,0,0,0,0,0,141214851,56522113.3336091,2572095.93937162,225315463.930281,0.400256155307696
surgery,2025-05-01,9,,255692191.324027,28069366.3240266,,FALSE,1228579974.25534,262931414413736,4608708782419.31,267540123196155,16215160.0181354,2146790.34430922,0.100465221470873,0.0133009953124939,1369794825.25534,56593408.9469122,46375921.3856743,270508166.618633,0.0413152451034867
surgery,2025-05-01,10,,284455037.042185,28762845.7181586,,FALSE,0,392127758678919,6883090146396.26,399010848825315,19802216.0042486,2623564.39722684,0.109476080463361,0.0145043134056306,1369794825.25534,56680221.5292183,89523909.5303699,313635181.138394,0.04137862144329
surgery,2025-05-01,11,,312998880.569169,28543843.5269839,,FALSE,0,520726529558703,9154316678688.99,529880846237392,22819433.1559463,3025610.13329361,0.114184325301661,0.0151396070767856,1369794825.25534,56792050.573433,132007892.039425,355703857.975243,0.0414602607093704
surgery,2025-05-01,12,,341640012.168896,28641131.5997267,,FALSE,0,751094715889472,13405674467727.9,764500390357200,27406107.2735526,3661376.03473447,0.122981055979292,0.0164299105522165,1369794825.25534,56980794.5324348,181000206.65877,407142212.887004,0.0415980506582897
surgery,2025-05-01,13,,370165563.329863,28525551.1609674,,FALSE,0,1024843472379630,18558742572361,1043402214951990,32013176.5430991,4307985.90670408,0.131528445124762,0.0176996708578836,1369794825.25534,57140234.1035217,224870154.432295,452949446.720781,0.0417144473391263
surgery,2025-05-01,14,,398770864.389266,28605301.0594022,,FALSE,0,1376501243501600,25252487503160.7,1401753731004770,37101229.6764084,5025185.32028031,0.14015825976803,0.0189837705015528,1369794825.25534,57314808.5469757,271662159.060306,501998371.888156,0.0418418930267836
surgery,2025-05-01,15,,427084027.559359,28313163.1700932,,FALSE,0,1764771279937450,32661433420311.7,1797432713357760,42009180.9005775,5715018.23446887,0.146555203209151,0.0199376812577908,1369794825.25534,57618087.5836991,320071052.480926,551870774.502355,0.042063297744579
surgery,2025-05-01,16,,454966690.789262,27882663.2299035,,FALSE,0,2047342669682950,37995760585694.5,2085338430268640,45247570.8705224,6164070.13147113,0.148247458862873,0.0201957301941804,1369794825.25534,57881218.9291392,360667555.007081,593750256.834862,0.0422553931887935
surgery,2025-05-01,17,,484153458.148193,29186767.3589305,,FALSE,0,2356121094730610,43889258503531.9,2400010353234140,48539891.7873805,6624896.86738835,0.150259404260225,0.0205079372846481,1369794825.25534,58106792.4599725,401642849.326747,634781061.482912,0.0424200700635155
surgery,2025-05-01,18,,513154308.449137,29000850.3009446,,FALSE,0,2734877376616860,51190286178286,2786067662795140,52296055.0770023,7154738.7218742,0.152457035688685,0.0208579835526385,1369794825.25534,58427198.209526,445686536.449709,677723672.330107,0.0426539779040519
surgery,2025-05-01,19,,541595263.820306,28440955.3711683,,FALSE,0,3188476084132810,60287100100113.2,3248763184232920,56466592.6378847,7764476.80788043,0.155489499316561,0.0213806882071786,1369794825.25534,58735186.8904892,490626736.667912,723072620.618473,0.0428788208332882
surgery,2025-05-01,20,,569900218.834904,28304955.0145981,,FALSE,0,3593895831038030,68267775672717.2,3662163606710750,59949110.3440078,8262431.5835423,0.156689558554688,0.0215955958309389,1369794825.25534,59065967.4895191,533718611.094927,766040141.589492,0.0431203026909586
surgery,2025-05-01,21,,598774996.742951,28874777.9080477,,FALSE,0,4129330300329670,79623280506841.7,4208953580836520,64259865.3930249,8923187.79959504,0.159503994757856,0.0221488808186092,1369794825.25534,59429330.3163114,578152278.88037,812673651.686746,0.0433855707589151
surgery,2025-05-01,22,,627384092.15554,28609095.4125885,,FALSE,0,4571458217350800,88805362640887.3,4660263579991690,67612559.6124773,9423659.72650155,0.16024036933932,0.0223338788496926,1369794825.25534,59841298.9821293,620720336.330119,856447755.271807,0.0436863228556688
surgery,2025-05-01,23,,656606113.257216,29222021.1016766,,FALSE,0,5047128607514580,98888661684929.7,5146017269199510,71043146.0980901,9944277.83626995,0.161044247931858,0.0225421991187774,1369794825.25534,60187367.2034122,661744216.081336,899377764.131214,0.0439389652331273
surgery,2025-05-01,24,,684787601.431942,28181488.1747258,,FALSE,0,5577458478843990,111183080657589,5688641559501570,74682383.9927729,10544338.796605,0.162516570512639,0.0229455687932168,1369794825.25534,60628845.9422489,700406185.806203,941491205.283002,0.044261260755564
surgery,2025-05-01,25,,713254963.898243,28467362.4663007,,FALSE,0,6097820728122120,123334741974999,6221155470097120,78088544.1541979,11105617.5863839,0.163438300861124,0.0232439122536057,1369794825.25534,60938381.9956486,739957962.397489,982804935.269998,0.0444872333229096
surgery,2025-05-01,26,,740894118.560479,27639154.6622362,,FALSE,0,6694413525703050,138224115960536,6832637641663590,81819395.7793814,11756875.2634591,0.164574083240936,0.0236481454040438,1369794825.25534,61342579.7261937,783439498.584757,1027492944.65454,0.0447823123545228
surgery,2025-05-01,27,,769222888.37266,28328769.8121805,,FALSE,0,7484324909656630,159424389723502,7643749299380130,86511992.8660566,12626337.1459621,0.166198617443306,0.0242565187497294,1369794825.25534,61836175.6032273,833806363.623729,1081758417.53049,0.0451426552817503
surgery,2025-05-01,28,,798041483.15982,28818594.7871605,,FALSE,0,8271285505983110,181234888717841,8452520394700950,90946607.9960276,13462350.787208,0.167510991024726,0.0247957760226332,1369794825.25534,62305382.6542785,884102576.30675,1130527535.45015,0.0454851934797346
surgery,2025-05-01,29,,825945431.638059,27903948.4782393,,FALSE,0,9019145913753230,204927286343806,9224073200097030,94969184.0217301,14315281.567046,0.168904555985028,0.0254600089680597,1369794825.25534,62659840.6677927,925978651.5202,1174350661.89499,0.0457439607104023
surgery,2025-05-01,30,,853810317.221484,27864885.5834243,,FALSE,0,9643346889358280,220990920993031,9864337810351310,98200544.2416603,14865763.3841331,0.169220894576619,0.0256169433464314,1369794825.25534,63007147.0611939,965401396.725053,1216298799.19512,0.0459975069985016
surgery,2025-05-01,31,,882430557.224566,28620240.0030822,,FALSE,0,10387414580340300,241714457147884,10629129037488200,101918666.496086,15547168.7823823,0.16955957041036,0.0258654410469484,1369794825.25534,63178691.0480496,1010771892.13753,1263885111.79638,0.046122740342717
surgery,2025-05-01,32,,912375150.567491,29944593.342925,,FALSE,0,11365940802071900,283392652556150,11649333454628100,106611166.404237,16834270.1818686,0.17088392816388,0.0269831605213115,1369794825.25534,63487234.2234366,1061901384.95457,1312426478.95265,0.0463479880730328
surgery,2025-05-01,33,,940390596.40307,28015445.835579,,FALSE,0,12238089256811700,305623201034133,12543712457845900,110625897.767258,17482082.2854182,0.170910832451369,0.0270088405761033,1369794825.25534,63914254.7364915,1114079506.52481,1366041392.41126,0.0466597285652451
surgery,2025-05-01,34,,969074551.652745,28683955.2496746,,FALSE,0,12918026161544900,323712424497289,13241738586042200,113657494.964234,17992010.0182633,0.17093894384293,0.0270596777722505,1369794825.25534,63916470.6971766,1153488112.5089,1401478471.69644,0.0466613462970719
surgery,2025-05-01,35,,997078709.60397,28004157.9512258,,FALSE,0,13508842189679200,340935702506761,13849777892186000,116227544.883643,18464444.2783085,0.170971581368496,0.027161334608877,1369794825.25534,63255266.4139656,1185535485.11929,1434856983.21184,0.0461786431425409
surgery,2025-05-01,36,,1027051048.21709,29972338.6131196,,FALSE,0,14217935778347300,367660502930764,14585596281278000,119238985.983391,19174475.2974042,0.171003292098149,0.0274985431406426,1369794825.25534,61265388.082918,1224366292.64331,1467140565.88135,0.0447259596498312
surgery,2025-06-01,1,21363537,21363537,21363537,5117204,TRUE,5117204,0,0,0,0,0,0,0,5117204,38913635.9760017,-152938179.520326,-3963129.15882492,7.60447228134773
surgery,2025-06-01,2,41930094,41930094,20566557,20848871,TRUE,15731667,0,0,0,0,0,0,0,20848871,40472970.2712257,-123219525.08833,36577491.8572093,1.94125476968157
surgery,2025-06-01,3,62786601,62786601,20856507,40498526,TRUE,19649655,0,0,0,0,0,0,0,40498526,41223343.763224,-95285701.6650225,68674288.4090444,1.0178973862709
surgery,2025-06-01,4,84563627,84563627,21777026,64818543,TRUE,24320017,0,0,0,0,0,0,0,64818543,41510854.3032484,-67330437.7016695,96801552.0666538,0.640416343564656
surgery,2025-06-01,5,106556050,106556050,21992423,94742887,TRUE,29924344,0,0,0,0,0,0,0,94742887,40622490.5609392,-27506646.9537129,129078745.412678,0.428765597579259
surgery,2025-06-01,6,128617208,128617208,22061158,107727530,TRUE,12984643,0,0,0,0,0,0,0,107727530,39505993.8958721,6474168.62847127,160994917.663339,0.366721430407548
surgery,2025-06-01,7,151873052,151873052,23255844,136406102,TRUE,28678572,0,0,0,0,0,0,0,136406102,37646065.1519524,42538922.660399,190214066.558419,0.275985198609021
surgery,2025-06-01,8,,173542690.222321,21669638.2223206,,FALSE,971613885.027242,105402746622941,2055717532604.19,107458464155545,10266583.9802215,1433777.36507597,0.0642132163830841,0.00896768159362051,1108019987.02724,37766767.9030826,77756372.3819364,225269903.824655,0.0340849157463385
surgery,2025-06-01,9,,194943151.027195,21400460.8048749,,FALSE,0,435379515393297,8593172154669.33,443972687547967,20865749.8162251,2931411.29060208,0.11418454743955,0.0160416891089294,1108019987.02724,37841125.5762937,111731552.039698,259103958.630271,0.034152024349145
surgery,2025-06-01,10,,216872329.80959,21929178.7823949,,FALSE,0,616898983320026,12196002712543.6,629094986032570,24837451.224311,3492277.58240143,0.121280591344804,0.0170526954037571,1108019987.02724,37953989.1605009,144833812.52477,292724150.315062,0.0342538849523188
surgery,2025-06-01,11,,238634538.388443,21762208.578853,,FALSE,0,800663727277122,15851775279106.7,816515502556229,28296001.9663047,3981428.79869861,0.125056291843299,0.0175962216286343,1108019987.02724,38097288.7077091,175300194.4934,325079407.383376,0.0343832143406745
surgery,2025-06-01,12,,260470920.696888,21836382.3084442,,FALSE,0,1112873555909710,22303689158863.6,1135177245068570,33359759.5301541,4722678.17650786,0.13221861631566,0.0187179398951486,1108019987.02724,38338278.6254361,213707259.478791,364872330.228803,0.0346007103430468
surgery,2025-06-01,13,,282219182.930909,21748262.2340212,,FALSE,0,1473441431750300,29896705843420,1503338137593720,38385432.5460884,5467788.0210758,0.139295211556444,0.0198418159864961,1108019987.02724,38516259.9467363,248650841.419239,399965123.43675,0.0347613404069302
surgery,2025-06-01,14,,304028247.555549,21809064.6246398,,FALSE,0,1928832985910900,39593687427711.5,1968426673338610,43918481.1430325,6292351.50223758,0.146540117961696,0.0209953055614865,1108019987.02724,38721447.7056973,283902879.741701,436943420.111454,0.0349465245745114
surgery,2025-06-01,15,,325614582.340918,21586334.7853692,,FALSE,0,2432352219848690,50337654786779.8,2482689874635470,49318882.9947383,7094903.43745282,0.151966930734362,0.0218616204134511,1108019987.02724,39012419.193031,321332053.746095,474432519.747845,0.0352091294830332
surgery,2025-06-01,16,,346872698.206409,21258115.8654913,,FALSE,0,2810378500898600,58308701511341.8,2868687202409940,53013003.130351,7636013.4567287,0.153409843922249,0.0220972132007792,1108019987.02724,39324085.5364171,350751924.147474,506960066.943021,0.0354904117225552
surgery,2025-06-01,17,,369125080.525106,22252382.3186969,,FALSE,0,3219164259342130,67017749631681.7,3286182008973820,56737679.3616212,8186436.93139339,0.155129095220061,0.0223829132338849,1108019987.02724,39654726.3007798,381516011.360527,537778591.777399,0.0357888185818482
surgery,2025-06-01,18,,391235717.188897,22110636.6637912,,FALSE,0,3718333424397090,77748618951755.4,3796082043348840,60978138.9056528,8817517.7318651,0.157011527683797,0.0227040699225204,1108019987.02724,39946514.873379,414652926.545356,572351445.852995,0.0360521609186431
surgery,2025-06-01,19,,412919482.459825,21683765.270928,,FALSE,0,4307039441928130,90875073209552.6,4397914515137680,65628038.5348223,9532841.82232941,0.159616483856159,0.0231851922868271,1108019987.02724,40325391.280355,448399723.926726,606851692.321064,0.0363941009661259
surgery,2025-06-01,20,,434499559.237517,21580076.7776919,,FALSE,0,4842697335916450,102600040818805,4945297376735250,69589491.5624223,10129167.8245947,0.16064965971948,0.0233835213870329,1108019987.02724,40686277.2084756,480332933.489346,639772067.3442,0.0367198044122243
surgery,2025-06-01,21,,456514076.620537,22014517.38302,,FALSE,0,5533088665472520,118797973465267,5651886638937790,74384734.0888742,10899448.3101333,0.163077633184967,0.0238954438059123,1108019987.02724,41102463.3845595,513193520.038925,675729993.008899,0.0370954169291072
surgery,2025-06-01,22,,478326034.110862,21811957.4903249,,FALSE,0,6116808321795040,132189773465517,6248998095260560,78210026.9901183,11497381.1568338,0.16371400302163,0.0240670201237566,1108019987.02724,41458519.1128389,544749720.634436,708267091.357332,0.0374167610677041
surgery,2025-06-01,23,,500605294.355165,22279260.2443027,,FALSE,0,6742929607351970,146823115066336,6889752722418300,82115343.3126353,12117058.8455423,0.164409223018205,0.0242604627794931,1108019987.02724,41809170.4681022,576463855.66062,741252290.451191,0.0377332277013107
surgery,2025-06-01,24,,522091238.360606,21485944.0054416,,FALSE,0,7430944509780230,164290978724120,7595235488504350,86202926.3411645,12817604.2505657,0.165683903245987,0.0246357147330619,1108019987.02724,42138223.1243716,607352038.072258,772478632.052106,0.0380302012759049
surgery,2025-06-01,25,,543795136.754521,21703898.3939144,,FALSE,0,8110506769859080,181631092734761,8292137862593840,90058352.0272222,13477058.0148176,0.166482787965985,0.0249138268842401,1108019987.02724,42519209.1865442,636849206.671701,804539356.867323,0.0383740453099776
surgery,2025-06-01,26,,564867598.42683,21072461.6723093,,FALSE,0,8885794408592460,202664259833217,9088458668425670,94264491.7696608,14236019.8030635,0.167468117667251,0.025291383793999,1108019987.02724,42950409.0775299,670617745.844696,838883571.298493,0.038763207866641
surgery,2025-06-01,27,,586465831.925139,21598233.4983088,,FALSE,0,9905865615459410,232292469449809,10138158084909200,99528215.1726806,15241143.9678854,0.168879190382302,0.0258611294227559,1108019987.02724,43433786.8700241,707723980.451574,878802489.802041,0.0391994615427061
surgery,2025-06-01,28,,608437514.544361,21971682.6192223,,FALSE,0,10922743028063800,262705773932441,11185448801996300,104511927.683226,16208200.823424,0.170020579555588,0.0263675903663788,1108019987.02724,43942572.0538863,744074409.548157,918214368.936446,0.0396586456637681
surgery,2025-06-01,29,,629711858.568246,21274344.0238855,,FALSE,0,11882420455517800,295279220410474,12177699675928300,109006515.656257,17183690.5352277,0.171233978595295,0.0269931726519548,1108019987.02724,44286401.0338742,775336705.423388,951153640.020251,0.0399689550300371
surgery,2025-06-01,30,,650956420.517974,21244561.949728,,FALSE,0,12698110610359800,317995984146061,13016106594505900,112685893.573063,17832441.9008183,0.171509616869188,0.0271412435157057,1108019987.02724,44548144.8564889,804919459.361665,982647540.256851,0.0402051816556208
surgery,2025-06-01,31,,672776874.793346,21820454.2753713,,FALSE,0,13670228230185700,347090126986341,14017318357172100,116919751.240694,18630354.9881998,0.171804798522587,0.027375908272014,1108019987.02724,44863008.8651409,841537980.482339,1017280680.64157,0.0404893498225658
surgery,2025-06-01,32,,695607033.791436,22830158.9980907,,FALSE,0,14925742899024900,403395293026119,15329138192051000,122170957.674174,20084702.9608635,0.172959863592162,0.0284343149184823,1108019987.02724,45245276.0726797,879341670.522223,1057797950.81283,0.0408343501041622
surgery,2025-06-01,33,,716966384.893788,21359351.1023514,,FALSE,0,16070350090475200,434957122568289,16505307213043400,126768884.551672,20855625.6815347,0.172983341582703,0.0284586855358768,1108019987.02724,45508010.2709126,918460296.508798,1096552172.72138,0.041071470554433
surgery,2025-06-01,34,,738835416.526469,21869031.6326809,,FALSE,0,16962435110250600,460529637095122,17422964747345700,130239913.660332,21459954.265914,0.173007873495065,0.028506937301341,1108019987.02724,45691884.1853051,948108149.385732,1126809773.9554,0.041237418747196
surgery,2025-06-01,35,,760186161.594616,21350745.0681473,,FALSE,0,17737292500096600,484673723996030,18221966224092700,133181427.008786,22015306.5841934,0.173036355917001,0.0286034510312994,1108019987.02724,45686078.3778174,971941965.344081,1151981444.35867,0.0412321789432614
surgery,2025-06-01,36,,783037473.958282,22851312.3636662,,FALSE,0,18667388580706100,521413401101380,19188801981807400,136628652.122116,22834478.3409076,0.17306403025117,0.0289238515419773,1108019987.02724,44029663.0330526,1006744284.24725,1179084259.31793,0.0397372462126625
surgery,2025-07-01,1,22575644,22575644,22575644,7216033,TRUE,7216033,0,0,0,0,0,0,0,7216033,33188977.3546292,-109286441.188017,22224596.6209691,4.59933835594006
surgery,2025-07-01,2,46505044,46505044,23929400,50216981,TRUE,43000948,0,0,0,0,0,0,0,50216981,34833322.4108044,-72716139.053464,64830291.7169725,0.693656243707769
surgery,2025-07-01,3,70813636,70813636,24308592,74336165,TRUE,24119184,0,0,0,0,0,0,0,74336165,35352999.0913072,-41967390.4260269,99526224.0275935,0.475582767705426
surgery,2025-07-01,4,94770365,94770365,23956729,92084174,TRUE,17748009,0,0,0,0,0,0,0,92084174,34899650.6002536,-7354628.5964604,130464498.084451,0.378997270478352
surgery,2025-07-01,5,118516789,118516789,23746424,124001135,TRUE,31916961,0,0,0,0,0,0,0,124001135,33901775.5720718,31273594.9632363,164961778.236635,0.273398913421815
surgery,2025-07-01,6,142852011,142852011,24335222,149144024,TRUE,25142889,0,0,0,0,0,0,0,149144024,31879830.6058417,71458896.0603598,196912020.735717,0.213751981144358
surgery,2025-07-01,7,,166748012.312356,23896001.3123561,,FALSE,1104738465.20001,98523787597592.1,2483995911037.7,101007783508630,9925914.95014903,1576069.76718599,0.0552140729258285,0.00876707401772511,1253882489.20001,31950927.649117,110115679.889364,234719488.420088,0.0254815965007232
surgery,2025-07-01,8,,190540048.183867,23792035.8715108,,FALSE,0,274267432260859,6983176179970.24,281250608440830,16561021.4739568,2642569.99528305,0.0785956687450988,0.0125411682070225,1253882489.20001,32124596.2897311,147934181.383038,273117400.373558,0.025620101218757
surgery,2025-07-01,9,,214036542.491372,23496494.3075047,,FALSE,0,750610762643721,19383414859348.2,769994177503069,27397276.5552294,4402659.97544078,0.113761095649315,0.0182810660602662,1253882489.20001,32207838.7390722,184901877.302415,311512997.6865,0.0256864889784219
surgery,2025-07-01,10,,238113539.203116,24076996.7117448,,FALSE,0,1035097307421720,26782248947807,1061879556369530,32172928.1760569,5175156.90079122,0.119203196503626,0.019174358069192,1253882489.20001,32449838.3102819,221013256.70751,348475177.044791,0.0258794891784359
surgery,2025-07-01,11,,262007212.08493,23893672.8818134,,FALSE,0,1326295097013650,34367637943665.6,1360662734957320,36418334.6271305,5862391.82788609,0.122127533284305,0.0196593133765218,1253882489.20001,32645330.0880998,256273270.403465,383959186.973315,0.0260353983481561
surgery,2025-07-01,12,,285982323.522249,23975111.4373192,,FALSE,0,1803752157888150,47237730491983.9,1850989888380130,42470603.4556627,6872971.00910399,0.127723603149792,0.0206693701101573,1253882489.20001,32954398.7614767,298591981.87046,427254721.397576,0.026281887693082
surgery,2025-07-01,13,,309860684.107055,23878360.5848055,,FALSE,0,2343968559511050,62065284407755.6,2406033843918800,48414549.0478952,7878152.34733091,0.133308755124979,0.0216923776583906,1253882489.20001,33268804.6104214,336911455.627568,466376747.613167,0.0265326335577486
surgery,2025-07-01,14,,333805802.274235,23945118.1671808,,FALSE,0,3017649845637620,80761396334117.9,3098411241971740,54933139.7758914,8986734.46442688,0.139077437541908,0.022752240383146,1253882489.20001,33676784.0405469,373809561.86397,506341800.238356,0.026858006496313
surgery,2025-07-01,15,,357506375.688467,23700573.4142314,,FALSE,0,3763331729865850,101492144518268,3864823874384120,61346000.1130135,10074330.9712491,0.143428397042467,0.0235540237312883,1253882489.20001,34145887.502618,413745720.001535,548443930.66086,0.0272321272501409
surgery,2025-07-01,16,,380846583.311847,23340207.6233802,,FALSE,0,4336148913151110,117218135149265,4453367048300380,65849441.2516242,10826732.4317758,0.144589231177454,0.0237728504406384,1253882489.20001,34521032.1553338,448000178.731303,583552804.809177,0.0275313137017797
surgery,2025-07-01,17,,405278439.207239,24431855.8953916,,FALSE,0,4950901625964820,134261184043166,5085162810007990,70362643.6823178,11587112.8432913,0.145974458453677,0.0240386437152326,1253882489.20001,34877166.1474394,479541184.979601,617896297.211021,0.0278153387162233
surgery,2025-07-01,18,,429554666.398932,24276227.1916935,,FALSE,0,5699096646677690,155177085454987,5854273732132670,75492361.5121271,12457009.4908444,0.147493682302666,0.0243379616623695,1253882489.20001,35440356.8774894,516760585.722351,655761059.125178,0.0282644962209344
surgery,2025-07-01,19,,453362212.969965,23807546.5710331,,FALSE,0,6571458384883310,180409299600500,6751867684483810,81064532.2251557,13431652.8990478,0.149600219104644,0.0247873905082689,1253882489.20001,36004263.3407321,552717135.31789,694661935.744071,0.0287142245392575
surgery,2025-07-01,20,,477055915.446084,23693702.476119,,FALSE,0,7375833342815260,203255836821535,7579089179636800,85882671.9589887,14256782.1341822,0.150437021957616,0.0249729986042946,1253882489.20001,36613217.4420647,587495478.998359,732254627.359507,0.0291998793805824
surgery,2025-07-01,21,,501226609.109595,24170693.6635105,,FALSE,0,8393805307890930,234115295413880,8627920603304810,91617712.8501412,15300826.625182,0.152406350661925,0.025452972744137,1253882489.20001,37186129.8509402,625974104.407202,771180971.556532,0.0296567901467907
surgery,2025-07-01,22,,525174903.479509,23948294.3699141,,FALSE,0,9269869901190540,260067428524026,9529937329714570,96280163.5914197,16126606.2308232,0.152923153369458,0.02561411806933,1253882489.20001,37667513.3253103,660419295.244798,807770668.814739,0.0300407044916487
surgery,2025-07-01,23,,549636269.815435,24461366.3359262,,FALSE,0,10207498680595800,288319258838578,10495817939434300,101032166.563901,16979966.3968625,0.153488048229948,0.0257959617209252,1253882489.20001,38184304.9443803,695496626.721452,843763333.975302,0.0304528576427783
surgery,2025-07-01,24,,573226619.837254,23590350.0218194,,FALSE,0,11226708736265000,321494633607912,11548203369872900,105956164.220233,17930271.431518,0.154524579103452,0.0261491878887486,1253882489.20001,38708382.4879642,729014484.341778,878155504.078438,0.0308708214855609
surgery,2025-07-01,25,,597056271.437425,23829651.6001704,,FALSE,0,12238416558163500,354539832645208,12592956390808700,110627377.073505,18829228.1478877,0.155174728246417,0.0264113679473471,1253882489.20001,39233500.1578491,761845819.901303,913206990.098082,0.0312896148528883
surgery,2025-07-01,26,,620192641.268103,23136369.8306786,,FALSE,0,13388375955595900,394304392920686,13782680348516600,115708149.910004,19857099.3078215,0.155977153892774,0.0267678105389221,1253882489.20001,39835036.7957838,796983093.992389,951331943.349703,0.0317693540972879
surgery,2025-07-01,27,,643906278.795458,23713637.527355,,FALSE,0,14894211029381700,449836512264781,15344047541646500,122041841.306093,21209349.6426642,0.15712732143768,0.0273067684256633,1253882489.20001,40557085.0367681,838698741.339862,995919581.216195,0.032345204104927
surgery,2025-07-01,28,,668029942.313547,24123663.5180892,,FALSE,0,16396025824695900,506737021846462,16902762846542400,128046967.260829,22510820.1060393,0.158058539367278,0.0277868927475064,1253882489.20001,41217205.4519325,879180422.524245,1038689874.84079,0.0328716652532803
surgery,2025-07-01,29,,691387967.536035,23358025.2224875,,FALSE,0,17805850352482500,566970811046034,18372821163528600,133438563.962906,23811148.8812706,0.159049344168096,0.0283812078081696,1253882489.20001,41723195.5852952,913277996.727434,1075263281.12011,0.0332752039721961
surgery,2025-07-01,30,,714713293.727306,23325326.1912711,,FALSE,0,19020800159646900,609955680193042,19630755839839900,137915916.991647,24697280.8258934,0.159274536025635,0.0285220736695477,1253882489.20001,42165423.3184093,946753129.757717,1110351906.44292,0.0336278907167061
surgery,2025-07-01,31,,738670917.086128,23957623.3588222,,FALSE,0,20468509561757500,664688082466217,21133197644223800,143068198.988306,25781545.3855314,0.159515742724119,0.0287454681741313,1253882489.20001,42703964.0669686,984846398.398011,1149943220.51206,0.0340573892966751
surgery,2025-07-01,32,,763737139.062801,25066221.9766723,,FALSE,0,22312755472919400,767264195045064,23080019667964400,149374547.607413,27699534.2026732,0.160460075515305,0.0297551987342665,1253882489.20001,43072502.5132878,1026068264.20018,1194682390.67517,0.0343513071474254
surgery,2025-07-01,33,,787188497.244493,23451358.1816926,,FALSE,0,24023076801647700,827172338268163,24850249139915900,154993796.010188,28760603.9273893,0.160479277927512,0.0297784883642906,1253882489.20001,43383697.3860773,1066316025.55668,1237991517.74735,0.0345994921850744
surgery,2025-07-01,34,,811199455.791277,24010958.546784,,FALSE,0,25355776349186100,875547669309419,26231324018495600,159234972.129825,29589654.7683379,0.16049934266137,0.0298246049619246,1253882489.20001,43286609.3176812,1100468591.61679,1269524630.91641,0.0345220622271379
surgery,2025-07-01,35,,834641365.034672,23441909.243395,,FALSE,0,26513015263654600,920913403512285,27433928667166800,162828177.118257,30346555.0518059,0.160522638952732,0.0299168681136949,1253882489.20001,42841923.4657199,1127898079.93276,1297502383.58547,0.0341674150765544
surgery,2025-07-01,36,,859730812.20908,25089447.1744078,,FALSE,0,27902231007834800,988846824488827,28891077832323600,167039609.098665,31445934.9437861,0.160545274728965,0.0302233481741287,1253882489.20001,39975932.2976005,1165502189.78064,1323783175.49787,0.0318817214866009
surgery,2025-08-01,1,28752270,28752270,28752270,5798462,TRUE,5798462,0,0,0,0,0,0,0,5798462,37583322.704538,-151725910.606964,-958146.136314049,6.48160196695918
surgery,2025-08-01,2,59372477,59372477,30620207,44435700,TRUE,38637238,0,0,0,0,0,0,0,44435700,39424387.6172388,-105368054.323764,51317684.6560428,0.887223282568718
surgery,2025-08-01,3,87524919,87524919,28152442,67697268,TRUE,23261568,0,0,0,0,0,0,0,67697268,39737093.847467,-63323531.7194313,92868477.4612187,0.586982237561891
surgery,2025-08-01,4,117007238,117007238,29482319,97357094,TRUE,29659826,0,0,0,0,0,0,0,97357094,38813794.4045376,-24449828.4662792,129071973.86469,0.39867453731248
surgery,2025-08-01,5,143604045,143604045,26596807,116327076,TRUE,18969982,0,0,0,0,0,0,0,116327076,36099800.775904,23088661.1662115,166020257.585828,0.310330165746657
surgery,2025-08-01,6,,172338815.070864,28734770.0708639,,FALSE,1376307846.5861,137404561483440,3274835207790.27,140679396691231,11721969.1811334,1809650.57615836,0.0810965639879249,0.0125197773068212,1492634922.5861,36244162.0433862,67220892.4561128,210557327.066066,0.0242820005715735
surgery,2025-08-01,7,,201167310.534629,28828495.4637653,,FALSE,0,295116979189835,7091054392818.48,302208033582654,17178969.0956656,2662903.3765457,0.0986016240824545,0.0152841882559941,1492634922.5861,36433871.419772,113244882.114505,256829873.607617,0.0244090975418474
surgery,2025-08-01,8,,229870380.52655,28703069.9919209,,FALSE,0,540069569105205,13095641233194,553165210338399,23239396.9178463,3618790.02336334,0.113800476852279,0.0177207709710731,1492634922.5861,36715388.7510057,159410755.166113,304012293.86381,0.0245977018194064
surgery,2025-08-01,9,,258216904.729662,28346524.2031116,,FALSE,0,1085731694229340,26744972112845.3,1112476666342180,32950443.0050544,5171554.12935467,0.141174209775628,0.0221572155315647,1492634922.5861,36983040.4245502,204596606.495158,350498314.351018,0.024777016713822
